id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
59313777,7662,Poet #7662,https://lh3.googleusercontent.com/WSXS5nxRaHjSpTXuNyk7tx403qwJqd91rtp9M22wApZV5AVXWXWvkDLukRDcSVSOyuHVl7TVOUnmk8vRTp3ml0cN_ylsLHe31vTqVUE,lostpoets,0.98,448.3346417877175
59355058,9729,Poet #9729,https://lh3.googleusercontent.com/9psPwy7NqQJCthBz6lApfTHs3acf5QhMDFUrPA46q4wQpxqGxTg5ec3SzAoCTs5Nfnw7ahCKFevVLmzcHM-CmCzshsQZmj7LN8eBmQ,lostpoets,2.3,488.23122385133
59333219,8651,Frog,https://lh3.googleusercontent.com/P33iWTpC9TUymOZqfFklG6MwIn9hls3PsxxFOSRU_ZcLE_Ia-3DLVYL4DnubmM-LzWb3pYs_DbpewXdY60TXTr1acS3_v7a0HdZwBvo,lostpoets,1.1,5474.221011071631
59292059,6241,Poet #6241,https://lh3.googleusercontent.com/JnKsN8jyDs5nq92feA2h3wXxTyKVMk1vHTGnI5kUq3Zjh2huCtse08GYFsOvd0vD1sVlS4rtGhPcQcI2yI_inTYiyqdnc0V8M73lew,lostpoets,0.8,545.1577844069111
59319419,7952,Poet #7952,https://lh3.googleusercontent.com/60jXeGKrH3Yy9nBTCJYYuK-mcK16s6DA0ft6CLa_ZUmkZehiCJoeyA0TOUssf6jYH_K59oojHppRYy9rNeUCLYyNtT4O3GOwDHctyQ,lostpoets,1.399,432.52326677325095
59369461,10415,Ignota Pulchra Mulier,https://lh3.googleusercontent.com/0ujz-DRGp7WK_HF1gRz-aHP8P1Wq3ZP2uz-om06-Rnqa3ieEKuagN-kmzJpr3I1ADW1O5fOtAxOp5_DTHQY5AqJKMlcXESt1Hb6ACLE,lostpoets,1.28,22134.32199579563
59339102,9081,Poet #9081,https://lh3.googleusercontent.com/ebim2mIxvLtLOsWkvzpnAJ_wN18pP5CuFKZ8mhSddMp5Eyu6lb8nV3Lso2cDpUvXjWVvoVoGqVgTTOWymMc8YtnYPHPIheOI6IczSg,lostpoets,1.079,488.6840556755279
59301302,6811,Poet #6811,https://lh3.googleusercontent.com/tiHbyxaiSQH7V4goXPFcRUUO9wGRU8Qo69d-PEJvsumfBVxSqh9aYHvB68-Yih90WYpjw2hA2c-3Vn1vCrMUGWuBxW-ipjuVefdIWQ,lostpoets,0.99,443.7809532255632
59318222,7889,Poet #7889,https://lh3.googleusercontent.com/qaSpv6GaTgdG4RL5dwvbz6tfPmlESN9aORjE7LFhsaAOwTwKmCnoGJQTTXYLt-h50FbI38Be_nQgDIxjlv62kTtiN2tassKTBkYfZw,lostpoets,1.05,482.39364427166674
59269503,1757,Merovingian,https://lh3.googleusercontent.com/mYM9Mi3C8IP7j8UiDmLVC7ooIXHdOKC2IccuBzP7qH1DtcZkr3ZdnuGcgTNiiMlIWi57uGqX3j2Fx1X2Nt3Q-XcVsgS3JxKluqjh9w,lostpoets,1.97,7174.425136657144
59403185,11155,Poet #11155,https://lh3.googleusercontent.com/PHVMRvUsi1UNV7SuqEsTAnpXgyRY9Fhl8pl00JaG8vln7F6Aadyuefqf86Gt9ZF5_zanrVTg9qamhNQvsvYdZZkkroLxDeP0nFpA,lostpoets,1.25,626.8349830590281
59306106,7128,Poet #7128,https://lh3.googleusercontent.com/AgRbR_OFaqVplOJCIJxgEgjpwdwvbarJcvuwYiTBCIsErJcsXnYjMNL0Pvd0l-IF5qEIT8FYLirgSpv6lomLbOp6_T2bzGOV2ISA,lostpoets,0.748,565.1796391000184
59271067,2563,Spectre,https://lh3.googleusercontent.com/vG4AdtnVIBpFJqf0kVgSe0M5XvibYqY_tTxeKkcmE41jqjIRtUKwCcRAj9QrFM2VoOoaFit5kap6hEBJ6KOxDZAVUhUD7kk46nWTB1g,lostpoets,3.29,32775.92350253674
59269508,1699,Poet #1699,https://lh3.googleusercontent.com/aGYy5UqCBGqon1Mf9jhB-J4JoHFSSdrX8wr_0tTGIs6VxPDg2bHT0C6yTriWhcQr5iC0azwTnl7qJmkDvlDI4kOBJzoqqk4tc6CTmg,lostpoets,0.848,485.2047995475305
59296148,6488,Poet #6488,https://lh3.googleusercontent.com/X4L8ZFmL2lLq2TKzjoK3QyYBiJZVSAadjXeWRyr1rNh5mS2RvXxC_G3E0VLbC6LaYb-xK1REnTziU8jJlV0xihI887vXUiUm1FNOlQ,lostpoets,1.0,570.2750036082921
59314748,7708,Poet #7708,https://lh3.googleusercontent.com/NaKqPejGZ7vg8hQDFNjDVbPbfYJEHOyTuUpFrFLxeb6pzXrgqvQEYyQEY7HzI-POcF5jzj4gRYeU7fdlCpw_0ATvF6S8HFI0_9WF1AA,lostpoets,1.2477,469.01066508362356
59287990,5902,Poet #5902,https://lh3.googleusercontent.com/PD4kqmDm6rwDwjke29AfB6Q1e5TWV5ubPGjmqN7AtrVysR8pdT1892BSsis8BfHv7jJDdqEY88iytJfnEq_MPG_qXGtFN5DZPEH7ew,lostpoets,0.8,661.9780648112801
59310670,7464,Poet #7464,https://lh3.googleusercontent.com/_22xqe7EWe6Jq94lesxKJduNawljim2mfz45vi1q63HuP9G0r3KqBqHsnNOm4aGcc4F-pFbsFd3CseXGZfJrAqs_snnn7puvs0t1xTA,lostpoets,1.13,465.77062873570867
59277670,4323,Poet #4323,https://lh3.googleusercontent.com/4FBkRCzjAEJVgiAIFFBqxs_PAZm5AdFgwywYOed4xy_Ldsfqdc8fVyGcbHbgS0qrMykMx1X9Bv4rXg6NlxPZeE51w1KCfdPKi8LP1w,lostpoets,0.88,501.51868975610233
59268911,1377,Poet #1377,https://lh3.googleusercontent.com/8N0Aj2_dujHgcfK4HbINmQwKvGURUBxb_8V7xOg-fcCxX1DYFOidKcHPsIqdcGBtrTFSoCsQrHjdDwZcuu32Qgqh7P22Z_mHjhKF8Rw,lostpoets,1.2,410.72861320212746
59279351,4662,Poet #4662,https://lh3.googleusercontent.com/1hci-lG0LC9d4-HB1AvCyBsU81-zlJ6OJ3cYGEr57v1psoYypK9rMSksh8U4bVMOiM1SNgtqecM7tQei-kZfKSYQy2Fd3-YRW591qQ,lostpoets,1.18,493.3952373454015
59283071,5166,Poet #5166,https://lh3.googleusercontent.com/q0enj8SMKUEnlgpSCK1IgW0fdVNhaKNnlWJPcmAyggT8XqfMoARBoY-mfOYYBszdfV9OP7wDu0o5K-X33KmC1qH_5wWid3LRvKX62Q,lostpoets,1.197,433.2723388388303
59312471,7591,Poet #7591,https://lh3.googleusercontent.com/s89kHLk_ebv_ask0XS2YAd_dJKll4jNtxxJjbi7-1UHm7PCl57CNggT9VDVW5jDo3ZXreMDdlbXBAFDeY-JXHg56yLRj1rYKGuDdTw,lostpoets,0.939,446.5217046985663
59476392,12248,Poet #12248,https://lh3.googleusercontent.com/_B7peOwrCZVi0DJM-7drJKn78k5TKzCNb00MnDcksY1GT4WDpSxG3MUDxH7CGTRDxZHmqytvypaOaniNuJsozLXJ7XkgR0i7EqydRg,lostpoets,0.92,550.5476959315329
59301313,6814,Poet #6814,https://lh3.googleusercontent.com/a4UjFTQ-GcRIPyVzPHk4cn4RQXiuWv4yRDjmTPFVogxa_oBqUv8ggHl1FTw8PisdgM-X9nGn0452P_Te2ZzNclCEHvkSEVOsDlY4ayE,lostpoets,1.69,496.9333078648163
59305153,7064,Orphan,https://lh3.googleusercontent.com/P5RijLw9GZXmTgHzALC8Kzb8msz-MTJcYcHYJlzQ3eDGHQhqIGPBpolkAON5rhIOlF7wqgJTyJ_tN4v8VAHOnHdp1tWyx7qe9CRD,lostpoets,1.38,9353.08304944378
59289314,6006,Poet #6006,https://lh3.googleusercontent.com/oc_58q5iVWZKrerqT1wpHjShsBDt8MfkCRFKOIdQZvroWsWB72Av0ctMuHrawW09zTxgJZVwmz3u_hLCpqNrrwc_KHwlXWUOqyCOx-s,lostpoets,1.1,426.8652379657809
59336114,8834,Poet #8834,https://lh3.googleusercontent.com/DCh6LkKSkJpIyNDBi1Ef5cbTdP5stSVhuy-M3qWPTcjTl_DFWTjV7CEibO6zZT7envN5x3uWSy_csmDl_D-5tV4Iczs_5-BeiyCr,lostpoets,0.945,480.4541166198112
59310314,7435,Poet #7435,https://lh3.googleusercontent.com/RhC34olW0Ilr_sBV4bOzIWNoiVsCYMbzj9gQhSFJ1LDVtiPdn3VeShsYLbXGb5X0sFelwdVPN9tuGDEznp5ApVNfTV1Gm0w-UVg51g,lostpoets,0.8,542.87728912969
59454194,11993,Poet #11993,https://lh3.googleusercontent.com/2wxy75ASrMvghyiMEISJ5qvVoC2IIfbKu1OdkPUSY2dA4BLH1X0o43G3qpdIFR8mbbWRE57K_jykX9JOZZD3T8EplAZ3WprgbsQKAVQ,lostpoets,0.93,398.8505153331278
59344035,9244,Poet #9244,https://lh3.googleusercontent.com/wH_lWMOjY93XKK2_e3NjJrjQTji3ym2eJwQcKrlhFEJ0TuG3okNlW4gZoAu4ilwuapLLr2v6UWOMMHnU5637L1Z0VLHUH0smTztsJg,lostpoets,1.1767773871206513,648.3278126484367
59305155,7066,Poet #7066,https://lh3.googleusercontent.com/fDSLAyIiE8tgmISHMZbotSksgdNflzYn14NwHD52PEYARiyn89WJlKy2XLxZwoCAbUMOaCQF-mpDaF_bQMEh2Autl244o0Sa-VeXAHo,lostpoets,0.78899999,509.37348950041337
59356876,9796,Poet #9796,https://lh3.googleusercontent.com/VRlPLxasfXFFw_e5Bedoj3VcSuJCepnFnM5NhhNWxRljw9WTi2QBR5ZTFO-oEcP99Um3frxOPQoTM7tGWcEIgCRLo2hI3drBCl5aMg,lostpoets,0.99,576.4190442055958
59293637,6317,Poet #6317,https://lh3.googleusercontent.com/UkopLKzR_GZ0pWIOS2c3rWtJMKOMmwhzICMh7-tVEjDqjzMTCNp4R02wNlPZ0lUDpI4McOBdKf3Q5KDc2tOTcRxUpKl6-sGYnn4vvpA,lostpoets,1.0,440.2024420547932
59345477,9289,Poet #9289,https://lh3.googleusercontent.com/qhKITfZaRzifvKYwmlXgIrg_AglRZpNv6kfU7-7dOnWRnX8woQ2kCBorutmM0o99fzm0Hrz-5G4cyp403W1jA3AJFg5Ys-J0G2XxbA,lostpoets,0.93,551.2569722597547
59276477,4167,EGODEATH,https://lh3.googleusercontent.com/7nOaB4vo_03jNixhuOFTsTcNtzNjjsQdzSUFBeIRDGqA8JOiQaeYDQZMx_uc3-BWSvHzf6yw_KWYebuSt24O3G6NwZARo7KDzq_Nkno,lostpoets,0.986,11184.781592756237
59307437,7225,Poet #7225,https://lh3.googleusercontent.com/3IeGXG6J0Zk1eysxUat8CSRcSOvwZL6SQaliDhVOB7Sz9lgWk4rRtiNKRhA2czhRvtrORJtnkNNXVK7N_lKzPwu0u4vRsd-7Emi7,lostpoets,1.09,424.1781471098038
59477237,12262,Poet #12262,https://lh3.googleusercontent.com/HUT4kpkoxfvXreV3SIoC_v1ew1U8YKm2_uZEOzOPelEEloStnsGzuRrMIGdvWWiO3qE8Amq3tureknTohV94FO8QKrlcyYk1KhT9aw,lostpoets,1.4,423.7401545215259
59441118,11758,Poet #11758,https://lh3.googleusercontent.com/yEHiJcO88CJy-dyl2gwMe5A8NiUSTe8YeD2ul9ipUm6CL_SRqJWbiQ7l3STB3PXsp_a4HoD-N0guZjzATjv9X2Kj10HAQqvCKQ9TqA,lostpoets,1.09,410.8636817522862
59272639,3244,Poet #3244,https://lh3.googleusercontent.com/GfFVoueHWojD4G7YUgyG0mLE1axO0MECyDXwdLeu_fRK4SHMS-3nShGLrQU5B2kJTwIEoXP8ny0TxbkDBAfDz6ZJH8RziMOWD9si,lostpoets,0.83,496.55925792977314
59269639,1712,Quentin Tarantino,https://lh3.googleusercontent.com/BH2fdsmXiDSt0-BrgiL7S3qMZ9YMJaXVs_hhByYHVZDebyMTPpEWn3wMfu5L-v4SO2ejaQB7FslBem6lK2DN14ueBfKUMHC0RDb5-Q,lostpoets,1.22,612.0308892055098
59276359,4121,Poet #4121,https://lh3.googleusercontent.com/nFV_cHilJ1tKu5EAioqinmr2JRJRd1WD8vcvIG-TAWQfwOEmCyWiAR8hZ7BJgbjjvn62rCIvj0K9Z68w0GbFBqtybGSgJg2G6p68-g,lostpoets,0.77,492.7872936942147
59300720,6746,Poet #6746,https://lh3.googleusercontent.com/v3ceItlNUVTYQI2sDoEyKkbBQ5ulkPTuDvBvW2wqq1kO6gmvi0JU78OqilT9mUadEabMv-Xq_IxWiMyEWFn5JtcIrK44hCdWYKZt,lostpoets,0.75,580.7460589890658
59327120,8351,Poet #8351,https://lh3.googleusercontent.com/vTT0EOHszG2sy1eH6eFMmr1u6L5Zw8JnJS4fQYpaB4I2llcQQwIZs5hHdgYm4QF6AGNHPTbLYvpCCYQ2t1Bp37ekUNyjCrcl3Y5n,lostpoets,0.98,461.50795586567915
59942720,15336,Sebastiao Salgado,https://lh3.googleusercontent.com/BcrCwpEdTOYsfKWfRz95fSKJ_2BXyGeHtzgHhWOHNPDYR0Zfb3aRVhPoXOi6USXIkzWQRDmzEs6FvsArAxgoHFAr5CoIfqoTMPHN4Q,lostpoets,1.19,547.6486815727509
59290642,6125,Poet #6125,https://lh3.googleusercontent.com/8KzJssnGWuVmvNxci7AUcwyN6XKgrpFQtQajZ0o88zlOk00zTlaSK28CfroXxxqzivZFXXanFIvLa6f81pszAtHGdQKy_SW6C6W4mR8,lostpoets,1.139,466.95696552049714
59401522,11110,Poet #11110,https://lh3.googleusercontent.com/Cj843SLhnwpNfc1OcvaFfEqGMj22MQ6jFW3HkbDd9cwE6qsAKwN6VZxl_7FewYjPZpr8LIGtTS6Qh65FZnDTv87Rx4UcAwB0ElTfMg,lostpoets,1.2,561.594420238761
59278163,4483,Poet #4483,https://lh3.googleusercontent.com/Y7qJh0XpoYlUANpy_0SkGHjqZBfJp4zmQeHdBtTQsQU8dcOkxCQdHrmgUHqxgfgC64aHmnt510geXmCwYKj2mq8zLmenvyCYnuR0UQ,lostpoets,1.04,466.73222687699547
59331083,8543,Poet #8543,https://lh3.googleusercontent.com/3O4LMhR-za7wDniCvQeFwJmV35SBZH_Nc_wsGcsrVIIfcdH9Q2FCCE5lqqntY85kyScRIaELj0kgeP-QXpFO-UdEJKDJGnCYkVSHqw,lostpoets,1.2,561.4726239165611
59328564,8400,Poet #8400,https://lh3.googleusercontent.com/2cgn4g4p3l1Lr6p8i58pQyla0eRLR9mRZ_mjJYihpPrXmGn9uf7Dd6FiloxkdJMUwACBh7pUkJrobARyBbQJEBkoHCpZG19fyl8rNVQ,lostpoets,1.1,508.0242960947086
59330364,8493,Poet #8493,https://lh3.googleusercontent.com/x1Lkq76zaIXQKBGhFQ6mYAva-EcPraW1zdutB05UPkoBqzHcc6IQpBNoS4W6nOFhjf9juv_IUcHI9-POB1mIYLDwsaN0RKJjILVyOg,lostpoets,1.2,624.9291200555049
59312485,7594,Poet #7594,https://lh3.googleusercontent.com/Gg5D_16Wl6DmM9nhAi4xZQRORFKM1w0Gm6U80-zTcpT2fmBk1vbSAJe3o5_p9uN40G5oU3jpnNyS3qB5sPbnCU9A1ms6-pC-hYtG,lostpoets,1.3799,475.2429010566822
59307446,7229,Digital Native,https://lh3.googleusercontent.com/k-DwoaVSifxl02hDjg3OWmY7e0TUoj1bud3n2E7UctHiMBURhXEFG8267NyoxelAzISWTjgr0tRAt7kQWEm87UeiB8kGxIRAx7bDu9w,lostpoets,1.1,5823.531678663954
59312726,7609,Poet #7609,https://lh3.googleusercontent.com/K56yEIWXzbSUHjETJqwziuWPuCiI_jcajKM8vB7Tw_GNCDRc8Ef5XSwAkh7zqYzl59ROZlNXEhgyfxNTBkfAmTxqkxk4Iz1qugGs,lostpoets,1.25,451.54595537403213
59269647,1713,Poet #1713,https://lh3.googleusercontent.com/sxoo5mBPpi12hV4PuyEY-ZVF5Ub-VC0Q5j5qTa7NJmK33U6OaPOO0Ycxm6dByk5uQHwD23sKOExmQZg-k6ZZGu0GyNkIs7U2o6P2XA,lostpoets,1.0,485.19257327277904
59269287,1586,Poet #1586,https://lh3.googleusercontent.com/WYKZa6ePCJItgncPhSBTkOqC9P9XZa0Q_rpUNJZMGGsUgwgsCJQVPbp2ZTi77vZRnVVrjoVgO6iMRaPIWu25O61H7YEWgSJ_cEcQ,lostpoets,0.9,445.17369763880475
59312487,7596,Poet #7596,https://lh3.googleusercontent.com/a7dESnT6C2WrhwTE12pF-OrqI6KsLHZPksA8EYKAJ3J3_rl18h3kTssIZUq78ahfrjQU-jNxop-mzF8mmGNt6p5YStjbxn5mOPB0,lostpoets,1.3,572.2823184818949
59279968,4799,Poet #4799,https://lh3.googleusercontent.com/FtFciT4hpjljlq1z9qcvHWqvgmHlbDCY-OKn7mrHinsR4xcHck3esid2H_A21IQ730pw38V3RuijnSOos0q6-GcQOZX-POHQMlvMiQ,lostpoets,0.888,544.3244937240938
59323049,8112,Poet #8112,https://lh3.googleusercontent.com/S4M4QMr_zY3IlaE9-YEJd9otFfBdk8-r8zMfPz_-24BrYcW5I8KH6V1vquyFcGEIaUghzmgxRoO1-Afaw-RinAbwFSxd5gaCEjfZ4g,lostpoets,1.9,529.5568274941917
59328809,8405,Poet #8405,https://lh3.googleusercontent.com/qFLf0SAmf5kdw_CH3iqXhi16L9-i4sa0InY3wQN0Ano2zeoPjJH1IlLWOJcSf22bNp02xYMwfQCmmyU2VaY9u4-uauYVB4RjuvytpQ,lostpoets,1.2,530.6628559799918
59346569,9327,SILENCE slbi,https://lh3.googleusercontent.com/7-8w3RsPbQBUq3WQzh7AL1s7Y2qxuRD3_fEYfPmx8a0BmA0etZWDugaLSUGaR6x6kXBqW-BxODlSaK_ZUiNkePt85aj7_ly2SlWL,lostpoets,1.25,12096.017933528596
59392649,10887,Poet #10887,https://lh3.googleusercontent.com/t6YHQ8RW3Dr6RnTEond9f95YhwgnOfSdI-OedwOph933EjnAUR8vh7IEJuKGlaOrjVjS_T_LPR8sNrAl3rlB2VnMS9ZqDp4_nocZBA,lostpoets,1.25,440.11120736566465
59398769,11043,Poet #11043,https://lh3.googleusercontent.com/Jdcr8o-JPYnS01Lv_EbETHgNW03tgzodZ89bq6B1ZCfbblJ_rzg8jj-PvTJVQlU7jQa94F0x4jvGc37lYtTSgri71qUyKmJkhBej88Y,lostpoets,1.22,429.10043502649387
59346570,9329,Poet #9329,https://lh3.googleusercontent.com/m8YlqZHrsx8-qUn6SosUS9JAChoqWjYb_UCLoASgyGAGTzZd4cg-Kr8NCDfXydYTDmHdAieRjPWMiJ1syb5F2AJWZJiC3LGlmNgXpA,lostpoets,1.2,614.2350264773655
59290651,6127,Poet #6127,https://lh3.googleusercontent.com/a3ubudXbzhCxvHpFZ_mh_9pxp20t-U0WXXVWDcmInkyIrN_Dh9Zq753FN4ihB_fd9OpjoLyc_OSKuo6LD2d9DBgKcwy-ylogOwo9kw,lostpoets,1.099,481.2922905217691
59302531,6913,Poet #6913,https://lh3.googleusercontent.com/h7VeshE9KSGsC7k9Ic05XhXrP0mSmUrrWuywgGUOw864z3V7uwX3FXoIwMFV25FbvLIKWw5_ESGaaESUhMW5eEYVOEHtokoHm9jbkV4,lostpoets,1.29,483.6508167529616
59322092,8069,Red Jester,https://lh3.googleusercontent.com/SEjCCzYMpbXH_38i7DoCJxtey7l8cWe6Zg__H45O2Z-K8_Bm7GPfIBJWkOsumGTq3Mu8Aj_T8t0sWGbQyVe7CU6OLXakreql39D3AQw,lostpoets,1.59,508.06923254669766
59326652,8322,Poet #8322,https://lh3.googleusercontent.com/sZFAHi_t6C_jYmYdJG8iG96WuJnUxDwrOgPOFZ87h_Lp9PggFzqQ0GW2qQ4mE3A3HSOBRqkSbRLz0Mk677XOQhILuHJrytLDsDHDHQ,lostpoets,1.15,471.10172110284157
59278172,4484,Poet #4484,https://lh3.googleusercontent.com/XSU5l8NFanZdXX_FDKpg9d4t5PJOLyR_YfDski0xzX8eH3-vXEBASDLbPzyT3B2rXVljwF85oa0ntT-KEynVGTn9LaoNRFtIkZaw,lostpoets,1.05,450.44750821420996
59338292,9026,Poet #9026,https://lh3.googleusercontent.com/uMBDPZUaMI9QpBjnILSmeAGjlO89Xc2vZZmgz0fMY7JH499l0feKdHSVjb5yXmuWJEpotADBAbOP9a95cVz54aIepgSbktlR6kBTxWQ,lostpoets,1.269,572.6075772550797
59397092,10989,Poet #10989,https://lh3.googleusercontent.com/d8WfcZoG-SFRqQJrS9QjOYeWOC8GFPvdP200BIXDNqnqZbJfEkLc9yRxEaiP9lPF_iH9DCxPBgkaNXsQRQQ7xXMHdeTWrYtjE2cmEQ,lostpoets,1.0,432.21484283430686
59300734,6738,Poet #6738,https://lh3.googleusercontent.com/aB-9qPNMRbchFOOqHDXDYu_-NVjqdlTxEMKTlktEToSn5vPzkvjAdB3NI0uvdDpsKmvkZyEZxOPm5yqLnE-FAssnEV01uJya6HIAnW8,lostpoets,1.2,613.6908074621269
59268814,1285,Poet #1285,https://lh3.googleusercontent.com/EsDYxfo_fbFzifPDNfdiIeCfSh41rwQ5hFG5Ef69r0oqLbRpaV8EXGP02gRthzhqEtBIK91f3Gky_uvkTdoDHI2rO-YwPcaw6vl4,lostpoets,1.55,504.5353139348104
59461775,12062,Poet #12062,https://lh3.googleusercontent.com/ajPdVFeSY13kNo56UtWKTk8mXcMOLaSWdKAQUFAYdZLlLXe7Mx9dA3ykQaLig1hUogNMIrS9FkLJkDmHQZFlwQTeAgqcGz9q_qkc0w,lostpoets,1.19,472.7293798402593
59300495,6733,Poet #6733,https://lh3.googleusercontent.com/js-JS9T8RZRZGW2x8KEQBtZDxd63s040Cfac1ppaBYLnKU0hg2OBnE99aQncUMFFSWU2_OmTMlOf8aZN6sqs6GjBJhflpurjTUgTQsc,lostpoets,0.975,469.0132252034344
59291495,6192,Poet #6192,https://lh3.googleusercontent.com/KscpAV9Xl1hYNr5hhX6cE_h8cFgK7TBhL7WxVnkQ0gU-0Q8dJrbNrf0Cm_eiYgbuof_I2-vzc41dbfj2HoTMglqlwZ5ZwrywY-Gq-XI,lostpoets,0.789,515.0446860531766
59324376,8173,Poet #8173,https://lh3.googleusercontent.com/5yXlWFFRfmfB_sA1184exm798ttjrMFRlXg7YHSHANTXKKkb58Agdj5CW6YZCWRCEmlI765UVpy_fSH2k5hVrlxdcKcmYJNe6a4-,lostpoets,1.25,524.9466122853255
59269298,1572,Poet #1572,https://lh3.googleusercontent.com/JrKaeR6b0Aj3s8-rgKODNK3KPZZcOHCvR_8UgMG9PTQC3mIs0sxIr7LzAPWUKusdFOO8_XdylrZeTiBPpLisL5RJVEsvbZQNiZYdoQ,lostpoets,0.725,431.98500217140486
59353058,9639,Poet #9639,https://lh3.googleusercontent.com/oyMnYEFdfhlUH28LZMdAfCg-HzKbH4Xg7ovY-iVhEC_QY-vSdhQo39vDYEdc6Hk_R_E2CGpXVP9CCjGspnpLh434SFaB4HfmLrhMKkU,lostpoets,0.96,479.84590731237313
59418338,11578,Poet #11578,https://lh3.googleusercontent.com/prJtOhKWn4XRalRb5DSCfBmLoLRvltl4VVb8nzfJnsuFJTfZAZt5odlrj0CCSl9HkzD9o6FoJjXPy7rpI_Yw-I3n1wpwdw6hHQ8bpQ,lostpoets,0.85,472.48441446246636
59286099,5542,Poet #5542,https://lh3.googleusercontent.com/jI954ZsehTRVtkiCDWRHnOpVkzbolNMYNtKgDxawwvPEZgaRqgAv0OLAshU87Uvc3vmyPZDkiA7VQxNRXC3Vy1soC3NklUNlGd32,lostpoets,0.72,807.3084979304965
59273620,3400,Poet #3400,https://lh3.googleusercontent.com/nzaSwY2ZCzIqdQrxX8TEDpolpuJ5xbds-3cOklGICsuVsxYGAY0uNJqZ1F2OINmPpcithXtA76EKh6abVZTHCgWHaHHLKHpDir_Wog,lostpoets,1.2519,501.0224511767939
59269180,1491,Poet #1491,https://lh3.googleusercontent.com/iWrRYeGJmt_vNhkRK1a9Bo7yRMxdALoq2Aaqk6xaPJJsxd6YZMi0Up8_pjUWGOgc1V_7sNm7h7GLCHsH3_tlGoYcQkj5slH0FIdD,lostpoets,1.245,415.84922339842893
59278181,4486,Poet #4486,https://lh3.googleusercontent.com/3VKA-un-qG9LatViiLdR0HzR0G6MraNE1sEf6ccAPhE7Kzbad38w7O3M7JDCaZ6D3dDnbA4ZCPH7C7gv4H2wlDkHfg5ICpcMXPD6rg,lostpoets,1.09,514.8717022738033
59350422,9482,Poet #9482,https://lh3.googleusercontent.com/cBbkthhoyvo-8AV_IgnNFYIOHNsPp1uUWfoTeGYuUxDZwrgSww2lO29XhbWFQlTvqREYz4D4MYCne0_P8Ua_K1j72oNyRNO-7hbzsw,lostpoets,1.15,521.8401085618293
59286943,5851,Poet #5851,https://lh3.googleusercontent.com/Jv4MItrDH-2bUTz3dGs0yCMUcft4Pl9HmwQ-Zp2nMr-F5fd-13LMCWUWFasnb5brg_oXZf82w-rhYrncX88VIKxi9q4LrTP1HwUACKw,lostpoets,0.895,508.7325730189389
59310463,7456,Poet #7456,https://lh3.googleusercontent.com/H3FF-4WetpcpJrLRkEF8FJQc1J0vqnb_LHLXyk-CGdh2RXey7yQUh7Y6PML6vjuBzUTf6QnGYAouAEdGDZw2AmQSGyge60jL-vYlZg,lostpoets,1.1,445.31473361603264
59351743,242,ORIGIN,https://lh3.googleusercontent.com/ybFxS6b5DvTqoy1aFKZUHbIxG4rxqcOTrtiKcaY6bIVP6wgTBZjnySi4UxhAyfA8rIgp_O47gnZ4TWNPQn6tn3wiuMI8yNeZOZOEJA,lostpoets,2600.0,10484.778953722367
59488423,12454,Poet #12454,https://lh3.googleusercontent.com/MY6vJ8KmQhWhTD8ztHcpQi_ewyAAkFVBKKO-JyOo3s4TSManhmRjpO17ttce9JkF6_loAtXbLq1JFKgYiXc5yieM6cL2OmTlOw01nA,lostpoets,0.848,475.0490378956066
59268464,1068,Poet #1068,https://lh3.googleusercontent.com/2CbvRln4L13lZdlduklfWWGLvf95-aGRkDybkwJ64MBhEOpTB5-xP5Pl7x_SeX80nYsRzxn6dXfReiZPp_Mwx4CwmcLJy4_iwwqL,lostpoets,1.35,486.17558182846665
59269664,1715,Poet #1715,https://lh3.googleusercontent.com/MyALp7rFHp0g57Z59JHMp352CW3-V07AbaLZMTGwTwiv-ffpb4Jh7kUVIxsU-jGtOTJFCJ5TdVoxhjWSpgpsEnV2RaXC2-wUnjA6,lostpoets,0.85,662.9455961348556
59269904,1745,Poet #1745,https://lh3.googleusercontent.com/0Nuca0TCLHhLH9SvKQvs1ui3-pnk1Tr3rprHlb2l4hVgrjk2PpIc9KZ1FJymf1ckLrr_yBK6YYRIRgpq7Y0FFJ9pgj8utfdiE_TPBOo,lostpoets,1.95,802.069981207729
59323905,8145,Poet #8145,https://lh3.googleusercontent.com/3B8H-iKiQLGs5gaIP8t445-Nk7ATrN9yhyl5tzhenSGbaaTtCrSqetugW7uti_vH5d6WGmz4gFk3uwbg0kqN9K_1RIs5l6AHNt7U7Q,lostpoets,1.09,444.46560938007093
59278187,4487,Poet #4487,https://lh3.googleusercontent.com/ehoN7W7qggPGecQa2CMxWHs7qGFux-msPpKtGRz7quela6wd3H5RL4GvAygU3rsGAAObXRrPIyV2Z1ilcwJG5EOSjs3bH1UHnEALpQ,lostpoets,1.05,525.959602913908
59268948,1402,Poet #1402,https://lh3.googleusercontent.com/Cc7K2oMsyMIzKaDFwU3GSz8f5E_1RiDMthpPUS1NLzEeveSPRPQkhVY-WhVAHi0Nn7z8i9yFCQe6PQsEJiyT9sMFArjzVY_ntUl5kA,lostpoets,1.3,602.881136111446
