id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
24844024,3073,Faithful Pheasant,https://lh3.googleusercontent.com/UIXK42u0BF9vYVLsWGgHa4RxzTotbIjsLq1NJE_hYStWSrXcWUO23tl_ZBKlZu106yuDga3SSVAFkGKp_r50D0yoO5hAnFoWQWz0,veefriends,8.999,3908.3033927518245
24819304,10202,Zealous Zombie,https://lh3.googleusercontent.com/JcZTvV_QCZI1ts8QY7SB2C2GUMcq_SnchByOqu7zQWx_Z1_hADoKvgk8sYPrDvZyGFS2CslivCHNKbgGcAueUak3KCvIfTLy6p6iLg,veefriends,10.88,11393.11538052168
25006266,10104,Yolo Yak,https://lh3.googleusercontent.com/seWxPHZNE6Lvivhg0JY-M2IWwQCzGvSlC4w631r0s9E3dhhyk6BUBBKHTx-X7Mm_E7dv3yiFe8hx3vTpeAG7On4Kdl2J1aLyTaqIn-k,veefriends,11.0,10529.499288909958
24841146,830,Bad Intentions,https://lh3.googleusercontent.com/jkkah704DdPtXpUymHPDIFrTnTnqWDRMpW94iFMIPdmAkaWnGUX51rH21vivb6OyckS8LLrzkPliVtCmJS8pdtU5_HXjk7ViIl3AeWk,veefriends,4.5,3904.662724632535
24824106,2021,Considerate Cowboy,https://lh3.googleusercontent.com/w_WSUGoORYdBMjbWshSKuVUFaXctagw1actCBWuUDWpG75D0QBAXpgt_tH_u_6hFrcx1DWKytzRD4L3vlBHoj1flKUMxYhWvyqadbVk,veefriends,16.0,3296.063802035637
24816186,3065,Faithful Pheasant,https://lh3.googleusercontent.com/UIXK42u0BF9vYVLsWGgHa4RxzTotbIjsLq1NJE_hYStWSrXcWUO23tl_ZBKlZu106yuDga3SSVAFkGKp_r50D0yoO5hAnFoWQWz0,veefriends,13.15,15536.145345078276
24912066,1688,Charismatic Chameleon,https://lh3.googleusercontent.com/XD9HcAfD7nf7v7bFh6qtXuL-H2U2y0dAbtBjhsZ5mnNQidYwVCWlz_6QRTidEU70k3eDj-rKFgFB8DPT2IZv6McYBOy20hzGxYi1,veefriends,18.75,8887.381697180535
25011427,8227,Serious Sperm Whale,https://lh3.googleusercontent.com/0UgDy6Kva1zEvKhLOZEpZBXmmqoAposFixbSPByDWNCb46GS6BuD9Fyqj8cC5vJE1pao_m1F4MYTpJBSpQHMTSZrX88ty2B3xuN_AQI,veefriends,9.15,3077.549026007815
24915427,10068,Woke Walrus,https://lh3.googleusercontent.com/YOEjN1hZmki0SFe21LWK0XEO39Oc234_l5JCBR92bESOo5UT1tQNOrTba-RunO0QDJQ28gAh2TpBJA-tZghd3d4yUXJ06rpGCpr9q3c,veefriends,8.21,2207.75734246182
24864668,4551,Hangout Hawk,https://lh3.googleusercontent.com/cPIlDRwqNJK3t_V8tl0UnIZ6gAVKaeeUQo4EHrUbOK52OHRCkWnIqT5IejEXnFswez75YWX7fdCLJLMvYCnmGUy2xH-JK_fb0SWdO_Q,veefriends,20.25,15491.447717489038
24820388,6071,Loyal Lobster,https://lh3.googleusercontent.com/KZ2vRDMpL9iVRX8J1AuXxcB1dP8IrJ3BGb5lNync-iuub0_sE3MQtZW108Hd3TAVvYvyZm2AFe5EAioCqqmvDeBQ9W9zzbitaeb3xQ,veefriends,14.3998,13025.606185575842
24844028,4113,Gifted Gopher,https://lh3.googleusercontent.com/0gIfiJhwP0ivgOp1y55y2tEOngcN4-7z4v_AQIO6ABvvKsRmTtdgsZkXQUPNIEmJsKu7nMvIY9IoOj3DXQ1vugit_tqdiUfvh9Pk9g,veefriends,1.4,2228.071253150062
24827948,7900,Respectful Racoon,https://lh3.googleusercontent.com/23_orZ9q3GfbN9hVkhCXrZUuFIL8DBSCNSbXSN6ZJaz4EIqgjh-yBXP84XyHw4xtZkISJRhjukXek-GW2kUU1zZ8HUxFF0TjWgXY,veefriends,13.5,15529.499288909956
25006749,8606,Spontaneous Seahorse,https://lh3.googleusercontent.com/jp7UBm2F9TJiSCZsM0VT9ZxFtpOyqfTejdH9UWrP5JTHt-FOc8GyWZLVvBnAFpqxAhikHrWxx_YkSmZtamLdl3k8ZWYVrSdbXw_81Q,veefriends,8.38,11233.540127341043
24844029,4243,Graceful Goldfish,https://lh3.googleusercontent.com/wDl1t_XQwsprc9iIbejw4xhShCH-efevlwQ0IkieIciKvc1tYTsfMuNa3goRFlyvDquypp31ws_rN73C1ZSbwN_kJpLW7CrwbHh7NA,veefriends,9.0,3910.8823593411485
24917350,3176,Focused Falcon,https://lh3.googleusercontent.com/bbnMqzx5ARQlG4J14_1xMgPLtK6qNoLAjff4ui5EOoq43eoAqUADjzXDM-HeKPtwwW3ItVL5rqQjvLWH3HOmTWVzEodBSOj0Fp2IuA,veefriends,12.5,3877.840394069607
24810910,7556,Productive Puffin,https://lh3.googleusercontent.com/sW6rQcPPQ3Y6Q77HT0Sr6AYdA1-87KXqh1QeOu4WmGWkvAydPqoBlRY36k1CzqoRPuQL2HsuV1WpJeC_KhdZX4eBgEWlQc0NOGDV,veefriends,10.3,15554.926538587159
24792310,2940,Entrepreneur Elf,https://lh3.googleusercontent.com/uE4IKYqG0-AJBoF6psbrvc0V0GNnmWEG6l-QnUW_PjIiI2HAcgPdwqPf-My8EUJX_rkaTosKQ5Xc1mrokUPLX0S6AlL_OyqyDjlv9A,veefriends,7.9,15559.782047188348
24844031,6407,Mint Mink,https://lh3.googleusercontent.com/QPYltfWXv-HGy3GpiLpB7hFuJXFn-ZyLJ0cxKtNwQPgdS0l7e1gaVsS16RIMH8xXgr28P5jjz8mVKP3_ab0hmeerbPdg1YaPA7U-,veefriends,7.0,3867.460549587367
24819191,2568,Dialed In Dog,https://lh3.googleusercontent.com/aS351mTCijEnAAO7I2rgJ_Tk6zqBGAEb927LR_YolITDVYQxt8vaIHf8KiBYXHa-OD09Y5Rc8KACEjD5q0hwZmsVDqwgti-3prmV1w,veefriends,5.0,15540.67799053944
24793271,9103,The World Has Plenty Of Love Start Listening To It,https://lh3.googleusercontent.com/sRQOeg0_uf0Dg_Y3hLZrg1O0c2VyawMnBXbCsX9Quvw0TC1z4vH00ya0T4tLIyCvS0ksvC2Fq3D7qH2z0mTScGSTE45cAfnGkApiEzg,veefriends,4.5,15289.533084802782
24912431,3309,Forthright Flamingo,https://lh3.googleusercontent.com/i36tsOp2oC0roYNCe_iTf3OZVPRLB7k_wmR869VpIASCy6NUlaJCwkA8M175N028L_2olGu5OI8qoNfupMzUEEUAG8uPy3gEw869qVc,veefriends,8.9,7543.064761845052
24843192,9757,Well-Rounded Warthog,https://lh3.googleusercontent.com/N-Ol6IXsCEzwv7hwADRaTJhF-_xYpfdtLzRrFQKtnNI7RsmD8doboxxr2kS_lpBVY9fxR-eW02bEXJub_GeHUlhbdeOkA_GdtXMwMA,veefriends,7.4,1989.9760150548243
24823393,6205,Magnanimous Maltese,https://lh3.googleusercontent.com/6iwfqO6jHP-UjP4BNXht2NnuIg1Si7oOM4STzoGIVl4RdIFA33wh9JdNPngs6ZwGYbn65XOE0B-WTzDRwI6qGo6BPHNsVPgvnGfqJw,veefriends,13.0,6661.315292646556
25070353,7451,Practical Peacock,https://lh3.googleusercontent.com/lNeNDeGMvXEruq3qr2JoxbeeiOIPik3d58r6Z8TscWg2BSxQI7xU6IOE_Iz4_SNAruJLzbz2DxM6SpUQzsUySI1eTWY_Z30z1K8lGg,veefriends,17.0,773.3196152172911
25067834,4462,Gutsy Gecko,https://lh3.googleusercontent.com/ZHk2AIpinAoipnbDUH46zGiodkPXkZalORNA0YSQX-BztEEfP9nA9yxq0_vgdqikBZPXz7Kik1ZqdJ6wwZtBtH5yi6yFUZ_1iz2y,veefriends,13.79,15554.0483638472
24822076,7256,Pleasant Platypus,https://lh3.googleusercontent.com/PhI_XFY6O-rkXM5KgNoyRsn60TyXIWFxdvj4kHQRdeLz2IxiateCN_PME_VWG3o-e_azroZfbaz3RCDGsnf_Bh_JQSkDUbpqxubHvA,veefriends,7.98,7556.904458722082
24894916,4439,Gratitude Gorilla,https://lh3.googleusercontent.com/9EN8cys5JLhYUKJQgnySsAtL1_lwCyZ4wcirsJs_ec92dHnYIk4E0AqNifq-mi64kiXFMOg4qU6NnvjBJ_eIhrAwBvH_yw2yOgsWwQ,veefriends,35.0,15559.1165016318
24842357,2188,Courteous Coyote,https://lh3.googleusercontent.com/B5iL2KKMxwqRltsZLON_78KWsFodtDN8MHqF3D5KCfEM1uMzc_2XvAPrSC64VSWXfpH494ksEor9SZkmFA73mUe5IWc9YqaP1EfBnPY,veefriends,4.1,1037.595062673872
24844158,2023,Considerate Cowboy,https://lh3.googleusercontent.com/RuZTHhc-JZ-DraOZ6Oz5A45mwd_lALjQX_fIEYQQr7TQ4Hi_90fdct9efcupBqSdSQ0JncemVka9tN5VlruDIv5yqC1rHUTfQiOotCE,veefriends,11.24,10577.550005740986
25067718,8520,Sophisticated Stingray,https://lh3.googleusercontent.com/Q12EHqD9sE0IC9Nsw5lbjSTl-iWZFYKTOs_aNhKbgmhOI1Gb1HEGowUrszQuF_enJCBpKjwe4wUdGXN0QCAoXEX_eIcm9BgL5yzd_A,veefriends,22.9,13900.20679400771
25011319,6847,Organized Ostrich,https://lh3.googleusercontent.com/m7vXKNyPkkoBJcCh1yJbwTeiDh--aka71YGGe1XuDjxYGdzdNEgZWlpQMhpkgfVWTvVjtfUt1g992LRLVAQBOqn8UywbCzTo8nNDnQ,veefriends,8.22,10547.293678460555
24832999,2634,Dope Dodo,https://lh3.googleusercontent.com/jmbhyIKUFoIi02Oj3BqYUdMDLE7in5a2czpUFeu5AqmF8CZ7vTirs3FPT66kQ_AXf8TejXlOqURAnEobhu89w30JSq0BozTIJke733Y,veefriends,7.99,5564.185797846421
24447559,5498,Karma Kiwi,https://lh3.googleusercontent.com/D1HQG9Hw6qfTsPjvFuWRn7n4Qcp_tFrPfj49l3yIc1Qaqxw-DYHz0oFijyc3-g084jdhSnmONYA9vHWg3NcpXl47CUSM07p5pk-etbY,veefriends,7.0,11201.81919045252
24835281,3281,Forgiving Horned Frog,https://lh3.googleusercontent.com/_upBaFwhFeF4ZHgW1QPHoA28L8dsSoOawEGao4H7uKsgwpcaOU2dHIiqMpMzZWjF_Q_lDBY0B0SUwff-uJZ6pyjDAorgg9XlOGxrJeU,veefriends,7.0,12088.540068402535
24843083,7748,Rational Rattlesnake,https://lh3.googleusercontent.com/0eXZSgGS-8zrvYRSg1yW1lrk9RpHAy9PgQn0G8osmpU2JQ6lRprBTV9hcS1fz3BGty6b-TunPi605bDccpM28MPgq_8rbjyTrSua5oY,veefriends,6.0,2583.6138189281583
24915803,1365,Brilliant Barb,https://lh3.googleusercontent.com/o9R5Q6BUuesao6PoyF4fLYnEWTur2CdBcZgsGrtFGepJIi94MgTEANyqrC34Z6bhVdNhyoO7pwOPZrdLHIPlNKmC5ZYtAHmxesUL7g,veefriends,7.399,1119.2156926744817
24911483,6617,Nifty Narwhal,https://lh3.googleusercontent.com/RuXrAmyagLG_126p_1sKaRNPJCHakzKyYonq3U4sXWk7kPN0nrcf6JYpBab4LgHBOqK8lr49dFeTkn9T3aVVIKlmJ47l7vwGyfFJ,veefriends,10.6,10566.00168189696
25126044,34,"""Content"" Condor",https://lh3.googleusercontent.com/cDaflblwgcnTuH2RfEgqoiGRNnAX_-9MssbUr1RTEnyXaMB6EnZ9aYG8mPt1OEyFu2ilUNBRe1OJ52AS6hQhtA9sYmDnp1hshwhQ,veefriends,4.0,10781.685798432878
24822206,5066,Hustling Hamster,https://lh3.googleusercontent.com/Ez2c3ldILUI-4SRjMT6LPu7_gpb4TWzeUhORtuCk_k3pZlWVBcIHTGXhvMp0xov-Ac6eDhluA2QOOYzWC3oqbY86-ytj80Y3GGBv,veefriends,9.25,13022.57987214318
24843926,542,Amiable Anchovy,https://lh3.googleusercontent.com/g0Rw7hLB7CfZcZZswpX7fuaQQMP-SpzVrOzsxJLZm7Ra4XOeOu-La9b9lnGcGuE57qlrnj4ETIpIxbq09WKVIrzbkn5bxFPMPapH,veefriends,10.5,10583.959282418069
24847286,6250,Major Moth,https://lh3.googleusercontent.com/CAyEbQLXtIVzM0IJV19YxbZlFgS4Smf6oF9w5-1Yce2QOPj4mi2EcHmcqPkkPO5iBV7NmT3KFn5zBg0nu-FnN1CvsazgUKHgfjMjJw,veefriends,9.5,2579.9137757328713
24833728,6012,Lit Lamb,https://lh3.googleusercontent.com/DHXlsnJFyuL1zKwUQIkIQWdQhdVWrUXuBKHXQwTR2ilJDGcMf4x924x2VvalpisCiWZqO_2NS_VQJ0jxsdXb5m872V_QNEtX5YWJWg,veefriends,18.69,10557.954408364445
24822208,3100,Flex'n Fox,https://lh3.googleusercontent.com/n-QOn20ruj8368MTzS4gBgl0PYHVfFkREjd0Cj9mhGJSNwhNQbxOMyTmNckuHO8QCUTLotZ4Cdv7iiv-3pNtK1i8RvRDIq_pEaH1qg,veefriends,11.4,20475.64277802667
24821728,7228,Persuasive Pigeon,https://lh3.googleusercontent.com/jZqOGU_G_iZa90lLyd19BcaLO-WF6tOoR3Olo_7QmmmSOseiw4iq699_vszZPseLBhyiZrkmYSAIdZDLdTaU1gM3hn7OjC3mR-AcQw,veefriends,8.11,12439.294494085056
24845609,10021,Witty Weasel,https://lh3.googleusercontent.com/UCIRBVzJI5G-Y3IcYfdLR_kph61k34Os_JMRRiDV211kFLFEY5gI45lY8vvp5wLI8LB8CNV8c0eLcgrQNYnz7mMOBBFuR2NxHjhTsLk,veefriends,16.8,3867.460549587367
24840809,6283,Mature Mule,https://lh3.googleusercontent.com/T1pU5j6NLI7W65ISH3i_z_OO82t5TVqcDJA2rGrTZRYloyZz9ahNPICT1r_5c4RuuGb-hvmL9LNxU7q4rAGilaB_Sm1dLx1iJcuP,veefriends,23.7,10542.224382245937
24511289,4724,Headstrong Honey Badger,https://lh3.googleusercontent.com/jMQv3QNGJFU25j-8YD0XI_7WZeKabZswNB1nf-xD-u4YUF-PjBycIroMd4DYA0n9xobSSex-Jg6J7Kqu_J9G0-bKIuLdDYS9QsmfzEY,veefriends,8.59,15567.6825543155
24844050,7951,Responsive Ram,https://lh3.googleusercontent.com/veC3Fg15mvyzeZFed2YG4JkGlvrTh15Ed9WenF7tz9ZTeLXUJ8KidvsVdnwnxEIa_UvyuCO_0g9B--FNuzkpfrGwfJDD3TQsQrE9nA,veefriends,9.87,10561.404586483397
24918810,7030,Pea Salad,https://lh3.googleusercontent.com/d0ipcKn4HkqfATyNdPVdt_kV6h4iilnxLmPbGaYjF8lAEEbdjDdwMrJmJlGZhzLD9JBmtpa0hM2qeoRI-nNjOY6nZceznX-G8cXqhw,veefriends,15.0,3912.5629112537495
24814890,5226,Innovative Impala,https://lh3.googleusercontent.com/OqVr9RmiAGZinZGJ7LJTQSEiay71m1wDqRTI7F0eq2C9VQd_DYgWL29HrQBwHuPXikrpd6CTQw1ZJeQTFJfImWjN1zWCrzyPxEGM,veefriends,18.65,20540.405184086136
24467251,5775,Last Glass Standing,https://lh3.googleusercontent.com/hC_tdCGqoxCy61gKtMI8cACrCuzWNUaOOUKutRwb51j81f92mdgeYUCZc0ttoOvcydhUJnCczJ4kM9CobFDcpvB6qSaoZd9APUWn,veefriends,16.99,15317.682233809559
25134931,597,Amped Aye Aye,https://lh3.googleusercontent.com/fBECLzHJ7Kv_uy0zvI520aljLrHUXo84oS0u_qCFytcd6eKnYi29sbkbVRJ_HiorjCHK-kARXkAuO-dhgtThtX5neIxB-LkkKPZFWg,veefriends,4.15,15559.988280409218
24845131,5961,Like A Sponge,https://lh3.googleusercontent.com/qVI9piXnqaQs4lZJ40Wk-eYvD_OyjlcuEOlTZIi3Az9-KbanYXk_OQqJZhySxuRX_DPx0fhdsfVTwuRYx6iI96PWw8-YHfKW7-QOUg,veefriends,10.0,10573.957090912061
25136372,9188,Tidy Troll,https://lh3.googleusercontent.com/AdkfXTlZUyKM7vg7YDoO1JBppG5xBOWnNahb28ZsgUP70aZQVhkdqoElT1qzaFN5eXH7biQSldlb0zEj_FGG1sGe74Q8f2bMcTVV2A,veefriends,15.0,5539.424093725763
24854733,3719,Gift Goat,https://lh3.googleusercontent.com/9t2CDZ8pOvCSGSnxnzztLCwjPPSITfxX7KFXVY3b3yraSQSil8d3DQNY19bmjY5y7hzpjTfApFloshYIL236tWDRcX7C7CEDeG6HFKs,veefriends,24.0,15105.656732372807
24843334,4145,Gleeful Sugar Glider,https://lh3.googleusercontent.com/38QjgY3xkBlp9X6cOOio5ZSlHXAJZgXsd_F94X6Grz_e2WyB_o4GB70yosAuP_NZ8oO3x5_Msdw1NHVu3sdP2UZTjJrdsKDxzXCIYQ,veefriends,8.1,10543.386475513293
24743734,1916,Common Sense Cow,https://lh3.googleusercontent.com/fWLwlBumbpHx_XNnUtb450OvokiGkp_lZoMEmJT1Qx7NQ1AhLe4DxcS2MjY3sNo96MrbLNRpwohQXbeYI7402k9mYUoOcfVt1YNeHg,veefriends,50.0,13919.293726498687
24852214,9210,To The Moon Meerkat,https://lh3.googleusercontent.com/Rv9ZjtyhDw-ahkn9UuYFZ9tztUqNLDiA-H2q-vwDEMcFbsm1rLZ-aMSTTqufi53u0czE5CHnBre1MSRTvTMp5o5sIJRDv0_9l0EKwg,veefriends,22.0,13095.688539116409
24409534,6928,Patient Panda,https://lh3.googleusercontent.com/wOd-XnrcMi8zMIzWwsu60usVeex4lnQ-TxiaIGXeCj_Dm2OTr7IvNbpsqP1FrsB1_UtNxmzIFEBGgbKpWuvh6XJ_WPAA-dhtfVWUBw,veefriends,50.0,11100.783168298467
24819335,6040,Logical Lion,https://lh3.googleusercontent.com/1G8eNk27NSggox0Gg-v_42EgMaLjpXKTWlQxPgcpDEL5bH6bdOYdyezPSLeUlmEEyXdrfp6uk5GVdHDL9N-2xpeZ2m0FyKoM1oSv_ys,veefriends,13.9,15551.920813573633
24916775,6268,Major Moth,https://lh3.googleusercontent.com/CAyEbQLXtIVzM0IJV19YxbZlFgS4Smf6oF9w5-1Yce2QOPj4mi2EcHmcqPkkPO5iBV7NmT3KFn5zBg0nu-FnN1CvsazgUKHgfjMjJw,veefriends,12.0,3080.7855545102884
24427656,8440,Skilled Skeleton,https://lh3.googleusercontent.com/OsAt2DiMrctg7FNJs2Hzal3Huy83SFMN-cY-3uLDM1y4E6tdc-iYde1895peaUErZ5pj7np1o_yuGvUmzsEYRyxfU8DSkq47W08-,veefriends,20.0,7227.320492632432
24915097,2205,Creative Crab,https://lh3.googleusercontent.com/jVDaC8anu1kRk40AmsPL4uamAWYbDa8ra2dIy0O3HRTuy2n2N7QqBgvCOhmA5rJjgpDNsyPgpZWXGHRPtD9_c2z-b7n-OcQUqnGzeV8,veefriends,7.0,8050.585163042206
24749257,1565,Candid Clownfish,https://lh3.googleusercontent.com/WgmW25nbxe2qViGmizlpQ5s1l-0Jtsn5N9rPmShl1hPS8HPYpihWBFcI6lfB4TLTpShvgDAkqNq2W7vSuBfCZEWbrsgmRUxWXaKSOg,veefriends,12.5,10746.58942501942
24792817,6171,Macro Micro,https://lh3.googleusercontent.com/Um2KajvN1zlX4OylaJFwC33Lkf_ibEqUgTHqk7id2nfHs-N3Zl84T_sDEAj8gzHzwHL6xxfOcdTcCb52zFQ9IeLw_powRCicQ9W--w,veefriends,16.75,11816.810455032144
25007498,8786,Suffocate Hate,https://lh3.googleusercontent.com/FAoFzJNDsT7pSdS4zjGdUIZqiPU5LrngIP6U-f_qAZiu8rfOBzoxdqqkoxIYOm5ZygMPHyip7Y0XPvnHxHPb5Yd-xUi_lG2YIuEbvg,veefriends,4.2,12213.163211010567
24800979,5915,Likable Leopard,https://lh3.googleusercontent.com/pXEGcB6cCBUeSwi6axZhisg9T4gbH_zNFPvV-y0V10oEDuwsaNJ-bQl-PwA21mQhmF9PTSwPBI-1EIbAm0aCFFKTWnJz77coIx6Ir90,veefriends,8.5,15545.001396806856
24759819,6673,Noble Numbat,https://lh3.googleusercontent.com/Wxm0h1WeTtcqGfjBLGXpkAQSYSrtW3_ktyuE4gHCfZvUQkgOGd32gZeF7r8GxYXw_SjVZyPV2ZgKfOMNtAVMmFGlBR9jwelAuw0cTQ,veefriends,7.77,20577.86322717345
24825579,5328,Intuitive Iguana,https://lh3.googleusercontent.com/XUg7rr69-v4RCKfegzbKRtEcPcpF8dNSW2NLeTqJvuvyXcpQHlfZ-B2ZyxwsVNylj1WrMhrH7ggzil4zJW_zCuwg0Zh8oEJnt_322A,veefriends,3.89,13082.197512853982
24914860,4770,Heart-Trooper,https://lh3.googleusercontent.com/h0VMaMj9sT_y1RP2IXcVyiW11xDbPRRNJGysJ1kxI9Px-z7mISqaely8gLKybazUZjHxhuB0ah1P42ux474Ond5dwFuQETNZFi2cCQ,veefriends,15.0,11797.39829398026
24844901,7665,Quick Quail,https://lh3.googleusercontent.com/7e-rjw6mfVENp_xyN1NJHjoi2GU_1YQALHKs7L2DUMBIjqot-i2g_suD1fCxJqV3HdllRymFeAIwerxA--WsAkz9ldbgbG_Fkv0ewPw,veefriends,8.5,5574.9700594184915
25138182,9956,Wily Wild Boar,https://lh3.googleusercontent.com/gaIRqRg3a61pRzrRacZzB0TzMRxnDcGPQenGoGqlQqzEbHPncrZS4KTu8iDIrDmVdRP1J61LqImFVWGG1C4-wP3EjVZFWmhqWmmrKOU,veefriends,4.6025,20549.85724237254
24844062,7079,Perceptive Puma,https://lh3.googleusercontent.com/IPnoU8hWmJ8vBu0oSr5UAVNJsSVnVBQBDN2ubpdU2Xi18av0IFTggxPgclXNVfn4Yd13YZr_JYl8wrN1zgOHdryIeCx7S_pFhgGGKg,veefriends,18.99,10559.404021731447
24916903,7599,Profound Possum,https://lh3.googleusercontent.com/8_eUnd4Oh3-APgCrrAGBI6X-TksBCvXLokhxT7uzvwUALk0TFz648YdMYguSzkL4xPS8NZqY-xzCjpwXtBeyCN7-q1MZjwi2Qh2y6A,veefriends,7.5,5562.276365260813
24422383,3522,Genuine Giraffe,https://lh3.googleusercontent.com/VZ2AVQ4MJZoP8GRh4OPwoIs4iK9MNTK5ftmsLNAiGO8Q_L_LVlwG_UhD5Jfwn1NdnH48o0Dzo5pikn20pN6lxDG8hMrp-IqPgsrNceQ,veefriends,13.0,5567.6825543155
24825583,4952,Humble Hedgehog,https://lh3.googleusercontent.com/Q1R1ICmtmJ7ebirt55rHupwtXV5dP7roI4GCJJFXxVU6YaU2UmcjoxU74GnK3gsZiP6fjjsT3IvcXQHbECjjnNbF2KRGVILdfKYulA,veefriends,13.5,20424.857242372538
24836984,4120,Gifted Gopher,https://lh3.googleusercontent.com/0gIfiJhwP0ivgOp1y55y2tEOngcN4-7z4v_AQIO6ABvvKsRmTtdgsZkXQUPNIEmJsKu7nMvIY9IoOj3DXQ1vugit_tqdiUfvh9Pk9g,veefriends,6.59,3526.047718563017
24817905,6991,Patient Pig,https://lh3.googleusercontent.com/drPS4wp8KiTRYO7j3RR0D3ggHflzaKWxYzuvoj8OWUndjPMPL_-9pWwJ-xA4j3vRtUc8oRmgCFw2c2Xr4tNmRtbusa3-1jFgFEP1pr8,veefriends,25.0,6544.937298252974
24915946,9772,Well-Rounded Warthog,https://lh3.googleusercontent.com/N-Ol6IXsCEzwv7hwADRaTJhF-_xYpfdtLzRrFQKtnNI7RsmD8doboxxr2kS_lpBVY9fxR-eW02bEXJub_GeHUlhbdeOkA_GdtXMwMA,veefriends,15.5,3062.276365260813
24829906,9301,Tolerant Tuna,https://lh3.googleusercontent.com/8uGoS6FU6YmiPU1PDxHvmgiy4f7lrsePp3j_7-UT4kPK0_eXKrlhVztJR4RRmA_GaoF94boub8OGonAkzORms0_3vVy2gBy9CLyk,veefriends,4.1899,20404.198120671594
24835667,7733,Rational Rattlesnake,https://lh3.googleusercontent.com/0eXZSgGS-8zrvYRSg1yW1lrk9RpHAy9PgQn0G8osmpU2JQ6lRprBTV9hcS1fz3BGty6b-TunPi605bDccpM28MPgq_8rbjyTrSua5oY,veefriends,4.7,3461.4557712546093
25065707,3438,Generous Gerbil,https://lh3.googleusercontent.com/T77LpzK_Cxl8jnPt4ckpKhTHZnLBrNiEqtUS3X2vmk7m8KogOGOQUmEZASKKqgqq7mChnnNNfbLmgng2b4AJf-f8qPQCyvp6AxOo,veefriends,11.43,10549.857242372542
24835668,9995,Wise Wasp,https://lh3.googleusercontent.com/JttLCgWDrrdLO1IP6hENod36vcXEOAXiXyAewsoEenvVAdMBqKv0fhLLWermXv0rOrOEvrrcBThNRAt9rusa73TuIcHlVK9iKP5KSYA,veefriends,17.25,5151.6997649553505
24834229,8998,Tenacious Termite,https://lh3.googleusercontent.com/fId8hbUUDR0BUKNIUNFy8n04tQADjyd1K9paPNW7buah36nOQtpkVGG0JAXHXDL6v1CjeJmghVLSjI7RYybYrkDDM-5fA0Ue-zTa,veefriends,15.5,7110.033098288685
24843589,7579,Profound Possum,https://lh3.googleusercontent.com/8_eUnd4Oh3-APgCrrAGBI6X-TksBCvXLokhxT7uzvwUALk0TFz648YdMYguSzkL4xPS8NZqY-xzCjpwXtBeyCN7-q1MZjwi2Qh2y6A,veefriends,4.575,3041.0466330208105
24678949,4412,Gratitude Gorilla,https://lh3.googleusercontent.com/n4VosdNoKHbAzPy2V6i5cJVs6nehBL9S2dNRRTIlEa6TB7x4iCtipSFqoYNbX-QvQM43sOiMLA5ebY7xqSPY-bNQw5mAWRbstXvW9g,veefriends,7.7,15540.372501106021
24842390,9505,Trusting Tarantula,https://lh3.googleusercontent.com/TqOXJGl29syVdrIfBqK5v7_kLt4nwcrSUxQoKP7HJQOipl9lWuDcvXnfhy2f6AM5X8Ku7TboL017vxIkv8nTf0aO_DXcLwZukUwfNg,veefriends,7.77,1385.969738836843
24831590,1662,Caring Camel,https://lh3.googleusercontent.com/tSY4_MfHJWyxhsrLMOcMtppizbk4x0PCThHbgjW6nh5feavpPSWqXsbDoyKtJtVD6ERFXsH7QogCsz6t1mPVm0TogLcBN3bylWJjdw,veefriends,8.5,15549.857242372542
24864471,1117,Big Game Bandicoot,https://lh3.googleusercontent.com/5FRIdRfKx_7qNWNAh5ew5GjX-NkZ0U2Ku6diTyEB9zzl556dhSNsCUP7PE86NydmULoV4g7Cm85adMK4UWpMYiQTW_IefLdb4pFKQn0,veefriends,10.79,10557.994009684975
24843471,5905,Likable Leopard,https://lh3.googleusercontent.com/uIwkHj8YxUcqed1sq_d0R5J7dzgwN22rBRvAg4d433qQkXhYQwABKK7WPN008G-zOsyWJC_G2XgpUbMVUQzkVvauFE5zSri7cSxp6A,veefriends,18.79,10559.404021731447
24896271,2673,Driven Dragon,https://lh3.googleusercontent.com/4BrO0AcNxbs_lxUhSWWcqbwdyvKVdSq7hTXdldLtGEqQlkiyxipGs_YmdBDIXGvz4aI5y4ycOxZESdfIr5BxUMXcYih9yoF9fKEu,veefriends,1.5,15559.782047188348
24834832,572,Amped Aye Aye,https://lh3.googleusercontent.com/fBECLzHJ7Kv_uy0zvI520aljLrHUXo84oS0u_qCFytcd6eKnYi29sbkbVRJ_HiorjCHK-kARXkAuO-dhgtThtX5neIxB-LkkKPZFWg,veefriends,7.2,8865.172464735771
24845272,5485,Just Jackal,https://lh3.googleusercontent.com/LSCQStiYQBJwfw2IgoiB1EupXpZQuONIdX96jX6bdTYEyXm0-BWyKe1NYm3Y824DPuHdx1shuuITYrwnTAv6ukHs7HxeYFDaHmT14w,veefriends,9.86,5606.85420781862
24843353,7670,Quick Quail,https://lh3.googleusercontent.com/7e-rjw6mfVENp_xyN1NJHjoi2GU_1YQALHKs7L2DUMBIjqot-i2g_suD1fCxJqV3HdllRymFeAIwerxA--WsAkz9ldbgbG_Fkv0ewPw,veefriends,20.0,5574.9700594184915
