id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity,predicted_price
34978849,4807,#4807,https://lh3.googleusercontent.com/xavtGGqmHYqm3d44ozcz8HTK6BMiHTuMN6y5oJSh3orsh5x0TOMXlzw-jeKK4p6CJ0tOjgyRw4uhI9Ts9q865h4r1xdpq-6l_hJJnwc,lazy-lions,1.2,43414.079597379605,1.2957255423612928
34980409,5128,#5128,https://lh3.googleusercontent.com/4Sn9Nu4-xF7_oNmpL8CQrBeX-BqZUjMnq_8CXXKkykVkdgyaaxp8xcAxTUmwcOrAqqqdRKCRAsODtaPoauPPYEVocbh-kGYJX3Cr,lazy-lions,3.9,382706.85864245024,3.1475473952521336
34972009,3806,#3806,https://lh3.googleusercontent.com/5myOSLy16wzrpg3pPWhe9OfM-M6X_pPAz5qii8gVjpHHpTjDGWZBt_ib1PIVhjB7GEs9xv-zXS4S46WhOhI7QWRTLGDWSA2PFLVsW2c,lazy-lions,1.0,35138.556146900744,1.2505586655039704
34951851,2173,#2173,https://lh3.googleusercontent.com/uTClSdDogvUQR-hVBGpSVBH1jzwLePeeGh-9zDokyWeOxYTburMpKiNYd9inJdoYW4_JdS8D5qt8LKPUg1zhYXQgSDXkbpvY0vt8gw,lazy-lions,2.19,144461.1472506855,1.8472290803310014
34945852,391,#391,https://lh3.googleusercontent.com/oT55yZvWt-Vfvgw1MUc51jdqwGW1XRfZzk6AP7WXmZvBxnusjDUkkTx6bLGkJtRMkLy6CL99_-AliEyQQhv4osCwZv8b7qLBYArf,lazy-lions,1.95,114753.71991617272,1.6850892809340041
34963492,3302,#3302,https://lh3.googleusercontent.com/agrEs-uk7EeS4ntzU9nN6oWEO7fFJK62zGKOouS2sCx4Loq4hv8GAFS5tolB4vjEa94MssJ8ZwDX7zhGkr6M_NCox2W2aizy5_e7Gw,lazy-lions,1.25,47143.43402874391,1.3160799396833127
34989653,5903,#5903,https://lh3.googleusercontent.com/vl9zoaMwbaatgLylQb7V1DgMoPd33vwHv_mKzp76xtFSpjEFLpKX7X-b9aNqDuF5q5oMXO9GhBxnFA183CwUh7_rCuxRFFeX3LqD,lazy-lions,1.56,73312.40483859641,1.4589072410769275
34978853,4818,#4818,https://lh3.googleusercontent.com/AmkT28R4ZuPTsoDlZt3BAjoe7rXrL6cNuGpbJUh_Q4zfHkZcCXwNV1QreWo_X8-_QRuNrhiA-xSbd0vdOgwfDggDm6OupIcj4UNxBhM,lazy-lions,0.96,27774.126638170103,1.210364436977433
34948255,1168,#1168,https://lh3.googleusercontent.com/DoGoE1TPFUXDaZUuNFq941bw-i7oISaEODHBPiEJLXgwq1y6JX0o9qdyKioQh6gp08WWsZUjTi7YhPnRil1J02qkqgTYUexwrKrwUQ,lazy-lions,1.5,112841.78366094264,1.6746541477468666
34996975,7919,#7919,https://lh3.googleusercontent.com/nuzE-yaKoumtuOp88dkopcTsFxZoCC0XlKg0oEKfyDrFFOrgDoOR-jVluzPnM0Pg3VEwsNaYAhCYvc2T3l64nTbQ-NvuGl2fJEakLw,lazy-lions,3.0,316437.7425238889,2.785858007857859
34981615,5284,#5284,https://lh3.googleusercontent.com/b-0YFqFmMrjVAhAnIMWAkU2u8RMNaMfDL_86LTowP2HYnVYnoqKWXb_goVajwEPzqcdv2uF6BfkH54r7M7u2bdp7vvuUn1lknT3aYw,lazy-lions,1.3178,52314.65137870231,1.3443038627554544
34990375,6092,#6092,https://lh3.googleusercontent.com/z2LhwZx2y1uP6H5BRUuPu7Gs8KOKoFNIF1f9VkBXVizoi6bBeKb1QvGdMa5XEmrrCyQQmgm0mSn4oiDsLbihlV89jRTmi_oxAPiz8w,lazy-lions,2.8,236307.9783944724,2.3485187615011576
34981255,5229,#5229,https://lh3.googleusercontent.com/iVGHTGG4P1yjKg0XFUvUa9Yx2hDmDXXWKy_Fqzl_tLzrvV8lyH7N-sZAKCTsX6V7xGK6BCJsQkSx-dnBwQu__ljKLPzQzeJ1je-h,lazy-lions,1.29,41815.22188787264,1.2869991566879486
34957135,2817,#2817,https://lh3.googleusercontent.com/TGQq0br2z9eAshoD6jZ-IW6jPtjbiSF_lAYl30Srr3eh3YEaERJ2I8I9T5EDLmO9HiZYb5p-qL5JJs77Jp97EqVKl3SDDMg9J5YX,lazy-lions,2.0,140757.32129490646,1.8270140145594282
34952817,2282,#2282,https://lh3.googleusercontent.com/4ibVArkuZ1kh6N14yM3ae8lBvClq968bVOB1x2D4K5XniVjNN4UtU4AuDKnUc_T2pikLUIhZgB0Sv-rIaojpH4JEQSMTgpItC5FSK5M,lazy-lions,1.685,71464.76601365491,1.4488230360375336
34946577,527,#527,https://lh3.googleusercontent.com/0f8uFbnsX6I_GiTqMYprVqWfgn0KPFiNFjTf43cJwEzbncg_YT7nbBnnS28aL6_RTqDlhXjVBPi7BHVJsjMpPZz0Ix8MZsnQbblo,lazy-lions,1.59,88920.26077020736,1.5440931644917304
34996138,7521,#7521,https://lh3.googleusercontent.com/M9IGHR89QGdxmJ8cfBP1t_8J7R3Oxf-ReYnLHygjInkU28Qw_hjKaHDHt3BlHdt-vcZji6YJnBUU0WhOsW38ffOe3qYYutkpaJ9K,lazy-lions,1.07,45937.05173001603,1.309495640689351
34944538,297,#297,https://lh3.googleusercontent.com/tJe9sOWW4qfob9Aj1aJaFDR_1fy3Y-JamMV7cey75j5fj5Y5_Gpmz6tR10jhunuWmoy-yeL51UyJY6EB4v2jjgx2hNsYxM7r0ujG,lazy-lions,1.0,30116.990037272382,1.2231515220813556
34990258,6060,#6060,https://lh3.googleusercontent.com/ZrE5I-q9nEqcdN_T-6K4HNpxGrWS9PxLIii5SoJV9sCJKfwZRSCORYR6QyVk6JBrF14xxO2PSWfPEVRBP5ya40q2AACYkX5uLYdW,lazy-lions,1.58,75246.91244310937,1.4694655661515226
34979818,5010,#5010,https://lh3.googleusercontent.com/gVQBDUCgSwmpz1xktK4cQi0ercJFtzImwncSmIEmP1SGaSEsabXXx1xP7i4MWFSss8_pSN8YQ92f0icFEQjtVK_qv2YYcTsV9OkN,lazy-lions,3.45,300386.3601517308,2.698251366981129
34975019,4166,#4166,https://lh3.googleusercontent.com/u8BPNKI1fFObFttErb1vnROo_IUGkzWzdxwTEUE-JBj9qK_K9MSLkODUY5QSLgPeuBVpV0JD2Jabj5bcuaPxPtJZqrW7_aUHkYjy,lazy-lions,1.4,68922.58423232859,1.4349480936060128
34980059,5071,#5071,https://lh3.googleusercontent.com/nPCrMWA1QDR6fXZ6VJ-zQE6bfFzciTe8YfIW_OIlHoULRTnYZyWmkO0_Mqfg4IrWq6L45WbFXD-j5OaKd54agFKgg7Ms8RjZcCQSMg,lazy-lions,3.495,368308.9673572343,3.0689653228822182
34982939,5412,#5412,https://lh3.googleusercontent.com/gD0Vfy4e1X9SrukjTp1uBsBaE5Wc0mctd4m74fHG2TKQHG9EdzaXEbIGReix-3DqwW64kfZseZ-YCJH7rqkPA-bRUF0OnhlaRSAGf5Q,lazy-lions,2.58,200733.71438910236,2.154358426963353
34997100,8027,#8027,https://lh3.googleusercontent.com/28hWzkWq85Ey02Og-1wilx8yOv4DDl8tv8yAu7V-4xfS5RXoROTKrWPxA3JxvORnAEQRwjEToZ5uzfR1gy3sCxbC3xnkB-LwBM1A6mI,lazy-lions,1.79,128594.20212378404,1.7606290772088813
34947900,939,#939,https://lh3.googleusercontent.com/9Foh3Np3mI42C2kQfdMCNNydKT25nDatYL0ISClP7R4YP4wV_U8NWDMYeVi89PpscBYx_W7_wZJnT3QRXCigGVyhAdrp6DGRcdwDWw,lazy-lions,1.0799,35211.86372940703,1.2509587700498137
34950781,2069,#2069,https://lh3.googleusercontent.com/njPvHWaljxcqnSIC-VeJGLSvU2oKz44Y_zN7H_A57SlBb2Dt9PRJRAcykGxeVBY7_YjpBLno7UTR8i34pYUng6_zCCEj_MfpbD22Kmw,lazy-lions,1.49,100254.17154383346,1.6059523756084153
34994221,6764,#6764,https://lh3.googleusercontent.com/cCDsrFsgfIvkDzYpNeadR6qcH2W8Ebd1Gwsw7nXv0eGSYMdxsTvfw1nd2IfzxOZ8NawGcOTXqFjhhhpIfsZ1IMnq24dHhYftoEvonw,lazy-lions,0.86,29660.57647817141,1.2206604681748219
34982101,5361,#5361,https://lh3.googleusercontent.com/1UHSKSEonucgsu99XUfa-xjKfmeeHLo5vzEfwSECPQLHf7gxMOgNDQv6XjP9kwrWgkREQOep1NVEAh_JKBrBzLCDNFftzzQ2taXasRU,lazy-lions,2.65,211812.5605191633,2.214825523923694
34981141,5219,#5219,https://lh3.googleusercontent.com/rqfyxvxX7ewr9YftkvO_g3CbKya2KUlfY3Wh1L0tlWKKHXoAanNcwl3FwJ7DhBylpLyElBeY0OlXa7gbVQgMdBMhYQooytiXKrfm7Q,lazy-lions,1.25,39364.57580659819,1.2736238058190683
34948022,1063,#1063,https://lh3.googleusercontent.com/C6IGU2Xz3WjXM3zqxX_yTMbXp0g4lyMAo8IUfmnNAvXxws2YFyIsY_-HK5GUpQH9jyOXaiBMqQ2hloEdlk3BtScgKpvoioNxLD093w,lazy-lions,1.2,43343.38358061946,1.2953396914477624
34996504,7709,#7709,https://lh3.googleusercontent.com/xzjzwbnlJi0l4se3wCh62zZdNhMxryiEcbgZyDlxS7yVanZh0yA9PCkfKIMsRyOqwJhw-MJmdyZwYEz_wxyJvhZw4TZ7y8pFMjbCigU,lazy-lions,1.69,143089.61001218722,1.8397433842385205
34942504,124,#124,https://lh3.googleusercontent.com/eXfzfaegomfLgZJGQL-x4o5pQ-wweUzPCsX2_9oTpJAw971gh_LCyjoCDwQ6U_uvAOI376RUwh8UOOGrn6kGzqXm72LqxR3nAf84,lazy-lions,0.59,10478.654918979655,1.1159676962752152
34980424,5132,#5132,https://lh3.googleusercontent.com/2sxjxRE7bGbQ99wCh9Q-6pJT4QM-sANRVWUp6HCz6msIrl2Os_Tu5q7nxulwnL1BSPbabDwwH_JN13GZsa69JyrDgM_fsMBvqzE7tg,lazy-lions,1.37,47257.83019313248,1.316704301090879
34990144,5988,#5988,https://lh3.googleusercontent.com/Ho8fHH60za0Oz-_LzfcDSa1lm_KuYp1njKFq3DnfP9TH7kD-8jZJUmgY5btWXlR_LJQacfQlzAqfbBpUPSOu2_NJ3Qefzlq-LEkK0g,lazy-lions,0.87,26623.825327479888,1.2040862217129042
34982585,5400,#5400,https://lh3.googleusercontent.com/9Ho8AhewhJhTlZBerop_gmKJ3Kb7MVBNCg8phgcfgS9hHIyQS6OSuoVHnRW3hLzjq1qYTmtzWgsz28X4_ainNDhw_DpWS2hRYa-KUQA,lazy-lions,1.7,86948.0343026339,1.533328974101999
34951986,2210,#2210,https://lh3.googleusercontent.com/IWXHJUEPYY9UKQtJm_iOHaHjHvS22yGYF06KId5ftYERfQ9RqRLS5b62-eupXdPqvAGe08rx7RR2qJ_nKkD0RwIXIAxRDz1tGWcXBZM,lazy-lions,1.9,108898.6882294306,1.6531331760696648
34979826,5032,#5032,https://lh3.googleusercontent.com/fYghq__movDZcSwEqb5Eh0B7XivWJcQA2FgM9miJe1lxVsO-XPm3XfU-qGL5259gdrLlGEZ0Hn1zNd_l5IjL4TBAD8tQYO-GDESU,lazy-lions,2.05,105575.3521186069,1.6349947811063372
34951989,2205,#2205,https://lh3.googleusercontent.com/xzfkA0E_-g9a9GKNZWfP5nTO--nQkd9_3pIany1elaD8ya2YWVLFJFAjnqOBkdDAMGJQUXFlLiK7dYy_QnpPoCBAw7foQ0Zac8CL,lazy-lions,1.12471,38116.11032771628,1.2668098215578052
34980429,5134,#5134,https://lh3.googleusercontent.com/Ne2dgx7dSxP1aGbcErNF4FkVnVw4lnmK7Gr0WbBU0Tx0a7WpnuN-sDTaTgfGHSG-upfCyp52mgcpYVZLf2TB0rPm7mUS7LATAabFpQ,lazy-lions,0.969,23578.941245615028,1.1874675866267512
34966990,3584,#3584,https://lh3.googleusercontent.com/Af6myOxMkpTMPpV1D86RlUZdA879KxxWSQOTVnODcJ3v7ZmoLaWNFJKjIYmgqefe_QE7gc49rDDBgoU5_VsZoH0VE-5DYBNmdxFA2fo,lazy-lions,1.687,85689.86338518582,1.5264620186478937
34979831,5013,#5013,https://lh3.googleusercontent.com/S3Peu5XZLVu0pU_8i2aEtYzpq--CNsaRMVO8KjDuS7wsUDszbJfYqH4SydiohaOziIysMA90Qj_GYEgirZ9kQoEOzuEiBB4FFrw3Xw,lazy-lions,0.615,9512.062607194426,1.1106921440785609
34989912,5963,#5963,https://lh3.googleusercontent.com/r5uLgOI2U8pzAx9zdrTzqMQsu8QJCInCSuRno0ulrYAEdLBmdoey0ulfUMMH7KE4KGySyapxr5fC_mQuINWLKYhGS4Hdw2b9hiLpyQ,lazy-lions,1.89,125576.40444135616,1.7441582766464534
34994112,6704,#6704,https://lh3.googleusercontent.com/3gZROQgYtLeww5-bN7DYqCM27SOvOByYIe9S5xvIo28k5w0uv1eb-a71kVn_ESBj0VqM97c_V8Lz9iAw3XJoVHt4WJLbU0ZVLYG50w,lazy-lions,2.499,188201.39960935895,2.0859584614770466
34948752,1435,#1435,https://lh3.googleusercontent.com/qzIA-OyebRVQRLwdz6MB5JR9j2Niyb_QtfgxYOHE05sPFsUoXWHapD1Lr-8TSkr6_3yHqrWqJgTzxts-q_lab_gvTX374dm2meyPjzE,lazy-lions,1.65,82061.17399240028,1.506657039792093
34942873,133,#133,https://lh3.googleusercontent.com/fWuBlyhMESIG-ZZ0MKqLLeWJsz5MPmSXFq-Mq9Hk0LnI597SbUZUSMyucdhtxkzigzAw8L-SCnyQf2biaLUK5Ulh67IoD2M9M_xHnQ,lazy-lions,2.2,218513.33729614076,2.2513976104322078
34948033,1066,#1066,https://lh3.googleusercontent.com/xV3JwqMa6zJo2IWQpFFqY2j1GxcZo0EIXC4dgfYX_wAG9sW1Ey-Whx0ZDRVI_mYWYT6InKqc67Av4Q3bgwxZtJmXBfnzLqBf_5yx,lazy-lions,1.48,66025.99193026328,1.419138818386609
34947913,952,#952,https://lh3.googleusercontent.com/y8CdUnuH26vhRsg8wA7vErQ_VAfH92-XnV7Opp6_nEKnq7ou6GStJG4LOsToeoFZxXKR2JEdiv9J-pXXSpIF6gv-VzjMAZccsa079g,lazy-lions,1.1899,42639.34259385202,1.2914971148733474
34948393,1189,#1189,https://lh3.googleusercontent.com/_LP-2v-LNAKzlqoySInSc3Hw9CKz5Jzx04Uz09wIU0PBKChwdd7STj7vrp3Bz78-n34zngTUoIrtE6y0nF_X9WaX3bHLwN6SCR-9vsI,lazy-lions,1.4,49392.05932119981,1.3283526837931419
34975153,4183,#4183,https://lh3.googleusercontent.com/03PIPC23bGoMA1xug_E_XPbHQa-bpXBzUm96bYw6LlDyKR417edI2-R88IxkWcyGEXK6CXD9CFPkhAhIo27EBojM8iKzymqMFjgi6eA,lazy-lions,2.5,219404.07400700336,2.2562591512848895
34988953,5775,#5775,https://lh3.googleusercontent.com/DLR2zFXgpcvyxgJVNyTIta4ewTYIhpBrXKNx--2P5araS4rOUJX5beIgRssUERjMd8GaRw-VqS204oeig-_cQ4JpzxwtlB591Fb4Bw,lazy-lions,2.89,293385.8290895706,2.6600432552752586
34988714,5719,#5719,https://lh3.googleusercontent.com/aoIJSkkJxnfd5IqJ8ZRZnXMhsTqBDDg7IH5861uc8WlUMdFcaliuuzDli-zQZVZy581ovRUrUx-Wy01_06K5riGcIed9OjgtWcB8yQ,lazy-lions,1.2274149872235134,52916.04195000397,1.347586184899749
34947315,737,#737,https://lh3.googleusercontent.com/cbJC8BnNLqbVUCiWvEYWjFdkKwzGNoufmQBiBx3StmbqYrqvzts_NFu19ZGmPIpAPg-a0QuXgv3pD6Ts5n85SNkPCikthmWNBnbUCw,lazy-lions,3.49,307522.86160058924,2.737201589775077
34988837,5742,#5742,https://lh3.googleusercontent.com/GTsyOEa-LKc8iTovY6hJmMXpw62bypIrcCrskSoIkRk9f3dlU7iPo5eAe_AWRlKvTr2yOqx9hzXx4hP2kNuDdwJgIqYGhnI-RKGsEQ,lazy-lions,1.0,35084.38700758807,1.2502630164299942
34990157,5990,#5990,https://lh3.googleusercontent.com/0JJRDWETc26bEPA53nQ70dere9_WVVk1yAD-UCjJCiGFc5aMpiF15qaPiZh8ysROMj8lMfJBuZVdR9XyXNdASKQfrH_2tWY19NsPoA,lazy-lions,2.39,229420.4700332773,2.3109275149938595
34942517,125,#125,https://lh3.googleusercontent.com/lIf01_St4BWjgQcWXrTJi4RRxlkyOmVHyroEgkmEYrxNCBEnkKjBYak781FgXZXKuZQYwk_1vLZwQ9U6ytHr1BYpPJqper1dqvmfLA,lazy-lions,2.639,175225.96272367396,2.0151399853416456
34978878,4821,#4821,https://lh3.googleusercontent.com/VYb74LCySDbIurGXXi8cX4Fq0z8rHxNlVZcpn_OxiBkjGnkO8Fs1Vk-OZCe0FV5fzqEUsKBuaj0CqfByw-kPx-qB4tYTYLg4x7Myfw,lazy-lions,1.39,67934.18210822268,1.429553505905047
34948401,1206,#1206,https://lh3.googleusercontent.com/HkYfNQ46EhCpz4HAaM3nAjjBQj7QwY7_i9JsZhVlgnH1r0nE8s4qBOj_kxbZiTsqKAIsrM2KJbKfBTFT7O3RnCh_m-39jQi5RO1lbA,lazy-lions,1.84,85167.36711514104,1.5236102927324584
34941441,104,#104,https://lh3.googleusercontent.com/pYIA9qGmFQ8SoLVVuDzoEtzgg_PRIcRHrGTrLV2ZkeSIHiMlK9KF9LcNpgJv1aevw_4c3jcCl3no3T7FfNAZiQfmfAsswLjh0LE9,lazy-lions,1.2890992275,41790.92252059808,1.286866533472515
34948283,1179,#1179,https://lh3.googleusercontent.com/qsgNYWW802UZ4lhYJIF073GoWYlkezVJ7ZEVT6BUcNJbTGkeKtjWxdpY_PmKlB6sn-NN7R-3d_AnNXNXcKos3jZPzxTqzRFIowfA-w,lazy-lions,1.6,64392.24596952033,1.4102220165593173
34999044,9133,#9133,https://lh3.googleusercontent.com/2FeTxUU88BRwCrp6oghWZirdtQnxk1eoz3UhN4vpY5PkHzwN2SDv_pC47f3hTuvYVi6leaZELySVadJcCFNoF2YVMgDmQo2K5L5X_Dk,lazy-lions,3.15,349089.2166545024,2.964066083769012
34952004,2215,#2215,https://lh3.googleusercontent.com/h5IfS3sQjTqbnb9B1Gp0US8YM1HmRwc3rGInNN-G9XU0LbxrL4RFfKh2NUaNjareMFQBl3XlFbxI1o4MXgDYs5zbgOP91sOutgJ4iw,lazy-lions,0.989,29456.95648500539,1.2195491331381862
34988964,5798,#5798,https://lh3.googleusercontent.com/Kk2igtR2FlzupVdqnsrlpqQevOF--8rQkBaowXcDf6-v3A5AJ-Ji5J8E-D98_3LKmTEErvBBJ1sA6OnxvcvWbAU4WuUE3rjGno1o,lazy-lions,1.6,77107.07769170594,1.4796181390033063
34944564,303,#303,https://lh3.googleusercontent.com/nTSS99zAuU0cnHXkUlbBt44SLUQnAB1_zkeZjIqYqB--6l0KkIsMNmfE9tuM8X2MRX02joW53rFTMpVmacqTUdZF_77Puh3EFHro7Q,lazy-lions,0.5984,12595.94401705875,1.1275236221977931
34980925,5188,#5188,https://lh3.googleusercontent.com/jzL2SfeNfF-hKpvqkpf78DGpozJqI9ROXpjg6MogVyjjw-jydfoql5TEMY5q_4vup5W7vZh6wxtaviYpaRSC4FvBWL7bpMJpouSrgg,lazy-lions,0.7379,16422.475816659608,1.1484084026733048
34946605,538,#538,https://lh3.googleusercontent.com/_dD3D0DZ8o4UCtC5qLefriWzrvaYTBmTavSTaGYkdpSYPe88rpcDBF4zd1noEZZ-kpqqs1lj2eaaOmiCTpKdzN6r9KjvJm5RTS6Iiw,lazy-lions,1.41,59913.224622559785,1.3857760214715047
34995445,7272,#7272,https://lh3.googleusercontent.com/zlPM2j3ewirXOt0vFMBY1AOfFBDdwUMmH5NkmWsQFFh7evAYcP3bGlFfHQ_afjb_i9lp3daTQrAlau0yj-QPMacp8rt9rIFRJ98C,lazy-lions,2.24,151043.78761976026,1.883156391603237
34978886,4816,#4816,https://lh3.googleusercontent.com/mxkeA0X6GPSXFEK0N9Dv8AUEKbeGYTNrHLQVUdEnPKdyxjm6EI51ES6ct148HNIxUQWw5D1Bd5vGaWtdRTI5k4WNU2fwkYyWXnFQ,lazy-lions,1.88,106683.94502705986,1.6410453565993106
34996166,7518,#7518,https://lh3.googleusercontent.com/J3TxswyAbMOJcB_H9oWT_jHk3NSlqNOEEhj3wtq-P3gg0gNeX_u8--SvV2rhTQbCLDqaVHMkZcHtroh2Tk8FfGa_I6wcx945RhAZuA,lazy-lions,1.39,58241.5567072683,1.3766522458785615
34952006,2207,#2207,https://lh3.googleusercontent.com/rjwRaHdEMD3HF-Lquq70McgaDQIBP74ZNjWhFdiKCIpCrYUkpHfU___tTCxBC25LiHPW90wVNeNadgu9iQCnO8CxlieZg8PDxXr3,lazy-lions,7.2,1301744.1231842348,8.163549489046835
34949247,1661,#1661,https://lh3.googleusercontent.com/blVA4n4UfYmWwiSDivEdV3etL2DxmAsSa2PI4kwF5-KZNdUjZB286h-ptompgdeEsy1E-tJ1iO9qyiODXPKeAjL8N7repPiNe4Mpwnw,lazy-lions,0.95,31695.622112485828,1.231767518516005
34994007,6690,#6690,https://lh3.googleusercontent.com/j1tYBCWApwj9hsvgKxmOn10aVy-RYO4u1t1TkPy8OklSlkKxUvnHjD6_t6Bk9RfyrNuzo4_BCdPwBPN6YhSmIQcyQyM_0oQOK7Gj,lazy-lions,2.75,266394.2507038861,2.51272625419052
34980927,5189,#5189,https://lh3.googleusercontent.com/Se4eJMJiaXKi_BHhOXYd1bIWzS_bKkd6sJhUesJZoJ0eIfhxIdPKsBXik4nzuTwA-f95ee3daz2jLsD6-K2JyiAQO8U5q2eYs_aJ,lazy-lions,1.75,77128.66359122371,1.4797359524167064
34947928,962,#962,https://lh3.googleusercontent.com/-8rnK6wM6_U1Z7ZzhZ0ycxT0ttPz5GRh8VPJQJseIu-wtEVCwv9vbk8500TAGxc927bJJ-Lp3qheP26XSG3Pacy6XsoD3T1bIE8F,lazy-lions,1.92,129549.76009513768,1.7658444052156752
34979848,5020,#5020,https://lh3.googleusercontent.com/WSoVqv-2MB_yyE22jmr-f0nTBmkNZEPkrB76MJCYXjlUJ7itSVxisUTPxNj_IQ2Bi4wC7tBOQMz4lY1enBn2CJyUd0OBLYW_oLHwaA,lazy-lions,2.5,157331.67603749427,1.9174749798539827
34957169,2825,#2825,https://lh3.googleusercontent.com/3tQ7E4AY4A0RrDEf8-OdBjMDRBVf8qq18AgKjkr-hzpvA5IaPLlpQKBcBoy4Xria8Noqwg4A0kNqu_uXmYd2ZERtj0d5g5fJiVliKA,lazy-lions,1.75,122920.18105443858,1.7296609079494312
34994970,7001,#7001,https://lh3.googleusercontent.com/KF-QfITDL0A8w_X2R0waAYYHJOkGZ0rj2c2emFshGn2ZnzqRZiVgAUG9q-KoHwMVUR38UoJTmiGLum8Iq8SnEeFHDld6RJh_TA_YnQ,lazy-lions,1.325,88001.77542856829,1.539080174731105
34952010,2212,#2212,https://lh3.googleusercontent.com/EhmflCsOiqzDWm9sjbTqojzOkYYHZjPPE-0U8-LThiKBxBX3Nj8DZWmAuhDvrYlQ4dQTe0FyQr9ewmbdT9wAX4prMFnOYK_WbxTPNQ,lazy-lions,1.02,26159.045420017424,1.2015495052173575
34970971,3751,#3751,https://lh3.googleusercontent.com/Zs3j0HdURVXBUPI8Qv45n4aJaE03WWqzeoTRO1mTG6CUgpqWD0OpgBVNS9ZKZ4AnBbEankDxjq5AaUoFiLXSIBNtA4lwK8JBmb4MmQ,lazy-lions,1.44,72950.23505081015,1.4569305590816104
34948531,1250,#1250,https://lh3.googleusercontent.com/ihAmne79BS6a8lRARhRHv_l_R_r9SBceJ6jpPZe0YbA9Sh7FRpiOfCk0r6nvR_tA-8Z5q75dbB8X87ekjCTDkAuszSCenJZSM3CHPMs,lazy-lions,3.05,280225.9742719732,2.588218246795309
34977812,4604,#4604,https://lh3.googleusercontent.com/FjAntTbnqhq_NHzZmCcMH6fUV6pRzBczZTCYJBNoaxfyVoCxfl6oL5nIvX23v4lY0EJgtMe2_oxBpoMNUbdri8HYH2eL8GpyclAyVw,lazy-lions,3.0,316948.4216847966,2.7886452373198196
34957652,2881,#2881,https://lh3.googleusercontent.com/nQYyNiDcbV-2Y8jOBTYSZNOsz201r0-8c7auFAbZu4qNO9u0vOrdP_edhrc85zzLva1AA83hFQMy3_i54S70h9VbrrHpqxAPMa5QZ_0,lazy-lions,2.39,172722.58559408123,2.001476834337801
34948053,1043,#1043,https://lh3.googleusercontent.com/QhjHMUDBFAbCDXViUkgge4yXwr31Pf-DFPNQ9O1UKilPGXTQ75CZtRi_obg7AWHNyc04bZRqOmfMNlyaRbqh3WKVu5FqYSAOD8UC,lazy-lions,2.0,120923.83993491888,1.7187651024997663
34979493,4956,#4956,https://lh3.googleusercontent.com/vYrX7SiNsNMnCwLBdOMRag7hrWJ42JrefmfjoGeVWJuaRkCNOzFb-gb6zgTcZ_bsQiT057XkIYDnaS4Xmg66oM0dnG_n-Md2EPAU,lazy-lions,2.29,158026.45886195445,1.9212670264191047
34948054,1024,#1024,https://lh3.googleusercontent.com/lPKLy1GZaCQ2DRKINnRngd_KzH4hS_OQHay_Sd6xSym6UMZIbf60-M5dZfpva6qFVofSu4KgTUFVmvN0_p0aq0rkgZ6IjU0ryVi8hYE,lazy-lions,1.7499,92537.46733357896,1.5638354713552134
34997254,8071,#8071,https://lh3.googleusercontent.com/4iEP_pgx14U3DA13F1XOpO-nOtH5GSw0fxmEUJqGIYG5eQRGR_Jml2ESEGe5NCu-D_THzLTID-6DGijlW5Zl4ytdCOVAoAFCcqgw,lazy-lions,1.75,123025.4213741474,1.730235297785815
34948294,1181,#1181,https://lh3.googleusercontent.com/4VKPl8VcAAs_sjdrISk97RUg2BW0hY6G-YIY0KyU0-TdVBK3oUnde1ytUeXTfbkBeqdkGcAQMbuk59Irr2MxX8NAX219pdpRqEpt,lazy-lions,1.45,52823.788074840864,1.3470826736180717
34999295,9344,#9344,https://lh3.googleusercontent.com/OS4uCbZENshF5N7Jo9DDB4UxGxcwvWmNPJKYBWOomUOJaLlzo3AQfg-039CM-RT5RZy4tdo0WeYPnY2TqltZdEGQ6G0aXcuAGESORw,lazy-lions,3.37,569587.28465601,4.167519755829513
34949255,1667,#1667,https://lh3.googleusercontent.com/aTvS7uqPX8v_ag_ucHA2Thb82YzufiYQy5OthMboJW6OQOtTqbx4PRMyL-LhPZbzQ_EqlPG53zGaXziM-o2SZFFCJvbrL1nqxDr31A,lazy-lions,1.7,130401.5168336184,1.7704931977602878
34984415,5425,#5425,https://lh3.googleusercontent.com/hH603fOAyBlXJb0M_8J5MfOMOKvrsCrycOxdXlqeAseeZq97YVUshGqEqTfxq-CTm8TORuoLZQB-GZg4ehCnS836BBJn5eE8c_R2oQ,lazy-lions,5.0,752052.0846569971,5.163392125928789
34948776,1387,#1387,https://lh3.googleusercontent.com/ZLuFzcjBnOXrMrjTd4ahEQc1hK-bx-nzjdFqJJMDOO5j0A_yDCEkDTF2-cqitFL4DrH27LS8S-fT7kiqUN55gPmddLW-5EwPzA3Y9T4,lazy-lions,4.25,636999.1899058669,4.535446357857518
34959336,3080,#3080,https://lh3.googleusercontent.com/bfZIc08gCZ2jha9WvWX1txtWT4uhWlkiMXz7aOMk76NnVBmo5hGoj5Qh72lMn1Y7FtXoxU0RPQZg9-oqj8wsyt5aOE7fLH24UJROArM,lazy-lions,1.2086,44018.5709048936,1.2990247879753243
