id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity,predicted_price
17749131,6062,Dumb,https://lh3.googleusercontent.com/YZdtAvN-szwNqn_dAXT2ZlZSXzMh7l0kdBxGoMApn4S7AhMhZZpNEXjRFNwEBcGHx4GnfGinLTHhfZMo6AsIGxqvTa-I9_1wHhDY,hashmasks,0.7,9808.304479128454,1.4658535471325989
17735691,3450,Hashmasks #3450,https://lh3.googleusercontent.com/lk2wgbRMZ-AsI7crseekeN4iJWkSGKmBwNzSquXloRue9FEqjAFlozA6yjuNKAdEo9ZTWw2N8lJ2W-KlISxcYVZUMbjCLFdN2iBZFA,hashmasks,1.7477,91683.83392022704,1.6341341599300028
17748652,5711,BITCOIN21,https://lh3.googleusercontent.com/o6LDn-BTRdR4BtqitkjfB8atrMf1xPmYeO7JKvJGdw8K6_BXr-V1UeNt09SnJVhohJziB2_Gj6KR20j0U-xISnlpgwEtzY23jL4I0bw,hashmasks,1.09,41612.41994278788,1.531221259271233
17761612,11829,Salmatoshi Hayek,https://lh3.googleusercontent.com/vDQ6ur1ZZQwP26Ofk9oDrC75OMTnzuaCn7r3IZxHjsheo09zsh-ztkxq4m0jC-GQXzo-mpG-8sx58cBUKUO945FLK-JFIDP7yYAg,hashmasks,1.2,43222.452282713326,1.5345303948656626
17748772,5786,Hashmasks #5786,https://lh3.googleusercontent.com/XGqeaLAMhp0TnmMkOo6vIxuCpQ5lrUYtspa_X0siCuizkG9_wIhmKzZZ2drqG_k_DvG9U3LMiI6PXlBbYtRsB7lo7_NrgKA1Flbu,hashmasks,1.5,67551.92949597514,1.5845353152910446
17728132,2171,Hashmasks #2171,https://lh3.googleusercontent.com/FCDEc8UjqQBLozCO69E0ejZrLhqnsAtBiUDKdUpA2h_KJCXPn9BgRN43rVS_Hu12ZVi6uninRBif2viLqRIzUD-3pnr-DkTh_IhxerI,hashmasks,0.3154,3482.915388553897,1.4528528330045802
17753213,7844,The Plappa Candle,https://lh3.googleusercontent.com/51Xc9LT6vXVhfiws3S893BV-cvAU3jmjHKAtuTsy8Z8HvscVcqacatTnRKZgTWHBajWFpEOjJUeWdQ2MSMhCEMRqXm4g2i9TFDt90Q,hashmasks,0.55,10592.02497102887,1.4674643454448562
17729215,2884,Book,https://lh3.googleusercontent.com/2KfXVkeP5_0dfe04mSEDUuAAgSGFZ5SKPEO2B-P3myo6yxcPybmGBQ9iUUfw21YUqxSbwiyX_RjfCkgrUsQjzdLHjuqTTzjAUIrp,hashmasks,0.5782,8364.018893860233,1.4628850745620705
17724896,216,Futurama,https://lh3.googleusercontent.com/7IiMfMxPuu34rCqAnU5DWwkMKMvJOkMYlcFYLISlPAdMD2k28b7h_fsytwRbTGTMGVqRkdj1CiIB5W8as-xVlF4rsWqXPfs7R_gelkg,hashmasks,1.77,125386.37449154964,1.7034037477896038
17749017,5976,Hashmasks #5976,https://lh3.googleusercontent.com/zWrm1mlYW9pEF_VkF2boxXx41qLoazv1azBdlG_9AICoDATsNngv1ZY89zzxBaDtNXYjRhLxOObfyewptXz03zMxsrd4Np9uyK-P2rA,hashmasks,1.05,33091.45109793121,1.5137079208094448
17750697,7207,Anakin Skywalker,https://lh3.googleusercontent.com/RQddweOaHkifbud58B0LNcH0YEScknASJxGFQ0f5gh1UxLLhZp0f7-5l_iypr1QEOQl9xvCWUT3wgvtpdtHSVYLIt79q3Qzxvg4hzg,hashmasks,3.7,343434.7090529524,2.151563382419429
17776978,15492,Hashmasks #15492,https://lh3.googleusercontent.com/19P2oXlMCsP9Wnnr8keLavexiZhkWM1J1Z2betXNQSXO3dUlioE0Z2EKO47IlCqFklujXO4OZO9kJQnBv0zFb_q0cLkUYs1N80u7Qw,hashmasks,1.4,78435.31506448166,1.6069041818532603
17728979,2706,Hashmasks #2706,https://lh3.googleusercontent.com/3W3NL1SEfZ9NV0VazIyx6ZHYzneAQm8y5ae2apkBPKneN8jQGVuqTFjq9dywuIjcrZqWAoxPVWGVrJlIcvJ4DypteZV-cErVjOPlrw,hashmasks,0.6,9006.880767637413,1.4642063629958892
17729100,2796,Avatar,https://lh3.googleusercontent.com/EyE31qU5XkQ6oCacotFBXUfCyQoRsjdrQ0G0SSbpD6EVgpeVZuR7hlW5Dmq_vAfeOBplLccgyr4HKHSATRg76VAC85ekcEpM_BQQZG0,hashmasks,5.8999,871260.5177364838,3.2364156104523394
17728980,2707,Hashmasks #2707,https://lh3.googleusercontent.com/nE86ALxqJctzTE28lXxh0t5bHegIu-r-pc3f76ZzmnClxzEmadIuvrJYY8OyYhFYnZghG6zN_So4M66SAZyU7oIMHQW7rSvo-4u-1w,hashmasks,1.43,51173.68521492462,1.550872742322359
17730780,3100,Mickey Mantle,https://lh3.googleusercontent.com/qTUXKfLXQu_2u5Gz_yw-l4bOS_tc5wpv_3luWdeH2WSxF5upk0x4DkHQAvb8Up6mkd_96lFQK15GBcp1PksHjg3PFfZ2rRhvh1q6Iw,hashmasks,1.35,45583.85301573828,1.5393838347777615
17725381,629,Hashmasks #629,https://lh3.googleusercontent.com/kS8pv1SWAWj7C4lnv7-8m3fmxPgRPtHeIyzrHBalGdnyRUWl2Efa18mtFY7SPrEsJYj5LFCQhqlP3RieYu4XwyrtYP8opIQx94H6,hashmasks,0.95,22575.13187621463,1.492093493946084
17749861,6688,Hashmasks #6688,https://lh3.googleusercontent.com/59FwnDvZg7XefcTeXSS5bS-wpKcYuFHR5I282o-Xc5ZrHJarAxBLzJjy7IKeR305-x3kxgeUjRGxMyNMbsj8SIBBsjICHhAML5pvDgc,hashmasks,1.5,56293.46498865613,1.5613955405698023
17735341,3431,Thuglife,https://lh3.googleusercontent.com/0YWjBscf0JmQTVyQEqQYqh35ipESOtwXv3NnyADuKQEv29kZMlRH1y8Uxs-ELA6k05neQTQ-NVEV1jz0RQEaFXJTyQDTn4Ma2NhK1g,hashmasks,0.959999999,23054.276380785726,1.493078290397455
17749141,6066,Fox 666,https://lh3.googleusercontent.com/m8MAsldsYCsNquT07vd6mTFWvMoOYU22yuWOg1bKYHSiTAEPRgPxombrpNPMXbBKFDM5spMzdD9g2KhNInxRFx7LCBc7q7Ssdk0MQw,hashmasks,5.0,500962.8291379545,2.475334462272998
17726582,1387,Hashmasks #1387,https://lh3.googleusercontent.com/M38nwiN0E77bnVH3rgO0r0RPJFxHCLhj7pn46qJOFTcl3IYJDqHEWEfbHLkCXXedyCeciIi27kcDdX6_J5D2GH0HEB2AZe_QY_xc0Q,hashmasks,2.5,156432.25244984444,1.7672130373699995
17728503,2321,CryptoAnarchy,https://lh3.googleusercontent.com/kDOsJ8cSDLpe__jOW9EyaWgHIRchBRuN2o16TYiQLqHmpaYTtW63styCGATLTWGQjPt3-glhQR-_jEf1f0Ckdkb1ckgmgBW3MnyyCMw,hashmasks,4.9,844603.03480072,3.1816258876293086
17749864,6691,Game Stop,https://lh3.googleusercontent.com/KeZyfZB2kzxki6QY0UnqnkKbKmLfuibMVXEJhAiEb92mwm0DHr9rYdlStKRqe1ECKr6olZQmRLnkh8Ox5xsqy906sfJqaqfWoBXUiQ,hashmasks,1.25,46901.161542640446,1.5420913285510973
17749024,5982,Firefox,https://lh3.googleusercontent.com/OUE0vRV7Hbl4W0ToRIM1boArKssg4Uh3hdS10s3DBunRifqp_CN7zqAChNefknaOb_6LwQUIlgO6LAtbb_myxuCGusX8kIFbHcVY,hashmasks,1.18,34834.186332533616,1.517289803640914
17728144,2181,Scump,https://lh3.googleusercontent.com/z1tO_fUn-B3o8xmP6k5jLdjYAEc39q3A1EJIoYKhEkZbYLGc_lQQuESSf7T2lXZCw-aacNGIzBhr9ayz7bs6vDNhaQndF9Izrlvrcw,hashmasks,1.55,60112.78888767916,1.5692454826781064
17748425,5553,Leifeng,https://lh3.googleusercontent.com/KqgdHFkheP5R0cPKJ7vwDZZiqM7yU_EHXTn4D2_3fHOenkryGLvvV0GZm1fmVWu9e-5E9k4R8Q33fOsRaSCiDVQpy7r3knJfTqxqKA,hashmasks,3.3,327610.97358172253,2.119040503849731
17758866,11073,Blue Crayon,https://lh3.googleusercontent.com/MHhWisfqy98i2-Uvgw1SOF7FULYCgKvgFGWWTfC011slRrQwTHjPUsLzINKpBZfGe0ybkooRcTyG5NtqmX6Iv6WSfbFc7UCnauKiaw,hashmasks,1.395,87634.78940905235,1.6258120678930332
17728987,2713,Hashmasks #2713,https://lh3.googleusercontent.com/Q-hLDbhW_jd272sUCqYcJdx9YKi0Ysh_QgO4TiU5TFZyhVwSl8gXHVz42hQHM0ay7uB012it_JQxTMa1CyEnishOKG_DCLnWNafmFMw,hashmasks,1.25,70333.06723472606,1.590251450089143
17749867,6694,Hashmasks #6694,https://lh3.googleusercontent.com/aup_JjTzTnbi95LpRlmRS4YUCsLMMufxdrlZ7ojYwrLXGF1k4TWKw5nGaNvc0IYNV0ywGjlnp5B7oqDMGfIwZFpJAoqqnecDOzXC-Cc,hashmasks,1.4,58833.40212787391,1.56661593036358
17749507,6369,Hashmasks #6369,https://lh3.googleusercontent.com/C8Vr_NuEvOxjneRWAQ1mqkgwGd9vtpCp_ZxIWlQYVOvDlQjbm1T7EN0Uc_9xI3JUlOYKXZjzKPtdzbRCf9Ae1oMXuQ-aCd2rYWbA7II,hashmasks,0.887,19682.89159444427,1.4861490075983799
17757787,10195,Hashmasks #10195,https://lh3.googleusercontent.com/ror5MevI_DwGrQ7K8qiRneXIBCbPxcqUKE2pC4KSItZXiXOqY0I3rexU74ZjAezJn9mNbY9gQZo-bfe24zlUOtT_a1IdOtx4uhde2Q,hashmasks,1.3352,62424.58296999377,1.573996964927918
17728507,2324,opensea,https://lh3.googleusercontent.com/WnKK-By6drJhtzMLNcrxKuHKyA90QRl5YkfOKeGTdoex0g58RxbsdpE5kqIOZoZmKzvBRnumNBTAPDssqGszfZQ0EXsYWXAk8ugWow,hashmasks,1.9,90337.58189427988,1.6313671779336407
17770867,13757,Hashmasks #13757,https://lh3.googleusercontent.com/mZ1tg33hQ694KkRqJ2vGFr2bJMQKc06ZSlS7IDcyfPJUEHuno27gZUAMH2BkUdorgMnCFVO8mplfp4nvsX30uvjH4l5C6F04I4AV,hashmasks,0.825,23831.339425446604,1.49467540550902
17748908,5893,The Sandman,https://lh3.googleusercontent.com/q9C0vmCBevpYRpttGLAKiaq2n6Wfy-0qbRCgqAUXseuh-dvR9YEhv7_fel7CC-ubCoMB7Me1TqnDcxatLghlIVAdMbRVj26oAQQJ6w,hashmasks,1.4998,78796.16431568358,1.6076458434160528
17734748,3415,Hashmasks #3415,https://lh3.googleusercontent.com/tHwVxmGFs3QawgOMPp2JNkDKFzdedIt6XUJ9heKRWkUDQEuvjr7NtAEf8SANLhKczmTqtEXBu9WTdJYgOOhL9lPc5PLaXvWAMa9UOA,hashmasks,1.45,63155.77281654758,1.5754997958261028
17748668,5727,SATOSHI NAKAMOTO BTC,https://lh3.googleusercontent.com/ma-O2gQm-eT9We9T6xibspF8oDZFFdOzEdegbB0PjJYxPMtixh_nOmtBpkh5xfdEfctr8Hv4bMHGjea-VDB4GhT0wM-8amh8E1qo93Q,hashmasks,4.5,610261.7619140951,2.6999790112759214
17755028,8279,Prototype,https://lh3.googleusercontent.com/5hKtMedZI_8VyT-C4NlPpZ_EmW8IJ7iJ9ndXtmNEP_ivSL1A69w0pWwGv6nrz-9gXTXnBpEm2wEiU8hruc-Q2nm2InXr-Y2E9LH1NYI,hashmasks,2.0,120212.52183991026,1.6927698123429
17747109,5189,Hashmasks #5189,https://lh3.googleusercontent.com/BtJaAch3JVGayCzYdnSRB1gJ9A_xYVOOO9elrq7QFFLgxplIoPTVQ6fJFbXJWIZvAqbwzjliX48kN21Yr31ckhlVtGfnaD0LxZ-vGg,hashmasks,2.0,120106.77469397771,1.6925524678610924
17725509,697,Digger,https://lh3.googleusercontent.com/C6aJe4lNPHdqq5yFoY7i3auMW730MAWdGlm4NfU559rgAZBxBBxPxKuswq1bfAnxXhMTfwec5WCbe4YHr6skObQVOaqGEQWGeVKj7NE,hashmasks,1.03,21232.323357031502,1.48933358946644
17769070,13246,Fried Chicken,https://lh3.googleusercontent.com/BFnczBGVp6FMaTDtwz1VcrQJehJMIWCkD9I1Z2uAINGGeB0vgl57MfkXk3nKSggDr-AwpWJWzFC5RgAjqnh0RQmh-E6KYoJqMx2gHA,hashmasks,0.999,24962.590642384064,1.4970004915183994
17724911,221,Zulu,https://lh3.googleusercontent.com/rlrIImc-VlZlTmaISWJwA1fAe5t-OM3UNlfldpQLPiDlw8hMmvcKEGsLtfwctukyqoLX4_JJfp0CwGgLT09FFi8F5nn9XB8lqCkJdQ,hashmasks,0.4799,4609.925325581982,1.4551692018161955
17736673,3559,DeFiG0D,https://lh3.googleusercontent.com/hX9d4kpfDBPJhEtBm0DJ2KDGfEyFC0u8meMr88D8QAZZtGGY9tf_e9nYiHsVs79Ueb6V1cvkUeq-n_w4UkSTFYOfZbpmTtuXfercOvQ,hashmasks,1.65375,68414.31338318506,1.5863077922447442
17729114,2802,Tutankhamen,https://lh3.googleusercontent.com/Qvi5Wh7o6sGz9vYuFbAzcei5NWgmpSwZ2kd2XMoyCTZFw-MNNlR_8g1cxq214sCsW7Hs0CRs9tu3N9eBT8fzrxYn26l_-rq7rIcQp4w,hashmasks,0.82,16834.966678961515,1.4802956036173625
17748914,5899,The Soul King Brook,https://lh3.googleusercontent.com/3DADNlvHa8wObjn2PSIyHCovIKaRwUQ0kX5ZtC_VgSWpVcBmchS3SGzPYlwONe-vHPrKCvEqAbN57EOyh9F1rR6vfehXJL6xUeoP_cs,hashmasks,0.9108,20748.1939793853,1.488338547493586
17754796,8159,Inanna,https://lh3.googleusercontent.com/s4I4GcKg_UvGiWtFD2z-sSNa5M2HKSPP8SSBB1KM0nX0Prn8RDFGI9D4vV39EfHlts1XErxHjI-mSQpXo3O1SykkQ8TPyCnJzUyN,hashmasks,0.82,20188.03380584316,1.487187237719935
17737996,3715,Bilzerian,https://lh3.googleusercontent.com/DPyt6hLoxp9MrMN2mPpH7pY9i2EHphDfFN2P0U_CYCPClZqPX0CHtlgdRVsCVrJGmicCujBBOxO2bopJk1_2UMFO41Hk-RDyz5CH,hashmasks,1.0,25017.347940291056,1.4971130354214413
17737877,3675,MASTER FURU,https://lh3.googleusercontent.com/PMR6TGZ8iq0XGbxsnqrbQBiArhjDQKQcJlzFdob95mobKXaNC72hwnFD_ffZ2AcsEdCgDDDPRh3QqvAHes9OVF-UzJ1I2C86Jm9Fisc,hashmasks,1.1,30274.1641310258,1.507917487691598
17743517,4684,Hashmasks #4684,https://lh3.googleusercontent.com/2pYlAzuQuJaooyF-8g1wcoildNz3-8lWGl7VQPVSSsPB1mSu-3MJoj5Wf3VXrXf_oMLzIVaLz5wIblvSxcSMaui27agZFcAX_CPfcg,hashmasks,0.86,18502.491829925984,1.4837229054763539
17740038,4050,Eye of Sauron,https://lh3.googleusercontent.com/mZcbTEaPHG9rTkzbBWSSad6gHlf0pTM1en9cgmL6cnMAxjYk6v16xzGS1cOFswwwOZV-uTRJTJCWcNlKM7PA2Fn_TZUP9YdWOlM2wQ,hashmasks,2.49,186448.6828787991,1.8289064803444228
17743638,4712,Gaia,https://lh3.googleusercontent.com/P6ceCNm9BqRyQ96QTx691ne9t6Rt29KfZoNURuPjfdvZEE5h7XSokt58w1zK1_n1ujckQxepFR6BUUVMtjAhQpzriCWxOfftUSf-,hashmasks,1.09,41617.99694501812,1.5312327218090547
17750359,7072,Hashmasks #7072,https://lh3.googleusercontent.com/1PBwpjjgmwHOXPlbDjFWm2qlrhxlWb-ckb8jtCmD7yLu_ATx7-oH-XSLyCyPDdYqYBh-e1_IXNTGpMtpKfy0yRvtEzdGU0ZmZHnCXw,hashmasks,0.9375,39565.199704661245,1.527013561579934
17770759,13719,Hashmasks #13719,https://lh3.googleusercontent.com/IcXrO2hkfVzKZG94R3CnJ53dtlpGymKOXVKrRj1N0zMRXRtKatRS7CiPrdnpyDIOC2PvaL1yHEuXwvJfKrreuhvrpduvJjpbM_Vlp3w,hashmasks,1.98,98078.72274016013,1.6472777184112188
17748680,5738,Laozi,https://lh3.googleusercontent.com/_COskFM7AVjp0XSpPkxfVCQcixVW9GEjs638kfm8hBGNGFWeKYqp9QAciOp3O8VF7xCUX0FFz9Tb9eAqwiJA8HAVHPgooB_jiWNFuWM,hashmasks,1.004,35293.19142136713,1.5182332070992282
17750840,7266,Regret,https://lh3.googleusercontent.com/3zWK8oO4qyPjU6L-qsvggA7vAIZnMx-SnjZVSzHVP1FRu5H-0OkH3kjuOiADf40XFxR_kpWTPzxMMdGl-3tw2E9viOfQFPlzfdfB3qw,hashmasks,1.4,49046.9864702424,1.5465016906731839
17753120,7816,New Paradigm,https://lh3.googleusercontent.com/6DO9JsnnGDmPAsTW9wM9iioD6qPxuGD_IVMB6CXQ715uIJrqo1HwxLF7bOTyvXmuab1NXVsRPQ70F4rCEDIJxmS4DO5S-GJJXt4rfig,hashmasks,1.47,54104.23818814641,1.5568959736044699
17737760,3655,Visa,https://lh3.googleusercontent.com/hO6vdLlU-Y4JhfkXx7t0r7M50vzLrJ8305Kq60hVA2OziZgC_BFoeMdo6HCaeLt_LhaM248GQF0oLK-JzgdXDOSJgs9uGosPnWriskc,hashmasks,2.1,110411.78505035354,1.672626138108718
17742680,4430,Hashmasks #4430,https://lh3.googleusercontent.com/683LBMGy1ghSNWpV7NvAJLtgxA57EnY_pnJjzYw78Y7O-CmTfViTmoiCKZ6T6u7o0BY8RH3Hd3HTKrUn9N5x_h7Xkpltng-s4UKoA2I,hashmasks,4.01,402915.3873778445,2.2738153552181988
17749041,5994,justinsuntron,https://lh3.googleusercontent.com/LkqfcQT_7tBwfenLTtrxbtajaexWx-ASnsR5Mj8MOk4RiXGBK4sGD0yvGlMUIyO2qdbpvdfMS7pZnXmD5Gjs8d1N71eZkkV-5pwNBQ,hashmasks,1.215,44319.75789765085,1.5367857117175743
17748561,5657,The Devil,https://lh3.googleusercontent.com/0lCm_QODIJiIY4Mw1wnLZo6M81-9Y1SsVetqsSwnZ25jPnLLlFZvxcj6z4PMS5SwL6GxA8P2Wx90m25sOQB8lNjr-kdxucdgU6YFTw,hashmasks,0.95,27096.07358735248,1.5013854868866476
17741842,4261,Hashmasks #4261,https://lh3.googleusercontent.com/nD-au-39YcsazJMemvE5VqbfD6Xbheg_2MP_wjg8VcNhlGlh3k3Rq8nMNqnHGncM63A7qIq31OPy21QBngbKxDc-nN-7H6F0IBS13Q,hashmasks,1.9,90336.4654458413,1.631364883272114
17749643,6489,Hashmasks #6489,https://lh3.googleusercontent.com/vP7bSG-jf4GOWQVTS7XPbRuEG5bawlmxfW3NqIwCgHJuy4wWetCYlfftzcrwIE7OOh4o90sugnugkBhaZmrf1d70f53qnete3Ow9Gw,hashmasks,0.68,13878.781784278974,1.4742196904719398
17733323,3331,Teardrop,https://lh3.googleusercontent.com/XbtXHHLpWzb2RJkfkwsGgKb_xh6fVFMLyPqND_o57qjC-qVJQKPYHIYG3uNrDZIbp1N8gPq8Jo3R6Q8xxVAbTLdBS0lyNPfvXgFPWfQ,hashmasks,3.95,392042.2525872872,2.251467557309911
17750004,6825,Puppet,https://lh3.googleusercontent.com/2GPLu_Q-dw4nmLO8MLKgBu2uqVciRfWCBV1U3ttGc7RYsGCn2CyXwNe01MysK-4dWHYnVSpSNdk_uKBysMNCg1TtuT_FTwD7gdRPfVU,hashmasks,2.5,156795.7775508964,1.76796019866703
17749044,5997,TheCryptoLark,https://lh3.googleusercontent.com/T45jXv83c4e8AMvgB0wMpZL7zNuOEvJy6QKfTJnK8WsVMvqUS-4Jf5LId3JrdrMwxC6pYATxv-C2XC9EyAx9tWmMPLhbQMMvY325,hashmasks,5.0,626177.9683186691,2.7326919474298004
17749644,6490,Hashmasks #6490,https://lh3.googleusercontent.com/BKBtujRlPIPgGMcQl6RAsGGDQA-yPvCCC1e1pVBmHII099ObuckUg3VODJjFzskhqkduO_IY0QgeocW5AGWFmM-r-VGT0kOLZ5tGpA,hashmasks,1.76,77521.36940364343,1.6050257288292706
17752884,7745,She Who Has,https://lh3.googleusercontent.com/8lTqqyt8kAL4bQweh8dJFMmsFz5gag1SKWfSdNOasjhzogUf3J4EAg02FTyfUAo7NINMUmaV2WiF4xZgtcVYe_RLDm4axIlpp5VJ,hashmasks,0.85,18085.21438987788,1.4828652657908805
17743524,4691,DEUS MECHANICUS,https://lh3.googleusercontent.com/TQzDBG1Ribk_P-00WDP7wZiAQYJnhgvIuBXruUU_SEJGXVEzgBaukQVLJ2EbIwrAq1k4LYZTDYRz5tmD3Y0ELcu5XRheotBqzWC8Ag,hashmasks,1.5,56330.3398807762,1.561471330362982
17725045,373,Hashmasks #373,https://lh3.googleusercontent.com/Qahi9rOvpdw10cASXdZcA3yVvtoXDip8o4lLE7WOygOlesQnjhV36miDQJ8-64p3IsM6o_jS0InK3RurMn41ZpqktfBSoYsTw9I4zw,hashmasks,1.9,90307.95734145308,1.631306289925495
17729485,3022,Messi,https://lh3.googleusercontent.com/PPQ-6Sjbe4iQx8CEUm_to8diEn85PCn5yAQP_2ammhcH50to3f8uhjV2xJi92oWxExwKWQL5RY3sqSLt6g-DNTx7FhBF06zv8aLBvg,hashmasks,10.0,2007471.1979228824,5.571694915928752
17753126,7821,Hashmasks #7821,https://lh3.googleusercontent.com/Mpo6ZsyiwnMqDBedY_o-riH03P416lcxdmnrWwp7uMwXTaPETmf6dgl76b7MhTzzLtZIPNuOaznKGWVq8Ez5xQfspqFqT1Rax09DPg,hashmasks,0.85,21686.10112178161,1.4902662490882737
17729127,2814,James Cole,https://lh3.googleusercontent.com/SOFQjLLQBwC1I2dDrB6lUJBzrZunDrWk9G9mtQO0tQgeD5R1BrsuZIk8NTBezq2b4ukTJmHV8GYPOLXDOSkm896WGYuIsNtHt-tO,hashmasks,1.1877403240167903,35291.49442237993,1.518229719219132
17750007,6828,Hashmasks #6828,https://lh3.googleusercontent.com/VBaqunWVQE-iGBrS4ybI5FjGLVfZ_aED84837MFBgo6ztyZs8L0QwVaDiW3iAX_-8-NdA-_i3vsu6hN2hJ-GCJUeSVn2Q8zR3_fH,hashmasks,1.333,62250.409147635866,1.573638981562684
17729128,2815,Hashmasks #2815,https://lh3.googleusercontent.com/H-aRLt84A-qk-y4JrePV22eDeoLDvB5DSYiFmwRp9-Prg6ISBubu5ls8fs_bENLZkX3ufXJTDbe1DzGN5mMyM48zfdEsBdPoS9tObUc,hashmasks,1.79,80182.31355567751,1.6104948270516657
17755649,8481,Hashmasks #8481,https://lh3.googleusercontent.com/fXRbQ-9X5EWj92eI4Z0IUWvCBECJFGByKC4caz9cdp-o_hKe_TlGCvHxo9z_djp59rZ26bsGWtWXXl8PYeV6uHXmmvQ9u0lcIYk6,hashmasks,2.9,252879.87594373085,1.9654440020452335
17769450,13335,Goldfinger,https://lh3.googleusercontent.com/MyQub79RZvSJ73GjaTs4N6Cr0oc4yXpSqyMCsygDJnhRTOOzrTgQ2NoMPDsGaY35TcilqU5DTS13xBL1e6hPnF-eH1WQ60d2WTAjZw,hashmasks,5.0,878585.8927275019,3.251471618039394
17725650,825,Hashmasks #825,https://lh3.googleusercontent.com/yJfPmxnYo34ttc9_wh_ZSsdq6RzFZur01xRttoVuSc0jRWHyZP8EdwZTRnVfgyBG-uKmUcIZaWk0IgkhK04HlG5hsRDKe2Kov5BA,hashmasks,1.79,80147.34630978316,1.610422958086578
17749891,6729,Hashmasks #6729,https://lh3.googleusercontent.com/XDVPsSafWW1vrkEGSFzUTf-gGzuYDRZg9sc9pLBhLn8IEom7YKSLm6IAcBFMGGFBtgZSZdBWzd8I5qhzLs2WuAr96D6fahTjDwEyjYE,hashmasks,1.96,96096.3427821931,1.643203288402629
17736691,3577,David Portnoy,https://lh3.googleusercontent.com/fntOY1_yzXJ-EDe9fOL-4BT8Y-rRkmhuLKyu9zJEEYCgum_X5gGr56I9w_Sh0m5pLCdgSowePf0c_aorFD0-HPQ7ALioRkPWdiVovI4,hashmasks,2.6,169420.04164278242,1.7939071319204771
17754573,8108,Hashmasks #8108,https://lh3.googleusercontent.com/fan2Z39--a2gaY5ljDe9ELFYg0hSuYxn9jYtT-ONrAl-lKcvqSsP0LZKsTxdfW_Fjz4rIxKGiZRWQ_s70yQj_lvCgtrqiX0KIM3Yn7k,hashmasks,1.0,45025.48812560635,1.5382362148903868
17750013,6834,Hashmasks #6834,https://lh3.googleusercontent.com/rXZ2TFKQpDxG_AGTY08f1OQUGNxTS1mrprLJJul8fbMo5fnb2tiqrohbO4Dg6aOW-6fsBF3LXkOqYQM6scbPYeICVQlol7LPQwEDKQ,hashmasks,1.0,30029.035388450564,1.5074136690867426
17732734,3284,Bank for Int Settlements,https://lh3.googleusercontent.com/6MCXy2bWPvU-n-niLl0XK-vGbY356CUYPwGjNeQbOIDSQCuOxXumufBRwQDQbtj3ipxJU71dSMGhyQ062ZkQ9ct-tgs4HaHUsszUDNU,hashmasks,18.0,9766743.06824161,21.519500494862346
17732254,3144,Cain,https://lh3.googleusercontent.com/nQhxYa-64nlRzyCaVojblGCLslmk4Wr_l_0J-PP8wexufnojU2Q4xNMMJsjBLQNoyDdbe5q-NTqizughcbnxx1rKXe0-sSelhCb4rw,hashmasks,1.24,38497.66839526151,1.524819440526275
17748934,5917,Chris Burniske,https://lh3.googleusercontent.com/sb_n4r6P2g4lieLJAQ2u0KkzGuWUgaaY7mWZAOEQ5B4cP3tQ2EakQlTRzaSYVxwCInU7Y42v1mF1gkhKYZJM4N2cVpez4XInmAtB85M,hashmasks,2.5,187751.81928898612,1.8315848458482775
17732735,3285,lebronjames,https://lh3.googleusercontent.com/a-tUQ0hRA0esPws0tm6N9ib98a1LwRqHFtwJ_xi_YuZMp7u1yIWM0bj6VRsM5eo8wSZK0bvzli7ivvWadn8ZM8vCRO5dnZGrmE3r9Q,hashmasks,4.69,661122.8110249285,2.8045148667423243
17729138,2823,Hashmasks #2823,https://lh3.googleusercontent.com/PDJNTnJ8HZnGYNDgZl732wWda6Z-M5MJwwitorCbg1bpNBwGyhXSuqcPDcpP-8EKlehWJL_FyqSaXOM5fo5Zlhre8LPRKrBAMsmX,hashmasks,1.75,91921.89312449016,1.634623448354138
17750500,7139,Hashmasks #7139,https://lh3.googleusercontent.com/AZKMlRzWvcbgj4piHEq4hyWa0FvHCOKH5o0qSr3enao2kvVeUoxOVzxbdsWrBGac7i7mf4YzdFTOfoVfGwKs3l-LqROL0bVWvkbWDQ,hashmasks,0.9198,21163.45643957188,1.4891920457457375
17728540,2360,Hashmasks #2360,https://lh3.googleusercontent.com/8AIwyYKC2uscd2LAn5eBqf1BjgrZu1BhcDNW8hCJ4b2s3hnA1chYA5fPU7dzi63jJljJ9cBUwjy0YQQiCyKr7B8700AUdVJqQfkHEA,hashmasks,0.8999,24304.254052313147,1.4956473975529578
17727221,1704,Hashmasks #1704,https://lh3.googleusercontent.com/MTYl_fLsQeL1zkoWQQyIm1xomwnD1WIi0dbhl28G5cvYFh-Tg0O7OljecLbzpORU4cvKY8uFCUyh-v4ak-p-rqtyPLba0vVTqDV1VQ,hashmasks,1.345,45264.382881359066,1.5387272206422467
17756741,9247,Hashmasks #9247,https://lh3.googleusercontent.com/OjcHr_KJ23IO39Bn2Nf2CuyZ3G3zdbF_GXP6apZHVG7gIMlDrgFUU2Z0jJzjbKV9e2BlaGZ_tBHuHo3OPJWvYN3m70NOKCA0etW8RQ,hashmasks,1.03,26542.52033328423,1.5002477564628387
