id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
4025921,62303,1,https://lh3.googleusercontent.com/EgsgnA2_jnlctgSzFSdyO-hGKjQzhbV-unnt88clMliK9tpWycLdaLNQUn-WWoZMt18_rigOXtpAoX7WRRh23Vg,axie,0.05,335.55536289203485
16631081,151616,NUT RIMP KYOT,https://lh3.googleusercontent.com/Mx0kXwtkSpmW99418mqx34SRKDgR-wAGiBEL4sA0aQz-veLrOKISiY4L54iKsECDjTqh4cHY0LQVpDDM8u9O5-ow,axie,0.3,126.98651354925715
3567161,50306,🈹high xp,https://lh3.googleusercontent.com/keiyUjAzfH1x9Yd_czJ1syNyhFzjjx1pwoF2D7dFCek4O_IZfGdhP70VXcw9fnID42zFdu6KAmnHuikx3NocYBOt,axie,0.095,514.1625824471979
1093361,3039,Anti Bird Orgy Tank,https://lh3.googleusercontent.com/zRkWGkEGIed5HSuRH_ydrn8DWXN4Oo_u53DZo9JgR1ZxPNsh1wt3156d4lrHpVrPeMGpp23j-QKnyQRX-iykY8wA,axie,1.6566430555555556,72.810374808832
17017482,183874,Axie #183874,https://lh3.googleusercontent.com/3FfkmG_Msq6agvE6WgmJFcauq72wYkQmIhsMKBh9Wa0BrffjvlOcVaY9eTVzxEmHDezj7vUxU_bNN_OKhm4opgviFg,axie,0.040752060185185186,121.70786870840676
3803322,58390,Pink Carolyn,https://lh3.googleusercontent.com/SsXFntjEGGj9LC84Du5NBtRmYjscIYs55GIbjFk6uLoxN0KEzpSdigkQY7rvD6ZmE6boWs8gu0eJBuQ77sl_t-Rd,axie,0.04528327546296296,294.8103083327794
4538322,78516,Killer-Native,https://lh3.googleusercontent.com/iHdsZqUCMLbaKKufcaERRjtkkBQYzSFrGoPXhkl0Y8YK7verM9X3kLEQFkMtK8JIhnDG8_Y87BHsQk6Rt3W-5mp-,axie,0.06499963311770675,1072.5131760051584
16742564,153618,Alfa,https://lh3.googleusercontent.com/84PzUGT2SJHTRrxpVmpClmBTvD1kbv6GCeFGSXKkzNx3CY4ZKoIAYNZqyZL2FkawS0qvWFH_kPL4JE3ySOM4vIYr,axie,0.04,76.68506919946947
17003085,181162,4.5.4 Bird w POST FIGHT,https://lh3.googleusercontent.com/Lhf0eltlRY_QSEtZ0sRgazzPOc6i-dvaj8FEirfdiwuE_7Q5R8zH-TK2TE6G2yCSZQ-HmKUBMgCbu21X3zz4lgD8CxXPc5RW2mw5_w,axie,0.079,113.65189844696334
12981645,120590,ANTI POISON ,https://lh3.googleusercontent.com/yFFaKDTQO-_c_KOQka-bbnW5wl4KOMh-OupTVvGEgOUh0ffO6TYWVqegukWWwn1AQTneCnrNuGK1P6ZHSUG1jtw,axie,0.01999341435185185,162.85388477175255
1957965,6805,Piggyb2,https://lh3.googleusercontent.com/KpWDE9CFscvyH1khCChVwf2sLTOU-UDgCtwSRKyBSqcP4kwtTFgBZlb8nZYtxDLj8FHcklDdS4TESMYpiU1y8M-L,axie,0.31705787037037036,83.66199713412401
4062525,62584,Vegan Turnip Rooster,https://lh3.googleusercontent.com/_uSxT9JTp7YiAK9rZGKfQZ5ogJap0F_NCIsWVwofrTgEvPZV_4YUxMM1w_ld4KPBgBQbN5u6D4omF_D1A3ozRBE,axie,0.052,134.23312734713107
4802326,85377,big monster,https://lh3.googleusercontent.com/0vhN37RyFZFoqeciOkDI8Y7_lGO0Qa8zOgURGqixzQ5BaknLDP9WjWCgjvnfmDNSK-0Yx83J3RppTQcqw1WntkXK,axie,0.05369513888888889,317.8541667371487
11891447,118349,Axie #118349,https://lh3.googleusercontent.com/pLpCSYbbXj1afi-0i1j5CozT8wAVlyDOM2qSnQ35K3ugROzIMHXRLmlKIwrHSOBPgeLvDtIt_kS4hYiYqp4f99Kk,axie,2.7,176.0283330831094
2379528,14883,DPS Full low,https://lh3.googleusercontent.com/oGItVfoIHPsty-Nw0ej_VdD97mHbRUbOa2ADU1L-R8VjFXfDaS2TZh1BpSv5LvDpXUmKDvUJbwM6MzHtQok4B9vU,axie,0.1,1062.9098485599745
16898329,166670,Axie #166670,https://lh3.googleusercontent.com/XA54iw5Ivi7VX5SbB2xe-PPpzY538-kTpm8zxfLR-dei7Hiur-XDbohe8YOdNvvMim2B7WsiSHENn7ymb01oZRk,axie,0.05,73.74619513119968
1093969,3755,Mr. Donald J. Trump 👌,https://lh3.googleusercontent.com/TbiDK1C-mm7Wh4fg-w85i1brZvW1HyORxV9TFZa3IEY57RmXe6Yen_AowmnlYx4Je7Jz9bGHKkpzpbrTm0DCFrKU,axie,7.0,258.30040099261606
4014289,62142,KABUKI,https://lh3.googleusercontent.com/krZq2tDsvZUBOaI83zHqk3yuw3te_pQYJovbvP94GS6YTGi5XR3SjwitnzPUdeGZn93PQb7X3yuh_swkuPOLFThs,axie,0.05,10078.574081062647
978650,3579,Olde Baj (61xp),https://lh3.googleusercontent.com/SzPcdBj9wjeBNRx2gpP7v6o76eGJ0JuF-uM_r-jLKLT4ggGNyiZze9x6nzxHkUHvRgl6WX3iwrG4ft1d3wfs4d0B,axie,0.05,280.19894751669676
10295570,116889,Diamond Hands,https://lh3.googleusercontent.com/oOIGtIn6FntEGbHoxgq_puNrwMe3_v6pWgPXdM-Be99HAPEUizKLo6653BGOrCLb65so-seuSQoikqTQkzyEI9M,axie,0.039,1732.6197061557095
14933812,143557,Axie #143557,https://lh3.googleusercontent.com/-SpWEtKvKPLDnMdQD1172RHt43rFcP_ZznPRa2mSUcFlqeDS3NKEs5F8kJx6Nw5HBPTRJPRhVqrJF7LIv4hITtw,axie,0.065,60.30308356358371
3156052,42276,🈹Curly Q:8962,https://lh3.googleusercontent.com/8A39Lew3UfOZluudsf0Zmbi1Lsv1cWDrmI89-sEWTmkOK_53gFIikoFCI1lOW4WPXnhB_46kCoLK9HUyO2HN0cvd,axie,0.095,85.39615694024165
1092533,2126, Dino Bravo🦖,https://lh3.googleusercontent.com/tm9IXtqT7xhzjj3YZEjqEiTCQ_E7A7FmG8atYqHjmoaKiSnkXxLOsSJgAIQsISlFWCQOBQzcgi6jLGMx6coWMggU8Q,axie,1.24,1074.8223212489256
13444133,136533,SKILL,https://lh3.googleusercontent.com/0ND3SHWfYB3caYcfCgPBzYFXjAlC9YeFKGCPP_df_LxEDKK2bVctu2TfALGOrEqXDlD680kDalpH527_XLi3JlyTOw,axie,0.05109209656084656,61.632815301815796
4825854,85867,Sumo Tank,https://lh3.googleusercontent.com/jglg6HrtE_tgbisa1jqci3hFqi8-9z-x8_NyIbYAerYq1IjzWKsIrjdnU9glijtvkbTup4P1620RwokiSPBABNcuMBehPd8G0X0R,axie,0.05122461419753086,55.41296539282909
12981774,120616,Bug 3,https://lh3.googleusercontent.com/DLawDILBChhh-xR8f3LXpdWucEIS8l2Cki1mCpVXfnkGS-wh7WKDrEqB-9jkSlYIXF0mdqmd-tq2DF5Ut4HyoLU,axie,0.07641373842592591,1772.9686237625338
13215294,129206,EnergySteal Imp R1Mosquito R2Pliers,https://lh3.googleusercontent.com/xus2UVUepsdHdh4IcwU1FkgV_TUoFx1zVWDSfk63E__9XhcyBY5vCjDXQEL8vGRv0tVuCfTa5U5QRLYrs0lxnqjL,axie,0.03,65.65811552312395
2145416,10098,C3,https://lh3.googleusercontent.com/0ZM5kKeNZnHUU0hBXT10Agum_u3kagsSTWQGoxeyw26z6ngwzjTnh1fyJtDFNw01IAP5Rc4ATXsyKavv-W0b3-pk,axie,0.01,77.71940534555492
1020056,2518,Cheapest Mystic plant Virgin,https://lh3.googleusercontent.com/2hDUTwNjnv8gzh_sC631JTuKMOVnNX6s9h4ml2RUkEmaUf6Fe0VVnWd4cAlr_c8QlA3t-8msYpQ2mF96ru0n7qYl,axie,1.6682101562499998,1506.3315624240195
15896456,146034,HoldThat ,https://lh3.googleusercontent.com/_79XxR8fl4QopY3JeIfTO1LsavVnaMkRkK4sA7ZSqtgibS-fNMW_GofdZ5SXfQq0fHocXmjWLaNCXaz0Jb1jrC94,axie,0.054,81.16379999742229
13195256,128215,#128215,https://lh3.googleusercontent.com/bszt4bhZEvR3iniP4SdnGSSwABJlNV_K4n-KYmKDxGRVToMj3FfS4CejTYqoxUPG9ffi9y-9FFwSryGhqkUwG9Pm,axie,0.0695,155.52474975875083
2800616,31494,Albino energy stealer,https://lh3.googleusercontent.com/g-37BWd3IkekBwKC2EiuJjCXpMjRp0dNfR_CWyJjJeIy7gwL4wJvXUBuF8eJprqg_v9V-xTheB9A-lC-nDMl_sXd,axie,0.095,266.5662736268584
949616,2549,Gin Kyo,https://lh3.googleusercontent.com/0EwFl_PFgRe7aEei8-dGj1trVEL7UJKvFKdIoWpEps6ZqdIo6yyoPf7HJDGMpMYCUMwZQB2UqvSWqBGYNlU0d3FE,axie,5.5,10322.651411499084
13214217,129072,Healing Tank,https://lh3.googleusercontent.com/vdAxAj451bmOpHSv0WktaKPH66qFh48mdFDBrT2QnjJWgmMZlpqYuGiTKeB3ldsl7KBoEOaMv5LNe0jWt_f29rE,axie,0.06009615740740741,115.99376762744788
16371298,150157,BACKDOOR ENERGY,https://lh3.googleusercontent.com/KyeDWqFfQPLVH8oWudHXRrVOC2kdiSs54F212xNtbHXMh5tSp6vHqtYaAkwWCrrzK1kFb3lgLtncY3brXLxaMBM,axie,0.04725069444444445,149.24064017867772
5902618,106787,protect eyebrow._,https://lh3.googleusercontent.com/-IO4fs_Di0qrr72pq-juAzYR-au2uCqWT11h36FCYIWaQ2Yq43f8IovxZ1vdfeUmEm03tAwbZowq3mRbAkTT8aWn,axie,0.06,228.79119995025505
13018498,122521,Breed 7/7,https://lh3.googleusercontent.com/X3jo7PvyzXTycg7Kv8l784Hu6WUNmlY-01C5vGVw6O4VMex-UQY8NWbd-_TgS3MGAq5dcifb-26LTqJnJ5y2ovLh,axie,0.149,157.69116915738348
3751138,56289,MintTank,https://lh3.googleusercontent.com/LDcY89ec1hD2ijZyOH4kKkrcOKM1FGuDkgrLJ4HIyKM7ZYmXsIaJVIe2gzQuo7whmEP4VvNPiDlY-4klJf0cOkw,axie,0.125,513.8673901414538
4451578,75443,BigBoss,https://lh3.googleusercontent.com/L1aCcjnVxilBiLyGeJAMHjatmh8VNHtpSGzEzMSYA9DB9Y3VBtK8T_5ne5KEFMvf0wFnISSdzoCFWBFmit9OrnbV,axie,0.052,966.660850421604
3576658,50500,Axie #50500,https://lh3.googleusercontent.com/XwJBE2PmqhUhYB8HhOaOr30TT3TY2wch2tGsXI0gec5PiYIgtJPyZLT6t_izy4BnyJcz99iU1t3Q4VQcm4Ph3seR,axie,0.0165,306.99541087382454
894059,2969,Wise-Old Grandad,https://lh3.googleusercontent.com/C4n102a6TKPldZ1J9VXa3xL4uebs-vMFQXA26PgHpCSoSLA8TttGe4w-zDQvabN8uW0ZRAqCI56JwlEwVyI2m0fh,axie,0.8312754089506174,1050.4570448388715
13060859,123277,IKUTA,https://lh3.googleusercontent.com/DK15JHrGr4UwDC9GsTAGRUCJnFCKwx26vomHqVS5QSv8q2OYh1ekJMkwZgUxU1duhG_0OVXbakilDwiy8EI6Ico,axie,0.09,185.87733273159668
4181100,65785,Christmas Healer,https://lh3.googleusercontent.com/dVlCieTdS-CMmRuZdADKA_Ub0kmJUBkIBk70UC7nxl0sNKbs8WnnPx6mHsWMPWLMfGrVOyWeJAQ-VEd0-QtxYno,axie,0.05534564043209877,831.0003842881526
4851661,86454,2785xp,https://lh3.googleusercontent.com/Vo26g_uwf8_a4k9U0LhgHn3oBnKzIX4_RhXE3EfdimF3geTMQRzyg0Vr9C_S-DHEMzzkqN8ZUyPwJj1oFeq_vLo,axie,0.05,71.68016319486726
1092662,2256,Axie #2256,https://lh3.googleusercontent.com/k0rVv7GmKO3i2A_UrOWRah_9Ixz9eU3z7NNmAQ1d57MhBOaAHFeHchOFN87yxZGJAJg8dO6WD5_3nFM7oaiXUCBH,axie,1.3573296296296298,83.48417866342463
2665142,23528,Po #450,https://lh3.googleusercontent.com/k43ChWlYk5O5xqbcORkMfk-7_8lrOYQEhu51nkDUZ-DEGCXyKkPweGooB3JsNxEQTiH8ija-rS1gL6T-NjmFzzxQUw,axie,0.09305583333333332,1323.2790554340609
1345022,5372,Axie #5372,https://lh3.googleusercontent.com/8LEXiK76uJqdnK2sq8MDB5-j_m9rwdMpTEcMc_eDP__Z4FAaDTA4s3TGCXmrVPqB-eruVBbpY43Uhtdz418yfQScMg,axie,0.179,435.3297305386978
1092902,2522,Energy DPS Mystic,https://lh3.googleusercontent.com/N6n2iy5GnHCoBQFyB-RSvQXnVI0BHwhutdA36lqDC1lOEuJU-wxFysZOaFsvYO6YEhAXsVL1HMzpBO4vmxHtoGM,axie,4.564542824074074,495.10155610033416
2262423,12364,Eren Yeager,https://lh3.googleusercontent.com/QaGnjClJHhwi20PVBAhgWcoYqTgMdYhikK_ka9-6K0UZgWbVwC4xjf1iLYR-GkWWft_Ln7RVG4aMeTVZjIOKnMZE,axie,0.05,173.13262580758018
4581544,80415,Axie #80415,https://lh3.googleusercontent.com/I17YWpVYqgNKqECWEtye3dXvj1WNaheSa4WCz-6YYuVH4a1gr1EH4-5Nn8sJJ4gR3__ForhaQcaXeqnFEZzxfaIW,axie,3.5,3401.0595604425666
2914744,36121,Old,https://lh3.googleusercontent.com/NF9o9zYXqM7uBRBdGnaGQ9zRKMHwmTfECQtPyM4k2gE8whbF8RCvtBAelwUFBnqDTSXSGrWxmzlfzdUDirWxcHks,axie,0.08,5061.898772906402
1091584,1155,Loony,https://lh3.googleusercontent.com/F-uGptHFI2Jt_9uxSKahTHAt_dUqBH3z50xXOleeA9e5b8a2qF6Vq5TrFjGyJhruQ1Ta8eTpm2OaYRq8eUK26qZG,axie,4.6,751.3136578226181
4638305,82333,LeafBug+Pumpkin,https://lh3.googleusercontent.com/4n9ilsOiJ3xcHTS02irbJICS-OXrbVUM34DqlhNycN1qXvqm4Fcoewruw8mPm0lwHeII14P_VPBLsbVTQbRTUPmTPA,axie,0.0504049662037037,129.93562263840647
16849385,160384,Debuff + FREE DMG + Utility,https://lh3.googleusercontent.com/HAYvdgkX00pu5l2LhBZ8V08JXWtih4DBuQkPGxmnPE4zXk0d4KLwOP91-tmrcicIdXkJFD4iPpg5eCux0eEs6uj-,axie,0.04003482638888889,117.87725209871267
2224145,11325,317xp,https://lh3.googleusercontent.com/OXtcvlfZJ2nmgCiuuae9eSCP9HxrZIMDkPSRU_2lLtpD-i43xWU9d_PAbdYNqI9lq0PiqdS_A1WvVsQe8uxaklxr,axie,0.025,1305.1448437807956
938225,3114,Willy,https://lh3.googleusercontent.com/Kaj3QwE8FWB_a0wGzjvgCSMXYAZYRaWcoFwD9yem-S65FCAz_t36YbwwisEcchwPQCHc0dVbWjILgORwq_2yCRQ8,axie,1.239363888888889,10078.21629454593
2387706,14967,4P/4B,https://lh3.googleusercontent.com/uYQxlt77e8WtiBqGiafqxxGJXIzT6OJtfHX6IIRPoyZ4P8otDN4lktwMm-GwDuuBkJsX-k_-4BCxzuxrw2uf1nof,axie,0.065,441.69761232662205
3958507,61490,LUCKY SUSHI ,https://lh3.googleusercontent.com/f7zyNgtRrgxzntNhZpPTB88njzTFUaoB8yl1Ki0f0BwdNInXql6ydrpvdeLnx7ZxpBaEJDNZ7umlN4tVlYF0fKLc,axie,0.04864015046296296,551.3484822944879
4616947,81765,TINY TURTLE + CUCKOO,https://lh3.googleusercontent.com/LmPpLc4qQ7erdTWusmh0yyHqbK2hIjkOyeX9khuLCscsFeHMOLs-OSthoAJja15mkLs2CwIwNXKGN-2LGsXolTY1Mg,axie,0.08031541666666667,69.25278542766999
988628,2690,Axie #2690,https://lh3.googleusercontent.com/shcImnd5xAuBZHOrVh3GSOyNlaprZZQ2yANkuHB9OQa7CDwZO1gUMklJNUZhuj2oVcuWj4pSX3MicIJuH9Er2pf4Xg,axie,1.1,71.32486457197584
13000869,121602,Great Balanced Cards,https://lh3.googleusercontent.com/RCR9NlrQ0JCF2uNFufQO1HaVIwMH0kppqJuM_5hz8Idj6OxC3XCVTp18o2WnlKQIIzIe8sl71Rb9kmR3W92s2F4,axie,0.063,84.75776399141164
13151349,124770,Excellent Tier and Strong ,https://lh3.googleusercontent.com/-WGK_EYJlj7LVRBRROSytS1W1ot--094CdYoaxYc5MEejJ12sYmqlV66PSBXuco4Ky1BXy4Rh03wMWgWS6X4spw,axie,0.1,72.82737802800555
4348749,71681,Axie #1,https://lh3.googleusercontent.com/3WxvXCBIl-Zl1wNoJMXxiGO6AnVClEdoWo-A83lxFP8bThHNFPuRYQ9dnym2FM8LBnfBjn8PMBnq2ho0pBXxj08rXQ,axie,0.0315,1316.8575947519273
909909,4135,Get it Back,https://lh3.googleusercontent.com/iLBgbu-JId2fDxah1ci8y-Ha2zJrBNrWXo6z_zoPRjAh464ZMmGr3daXQ02wKTuQgQUhN-dEP3w4-OdwdHBoUkj5,axie,0.15,3438.557339887908
16886230,165115,Viech,https://lh3.googleusercontent.com/vKbNYtIhcdsaJwcwoKTDeu56AAwiDBoUxhKNpqsZJ10UCvSiwVdvvCkMcz9y1tmeVmIbzRvLTPOHNOUj3eSpRaY,axie,0.09239091435185186,126.5548388530552
5360230,101976,3r45 bird,https://lh3.googleusercontent.com/Bd8Oe-Hrl4pqlbt7Ncw6TfTCf_c-7bJCkFZsbcH8L85OuNaDc0MJHdsAb0fb61QRVFm-aeMUZtXEQ_Oji7DUrSrR,axie,0.05,2115.3985677438536
4561991,79597,tanky recessives,https://lh3.googleusercontent.com/zWxz8_isvtuLZdjHIGrBADcLNB1eJ9Vv_5lRNyj4kFBd6RIxJEp5gBSvqakkLsDEiViYkosHYe7HaEGs4g-TdOHH,axie,0.07542265432098764,104.8656833772237
1093151,2814,Takeda,https://lh3.googleusercontent.com/YgRhOMTp36geJ3iQGFtsSMd1du448uQqYzVcFtoNRzgOs-vsO2y5-ssEns7SFXLL2EUG6mm8DqDjX6Uf-v17Hmki,axie,1.8248341049382715,3414.631673234199
4181111,65786, Healer,https://lh3.googleusercontent.com/OujGDCqKYSl1SAq7r9YSAJLOGNU7iS_VCmxhwxRkzhBfQOK2H0ZKNZDxZ1zk4UpOsHa5Hc-ccVJWo9S2rQp_AYTt,axie,0.05,93.22455186624691
4183271,65851,Edward,https://lh3.googleusercontent.com/H3_Y_N-Nh-wxO1_yG16cdE-jEnMgS1ckKjYj-8roloXzEUK9KuegKKOC3I0zuLj6U0qb7_dFEcSU6yVV_NOFuwtT,axie,0.15,1175.8797620030625
1568711,5493,#5493,https://lh3.googleusercontent.com/DD7Yy6M2fLPa-z26qxg64fw0iQSwLe3zRb-b67E4u5SijdmO5ZK9vZVeTOwS-GVay7s7t8kLQJK91e0fEcK-F03L,axie,0.012,2596.6837892544295
5676672,105839,Freddie,https://lh3.googleusercontent.com/2hLOf0Ztw8f0rc18bLyI210BCR8n1U6LEKoKzuZ8uMEgiNxSrm0yz_3eG1X7zaB2-RFFS-HEV2sYD59jkn-4FB0C,axie,0.07008902777777777,397.19081977567015
1093752,3452,"mr, martin",https://lh3.googleusercontent.com/JvXqaS7Nc999zQCHCmvO2UrnBe9y9fPzem2nPpIIWh1fiX1CLOi4AVKAi_ypH3K29UTWIht9Lw2e9GuGlA896P0,axie,9.751927662037037,10242.612109712702
2841912,33828,2438xp,https://lh3.googleusercontent.com/GSUutZKU_MkJY888DqvQ6RNIFmpVkrVU_d88WExaMuVeDfapaYq3P0kJqHRXAKbz3AMcsN6X5IZzMsaRVHIWfXTS,axie,0.05,2585.149073002935
2085913,8251,Kabuki#25 (20xp),https://lh3.googleusercontent.com/t8OecDj41FYo_U8lsnJd-kCP2V67C6I7hpMlqpK3nnFMUV0PJ2usrZP51xVAgHHK8bT0ncoLRkIEy9ByEcGAkjQ,axie,0.0755,128.82388945184857
980593,4313,Axie #4313,https://lh3.googleusercontent.com/WgEExxcjaxgWHX2eZiID43o-MQO9YFqq38ltYJwmHhtex1HRqdyDlqe_4_v10-b0JUXYonXTffrZzK5xt3w8Fzvs,axie,0.75,1526.2866827600221
5169553,95233,Double Discard,https://lh3.googleusercontent.com/2xCmEbf7O_FlraqaiACYkTiUxfxQTN4S7sQt2fKhmy_ky6ajKOybw6ow5lX4BSGlrA75H3BilTU3jy5Sz0b145ac,axie,0.03,1755.4881201410035
4094834,63822,1r2 reptile. 4004xp,https://lh3.googleusercontent.com/avSx4TPjMVZH4xgsz8J2ixItEIun7Jk-hAsrs15wibtSc4aG9HURA5BNL3430rR-8bHfvAHvgfYIT7_fLDFl3VBx,axie,0.07030468287037037,67.62454248426015
17069714,191820,Axie #191820 Štírek,https://lh3.googleusercontent.com/Z3cRIfoPn8V3Fdzjcv3n1Kt1E9vJjrFfE51dlvlFLPg73IK5VlviB3A-qZhNL1CH-tS0D-pOmCyW6WxxdrqQcTI,axie,0.1040685324074074,184.24575474593362
1063274,4947,Axie #4947,https://lh3.googleusercontent.com/OHxZo04kMDHYmdJ6pXPYn-BsMh9oTW9GCwQmEGvOu_U_9m3wyFmaWYwl0WzrejLV5K0CcRcA5DeDNsFTcOp0nM73,axie,15.0,1098.1383130959225
2167394,10621,Agastya,https://lh3.googleusercontent.com/34nI5TZ6py3k59imBqvKDq-s7dEbMmM-Xy44eDYwz9tdUZQzhve5qqHOH-WZShd2_t0FHpLeCBfjKNuEwpzJ7fIg,axie,0.06,10087.904356281375
13272075,130998,>400 DMG POISON ENERGY,https://lh3.googleusercontent.com/I1MXI7pSBei6JHjMw9heVxlDOnmCsGsPPcnESnAYefFyjvSkvp8D0DqH9o-J7PC5YCSjWbMK3HiF_C669Cu9SaQG,axie,0.055555,109.48053237577744
13120155,123472,Axie #123472,https://lh3.googleusercontent.com/LuI4LNJH31L1wyBM-f5mPmLGDpiJe_t9Qj96p4SX7Z34gjy9PNGdbmTKPLrBAALTXzfthlFfclEBFyotwAPv_UzW,axie,0.06,61.209312184366965
7664715,110077,A Beast,https://lh3.googleusercontent.com/jaNMTKChdkCfxRBH88UtR3BJTKEhs1ER7JEfs7sAafaVJZIlqd2qHWOwuCWmq6p2XxFYqjp1S5nxTWf_h8qUpeFfBQ,axie,0.073,125.51750896010721
13804995,140113,RIMP + Double Nut + 0 cost card,https://lh3.googleusercontent.com/YGbZ7uNDL1KF5L_6MixhmncGMbWUE38gKUlviDo5e25zEnVY3uHoE6nbg5l0HIHE6bD8xqbh8PvW4TXV5gCCspM,axie,0.0449,67.15622942650015
2552356,18575,Negra Frijole,https://lh3.googleusercontent.com/YzzGIX3nCz302D0PJkQtv877arBVVIQXIsB0UBIupQKmAAqM5wFUzU_0GC0hbFef1ZMLapV6pdImU5mn8NkEQxl-,axie,0.07,516.1480398492491
13985116,140912,Luna+Morale+Single Combat (6/6)B.P.,https://lh3.googleusercontent.com/AI3HGd2-nWzJx1CwAI45a7b7zbMdd59JSVZOynr4QOvxZnpw5ZJF8WcR06ZNpj9W7Nar-S_mSZxoMEvO3vYqZCTDSQ,axie,0.25,120.04470951983373
16888516,165449,Sticky Merry,https://lh3.googleusercontent.com/tANkh5-7CWq6VHMhXnKGacz_dcmb7R1vg2VO5inmIidmDm6FZbWz6P6OcI5ceJ6EjAQA7u4_2w8V1YzjPOPTlUM5,axie,0.09,120.91437209623405
2987116,37871,Bug Axie #37871,https://lh3.googleusercontent.com/rtTNK6ivRO0-bxy_EY8JpjmXhGQYOxPQ8M4Ch4vl-0Zh_7oiJ674RmH8aF6YsDjrm-lmZGyM0makg53-e8ySwzFB,axie,0.06,147.95817422726194
4453157,75461,LAGER BEE,https://lh3.googleusercontent.com/qy2cOBE9LAih-jUo_KH26AqYXQ3uKf51EviR86ONWuXPEn0Hu0pXNIE5lnp2Nobb6l7_YibDZD_UxMTTrVPtVd9-_Q,axie,0.07346611111111111,105.51467895289872
995957,211,Axie #211,https://lh3.googleusercontent.com/PvWr0btL-2giNT_J43z0TaK3Kkiv_4WPUh88PpVRVfcKbs5PcUERTwxbeEwgc4Oq2rUcVnJcvDNiNLBK2_aZ0-jFdg,axie,1.5,2060.3724436433326
1091357,924,Origin Battleboy,https://lh3.googleusercontent.com/fMulCGE8pAy8u9v1f6sURI2rchfuGOSJhCRjU5vMkYsk-pgqYBfBICIbnTTkI34qliAv09wOBvw6DRtYQS9tVnU,axie,1.2,78.72167979062935
4166838,65048,Axie #69,https://lh3.googleusercontent.com/Z9Bpf9RGIrPhtZ3hatw4-lC9jIaLXK5baEyuy6q2U6S3ye4GDQ9NIIe0DYBe3HXORS-Y0_OvTGQrcnIyxsZnUWzm,axie,0.065,49.568588874122625
3961759,61519,Speed+ Tiny Dino,https://lh3.googleusercontent.com/F44y32HsY7z59ypwWWRROt2HrrV9cHLG00awCgYlLQM3AgKBnCiZkeVl85AtYCLZp_WxWOpN1VJeQyEFkpMySKw,axie,0.57,85.12490299080214
2083279,8179,Pu3 Sp51,https://lh3.googleusercontent.com/U2HeYv5kQE8ANF0x9Yfpx-iXapnIwFZCIMqZQ5I-x8lK3pDbfPebbZt21BuckLGXoR1yklDolt9Ez0CP4_X5Ox0V,axie,0.018,895.9225402890695
13981399,140898,reptile +4,https://lh3.googleusercontent.com/wOVGsEQH-x7g15afS1b7Jt24K-qyPQ6z9B121Iycd0x6eKcYqdHBcjELVDzmY_AHvkPm1iZHldIgprxv_2bZHnvm,axie,0.0656,66.08075453325188
