id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
4025921,62303,1,https://lh3.googleusercontent.com/EgsgnA2_jnlctgSzFSdyO-hGKjQzhbV-unnt88clMliK9tpWycLdaLNQUn-WWoZMt18_rigOXtpAoX7WRRh23Vg,axie,0.05,63.338888407230094
16631081,151616,NUT RIMP KYOT,https://lh3.googleusercontent.com/Mx0kXwtkSpmW99418mqx34SRKDgR-wAGiBEL4sA0aQz-veLrOKISiY4L54iKsECDjTqh4cHY0LQVpDDM8u9O5-ow,axie,0.3,2261.4287862194333
3567161,50306,🈹high xp,https://lh3.googleusercontent.com/keiyUjAzfH1x9Yd_czJ1syNyhFzjjx1pwoF2D7dFCek4O_IZfGdhP70VXcw9fnID42zFdu6KAmnHuikx3NocYBOt,axie,0.095,230.26531730658598
1093361,3039,Anti Bird Orgy Tank,https://lh3.googleusercontent.com/zRkWGkEGIed5HSuRH_ydrn8DWXN4Oo_u53DZo9JgR1ZxPNsh1wt3156d4lrHpVrPeMGpp23j-QKnyQRX-iykY8wA,axie,1.6566430555555556,82533.81201927003
17017482,183874,Axie #183874,https://lh3.googleusercontent.com/3FfkmG_Msq6agvE6WgmJFcauq72wYkQmIhsMKBh9Wa0BrffjvlOcVaY9eTVzxEmHDezj7vUxU_bNN_OKhm4opgviFg,axie,0.040752060185185186,41.72038419204353
3803322,58390,Pink Carolyn,https://lh3.googleusercontent.com/SsXFntjEGGj9LC84Du5NBtRmYjscIYs55GIbjFk6uLoxN0KEzpSdigkQY7rvD6ZmE6boWs8gu0eJBuQ77sl_t-Rd,axie,0.04528327546296296,51.86890657518022
4538322,78516,Killer-Native,https://lh3.googleusercontent.com/iHdsZqUCMLbaKKufcaERRjtkkBQYzSFrGoPXhkl0Y8YK7verM9X3kLEQFkMtK8JIhnDG8_Y87BHsQk6Rt3W-5mp-,axie,0.06499963311770675,110.15512465148599
16742564,153618,Alfa,https://lh3.googleusercontent.com/84PzUGT2SJHTRrxpVmpClmBTvD1kbv6GCeFGSXKkzNx3CY4ZKoIAYNZqyZL2FkawS0qvWFH_kPL4JE3ySOM4vIYr,axie,0.04,56.122696110719154
17003085,181162,4.5.4 Bird w POST FIGHT,https://lh3.googleusercontent.com/Lhf0eltlRY_QSEtZ0sRgazzPOc6i-dvaj8FEirfdiwuE_7Q5R8zH-TK2TE6G2yCSZQ-HmKUBMgCbu21X3zz4lgD8CxXPc5RW2mw5_w,axie,0.079,219.14430149820754
12981645,120590,ANTI POISON ,https://lh3.googleusercontent.com/yFFaKDTQO-_c_KOQka-bbnW5wl4KOMh-OupTVvGEgOUh0ffO6TYWVqegukWWwn1AQTneCnrNuGK1P6ZHSUG1jtw,axie,0.01999341435185185,10.058514097157301
1957965,6805,Piggyb2,https://lh3.googleusercontent.com/KpWDE9CFscvyH1khCChVwf2sLTOU-UDgCtwSRKyBSqcP4kwtTFgBZlb8nZYtxDLj8FHcklDdS4TESMYpiU1y8M-L,axie,0.31705787037037036,2521.5525093482397
4062525,62584,Vegan Turnip Rooster,https://lh3.googleusercontent.com/_uSxT9JTp7YiAK9rZGKfQZ5ogJap0F_NCIsWVwofrTgEvPZV_4YUxMM1w_ld4KPBgBQbN5u6D4omF_D1A3ozRBE,axie,0.052,67.96296637634664
4802326,85377,big monster,https://lh3.googleusercontent.com/0vhN37RyFZFoqeciOkDI8Y7_lGO0Qa8zOgURGqixzQ5BaknLDP9WjWCgjvnfmDNSK-0Yx83J3RppTQcqw1WntkXK,axie,0.05369513888888889,87.41146515213843
11891447,118349,Axie #118349,https://lh3.googleusercontent.com/pLpCSYbbXj1afi-0i1j5CozT8wAVlyDOM2qSnQ35K3ugROzIMHXRLmlKIwrHSOBPgeLvDtIt_kS4hYiYqp4f99Kk,axie,2.7,219983.24654817587
2379528,14883,DPS Full low,https://lh3.googleusercontent.com/oGItVfoIHPsty-Nw0ej_VdD97mHbRUbOa2ADU1L-R8VjFXfDaS2TZh1BpSv5LvDpXUmKDvUJbwM6MzHtQok4B9vU,axie,0.1,260.62909848559974
16898329,166670,Axie #166670,https://lh3.googleusercontent.com/XA54iw5Ivi7VX5SbB2xe-PPpzY538-kTpm8zxfLR-dei7Hiur-XDbohe8YOdNvvMim2B7WsiSHENn7ymb01oZRk,axie,0.05,62.68436548782801
1093969,3755,Mr. Donald J. Trump 👌,https://lh3.googleusercontent.com/TbiDK1C-mm7Wh4fg-w85i1brZvW1HyORxV9TFZa3IEY57RmXe6Yen_AowmnlYx4Je7Jz9bGHKkpzpbrTm0DCFrKU,axie,7.0,1482656.719648638
4014289,62142,KABUKI,https://lh3.googleusercontent.com/krZq2tDsvZUBOaI83zHqk3yuw3te_pQYJovbvP94GS6YTGi5XR3SjwitnzPUdeGZn93PQb7X3yuh_swkuPOLFThs,axie,0.05,100.19643520265663
978650,3579,Olde Baj (61xp),https://lh3.googleusercontent.com/SzPcdBj9wjeBNRx2gpP7v6o76eGJ0JuF-uM_r-jLKLT4ggGNyiZze9x6nzxHkUHvRgl6WX3iwrG4ft1d3wfs4d0B,axie,0.05,88.20049736879176
10295570,116889,Diamond Hands,https://lh3.googleusercontent.com/oOIGtIn6FntEGbHoxgq_puNrwMe3_v6pWgPXdM-Be99HAPEUizKLo6653BGOrCLb65so-seuSQoikqTQkzyEI9M,axie,0.039,40.660314573062834
14933812,143557,Axie #143557,https://lh3.googleusercontent.com/-SpWEtKvKPLDnMdQD1172RHt43rFcP_ZznPRa2mSUcFlqeDS3NKEs5F8kJx6Nw5HBPTRJPRhVqrJF7LIv4hITtw,axie,0.065,105.87978052805614
3156052,42276,🈹Curly Q:8962,https://lh3.googleusercontent.com/8A39Lew3UfOZluudsf0Zmbi1Lsv1cWDrmI89-sEWTmkOK_53gFIikoFCI1lOW4WPXnhB_46kCoLK9HUyO2HN0cvd,axie,0.095,226.39570031638567
1092533,2126, Dino Bravo🦖,https://lh3.googleusercontent.com/tm9IXtqT7xhzjj3YZEjqEiTCQ_E7A7FmG8atYqHjmoaKiSnkXxLOsSJgAIQsISlFWCQOBQzcgi6jLGMx6coWMggU8Q,axie,1.24,40092.64680115235
13444133,136533,SKILL,https://lh3.googleusercontent.com/0ND3SHWfYB3caYcfCgPBzYFXjAlC9YeFKGCPP_df_LxEDKK2bVctu2TfALGOrEqXDlD680kDalpH527_XLi3JlyTOw,axie,0.05109209656084656,78.47295637421496
4825854,85867,Sumo Tank,https://lh3.googleusercontent.com/jglg6HrtE_tgbisa1jqci3hFqi8-9z-x8_NyIbYAerYq1IjzWKsIrjdnU9glijtvkbTup4P1620RwokiSPBABNcuMBehPd8G0X0R,axie,0.05122461419753086,65.74442895775603
12981774,120616,Bug 3,https://lh3.googleusercontent.com/DLawDILBChhh-xR8f3LXpdWucEIS8l2Cki1mCpVXfnkGS-wh7WKDrEqB-9jkSlYIXF0mdqmd-tq2DF5Ut4HyoLU,axie,0.07641373842592591,156.32895464999112
13215294,129206,EnergySteal Imp R1Mosquito R2Pliers,https://lh3.googleusercontent.com/xus2UVUepsdHdh4IcwU1FkgV_TUoFx1zVWDSfk63E__9XhcyBY5vCjDXQEL8vGRv0tVuCfTa5U5QRLYrs0lxnqjL,axie,0.03,22.55909230397081
2145416,10098,C3,https://lh3.googleusercontent.com/0ZM5kKeNZnHUU0hBXT10Agum_u3kagsSTWQGoxeyw26z6ngwzjTnh1fyJtDFNw01IAP5Rc4ATXsyKavv-W0b3-pk,axie,0.01,6.007771940534556
1020056,2518,Cheapest Mystic plant Virgin,https://lh3.googleusercontent.com/2hDUTwNjnv8gzh_sC631JTuKMOVnNX6s9h4ml2RUkEmaUf6Fe0VVnWd4cAlr_c8QlA3t-8msYpQ2mF96ru0n7qYl,axie,1.6682101562499998,73765.13608766763
15896456,146034,HoldThat ,https://lh3.googleusercontent.com/_79XxR8fl4QopY3JeIfTO1LsavVnaMkRkK4sA7ZSqtgibS-fNMW_GofdZ5SXfQq0fHocXmjWLaNCXaz0Jb1jrC94,axie,0.054,73.13667364079248
13195256,128215,#128215,https://lh3.googleusercontent.com/bszt4bhZEvR3iniP4SdnGSSwABJlNV_K4n-KYmKDxGRVToMj3FfS4CejTYqoxUPG9ffi9y-9FFwSryGhqkUwG9Pm,axie,0.0695,121.50747342252222
2800616,31494,Albino energy stealer,https://lh3.googleusercontent.com/g-37BWd3IkekBwKC2EiuJjCXpMjRp0dNfR_CWyJjJeIy7gwL4wJvXUBuF8eJprqg_v9V-xTheB9A-lC-nDMl_sXd,axie,0.095,228.03076061948238
949616,2549,Gin Kyo,https://lh3.googleusercontent.com/0EwFl_PFgRe7aEei8-dGj1trVEL7UJKvFKdIoWpEps6ZqdIo6yyoPf7HJDGMpMYCUMwZQB2UqvSWqBGYNlU0d3FE,axie,5.5,1068510.2051978474
13214217,129072,Healing Tank,https://lh3.googleusercontent.com/vdAxAj451bmOpHSv0WktaKPH66qFh48mdFDBrT2QnjJWgmMZlpqYuGiTKeB3ldsl7KBoEOaMv5LNe0jWt_f29rE,axie,0.06009615740740741,90.70762045355951
16371298,150157,BACKDOOR ENERGY,https://lh3.googleusercontent.com/KyeDWqFfQPLVH8oWudHXRrVOC2kdiSs54F212xNtbHXMh5tSp6vHqtYaAkwWCrrzK1kFb3lgLtncY3brXLxaMBM,axie,0.04725069444444445,67.3120426151955
5902618,106787,protect eyebrow._,https://lh3.googleusercontent.com/-IO4fs_Di0qrr72pq-juAzYR-au2uCqWT11h36FCYIWaQ2Yq43f8IovxZ1vdfeUmEm03tAwbZowq3mRbAkTT8aWn,axie,0.06,90.8236483198209
13018498,122521,Breed 7/7,https://lh3.googleusercontent.com/X3jo7PvyzXTycg7Kv8l784Hu6WUNmlY-01C5vGVw6O4VMex-UQY8NWbd-_TgS3MGAq5dcifb-26LTqJnJ5y2ovLh,axie,0.149,669.530901646463
3751138,56289,MintTank,https://lh3.googleusercontent.com/LDcY89ec1hD2ijZyOH4kKkrcOKM1FGuDkgrLJ4HIyKM7ZYmXsIaJVIe2gzQuo7whmEP4VvNPiDlY-4klJf0cOkw,axie,0.125,398.65417797096023
4451578,75443,BigBoss,https://lh3.googleusercontent.com/L1aCcjnVxilBiLyGeJAMHjatmh8VNHtpSGzEzMSYA9DB9Y3VBtK8T_5ne5KEFMvf0wFnISSdzoCFWBFmit9OrnbV,axie,0.052,70.21385093954001
3576658,50500,Axie #50500,https://lh3.googleusercontent.com/XwJBE2PmqhUhYB8HhOaOr30TT3TY2wch2tGsXI0gec5PiYIgtJPyZLT6t_izy4BnyJcz99iU1t3Q4VQcm4Ph3seR,axie,0.0165,6.889829500610399
894059,2969,Wise-Old Grandad,https://lh3.googleusercontent.com/C4n102a6TKPldZ1J9VXa3xL4uebs-vMFQXA26PgHpCSoSLA8TttGe4w-zDQvabN8uW0ZRAqCI56JwlEwVyI2m0fh,axie,0.8312754089506174,21456.44973816143
13060859,123277,IKUTA,https://lh3.googleusercontent.com/DK15JHrGr4UwDC9GsTAGRUCJnFCKwx26vomHqVS5QSv8q2OYh1ekJMkwZgUxU1duhG_0OVXbakilDwiy8EI6Ico,axie,0.09,204.0056063951259
4181100,65785,Christmas Healer,https://lh3.googleusercontent.com/dVlCieTdS-CMmRuZdADKA_Ub0kmJUBkIBk70UC7nxl0sNKbs8WnnPx6mHsWMPWLMfGrVOyWeJAQ-VEd0-QtxYno,axie,0.05534564043209877,79.12396831733888
4851661,86454,2785xp,https://lh3.googleusercontent.com/Vo26g_uwf8_a4k9U0LhgHn3oBnKzIX4_RhXE3EfdimF3geTMQRzyg0Vr9C_S-DHEMzzkqN8ZUyPwJj1oFeq_vLo,axie,0.05,100.17920040798718
1092662,2256,Axie #2256,https://lh3.googleusercontent.com/k0rVv7GmKO3i2A_UrOWRah_9Ixz9eU3z7NNmAQ1d57MhBOaAHFeHchOFN87yxZGJAJg8dO6WD5_3nFM7oaiXUCBH,axie,1.3573296296296298,46212.39963933235
2665142,23528,Po #450,https://lh3.googleusercontent.com/k43ChWlYk5O5xqbcORkMfk-7_8lrOYQEhu51nkDUZ-DEGCXyKkPweGooB3JsNxEQTiH8ija-rS1gL6T-NjmFzzxQUw,axie,0.09305583333333332,227.94348986260627
1345022,5372,Axie #5372,https://lh3.googleusercontent.com/8LEXiK76uJqdnK2sq8MDB5-j_m9rwdMpTEcMc_eDP__Z4FAaDTA4s3TGCXmrVPqB-eruVBbpY43Uhtdz418yfQScMg,axie,0.179,814.9733998961902
1092902,2522,Energy DPS Mystic,https://lh3.googleusercontent.com/N6n2iy5GnHCoBQFyB-RSvQXnVI0BHwhutdA36lqDC1lOEuJU-wxFysZOaFsvYO6YEhAXsVL1HMzpBO4vmxHtoGM,axie,4.564542824074074,635367.0020511721
2262423,12364,Eren Yeager,https://lh3.googleusercontent.com/QaGnjClJHhwi20PVBAhgWcoYqTgMdYhikK_ka9-6K0UZgWbVwC4xjf1iLYR-GkWWft_Ln7RVG4aMeTVZjIOKnMZE,axie,0.05,62.93283156451895
4581544,80415,Axie #80415,https://lh3.googleusercontent.com/I17YWpVYqgNKqECWEtye3dXvj1WNaheSa4WCz-6YYuVH4a1gr1EH4-5Nn8sJJ4gR3__ForhaQcaXeqnFEZzxfaIW,axie,3.5,531662.9796154215
2914744,36121,Old,https://lh3.googleusercontent.com/NF9o9zYXqM7uBRBdGnaGQ9zRKMHwmTfECQtPyM4k2gE8whbF8RCvtBAelwUFBnqDTSXSGrWxmzlfzdUDirWxcHks,axie,0.08,256.39615214660097
1091584,1155,Loony,https://lh3.googleusercontent.com/F-uGptHFI2Jt_9uxSKahTHAt_dUqBH3z50xXOleeA9e5b8a2qF6Vq5TrFjGyJhruQ1Ta8eTpm2OaYRq8eUK26qZG,axie,4.6,544897.7969995266
4638305,82333,LeafBug+Pumpkin,https://lh3.googleusercontent.com/4n9ilsOiJ3xcHTS02irbJICS-OXrbVUM34DqlhNycN1qXvqm4Fcoewruw8mPm0lwHeII14P_VPBLsbVTQbRTUPmTPA,axie,0.0504049662037037,63.846637769225076
16849385,160384,Debuff + FREE DMG + Utility,https://lh3.googleusercontent.com/HAYvdgkX00pu5l2LhBZ8V08JXWtih4DBuQkPGxmnPE4zXk0d4KLwOP91-tmrcicIdXkJFD4iPpg5eCux0eEs6uj-,axie,0.04003482638888889,40.25861526516226
2224145,11325,317xp,https://lh3.googleusercontent.com/OXtcvlfZJ2nmgCiuuae9eSCP9HxrZIMDkPSRU_2lLtpD-i43xWU9d_PAbdYNqI9lq0PiqdS_A1WvVsQe8uxaklxr,axie,0.025,16.440715527363
938225,3114,Willy,https://lh3.googleusercontent.com/Kaj3QwE8FWB_a0wGzjvgCSMXYAZYRaWcoFwD9yem-S65FCAz_t36YbwwisEcchwPQCHc0dVbWjILgORwq_2yCRQ8,axie,1.239363888888889,53880.941733455715
2387706,14967,4P/4B,https://lh3.googleusercontent.com/uYQxlt77e8WtiBqGiafqxxGJXIzT6OJtfHX6IIRPoyZ4P8otDN4lktwMm-GwDuuBkJsX-k_-4BCxzuxrw2uf1nof,axie,0.065,107.49117241207998
3958507,61490,LUCKY SUSHI ,https://lh3.googleusercontent.com/f7zyNgtRrgxzntNhZpPTB88njzTFUaoB8yl1Ki0f0BwdNInXql6ydrpvdeLnx7ZxpBaEJDNZ7umlN4tVlYF0fKLc,axie,0.04864015046296296,60.451021582909554
4616947,81765,TINY TURTLE + CUCKOO,https://lh3.googleusercontent.com/LmPpLc4qQ7erdTWusmh0yyHqbK2hIjkOyeX9khuLCscsFeHMOLs-OSthoAJja15mkLs2CwIwNXKGN-2LGsXolTY1Mg,axie,0.08031541666666667,161.71087353228046
988628,2690,Axie #2690,https://lh3.googleusercontent.com/shcImnd5xAuBZHOrVh3GSOyNlaprZZQ2yANkuHB9OQa7CDwZO1gUMklJNUZhuj2oVcuWj4pSX3MicIJuH9Er2pf4Xg,axie,1.1,30336.3030861321
13000869,121602,Great Balanced Cards,https://lh3.googleusercontent.com/RCR9NlrQ0JCF2uNFufQO1HaVIwMH0kppqJuM_5hz8Idj6OxC3XCVTp18o2WnlKQIIzIe8sl71Rb9kmR3W92s2F4,axie,0.063,99.56140356528192
13151349,124770,Excellent Tier and Strong ,https://lh3.googleusercontent.com/-WGK_EYJlj7LVRBRROSytS1W1ot--094CdYoaxYc5MEejJ12sYmqlV66PSBXuco4Ky1BXy4Rh03wMWgWS6X4spw,axie,0.1,250.72827378028012
4348749,71681,Axie #1,https://lh3.googleusercontent.com/3WxvXCBIl-Zl1wNoJMXxiGO6AnVClEdoWo-A83lxFP8bThHNFPuRYQ9dnym2FM8LBnfBjn8PMBnq2ho0pBXxj08rXQ,axie,0.0315,26.1129019483926
909909,4135,Get it Back,https://lh3.googleusercontent.com/iLBgbu-JId2fDxah1ci8y-Ha2zJrBNrWXo6z_zoPRjAh464ZMmGr3daXQ02wKTuQgQUhN-dEP3w4-OdwdHBoUkj5,axie,0.15,639.8675401474778
16886230,165115,Viech,https://lh3.googleusercontent.com/vKbNYtIhcdsaJwcwoKTDeu56AAwiDBoUxhKNpqsZJ10UCvSiwVdvvCkMcz9y1tmeVmIbzRvLTPOHNOUj3eSpRaY,axie,0.09239091435185186,257.1627140054599
5360230,101976,3r45 bird,https://lh3.googleusercontent.com/Bd8Oe-Hrl4pqlbt7Ncw6TfTCf_c-7bJCkFZsbcH8L85OuNaDc0MJHdsAb0fb61QRVFm-aeMUZtXEQ_Oji7DUrSrR,axie,0.05,80.28849641935965
4561991,79597,tanky recessives,https://lh3.googleusercontent.com/zWxz8_isvtuLZdjHIGrBADcLNB1eJ9Vv_5lRNyj4kFBd6RIxJEp5gBSvqakkLsDEiViYkosHYe7HaEGs4g-TdOHH,axie,0.07542265432098764,228.13960788491215
1093151,2814,Takeda,https://lh3.googleusercontent.com/YgRhOMTp36geJ3iQGFtsSMd1du448uQqYzVcFtoNRzgOs-vsO2y5-ssEns7SFXLL2EUG6mm8DqDjX6Uf-v17Hmki,axie,1.8248341049382715,111271.37540957364
4181111,65786, Healer,https://lh3.googleusercontent.com/OujGDCqKYSl1SAq7r9YSAJLOGNU7iS_VCmxhwxRkzhBfQOK2H0ZKNZDxZ1zk4UpOsHa5Hc-ccVJWo9S2rQp_AYTt,axie,0.05,75.23306137966561
4183271,65851,Edward,https://lh3.googleusercontent.com/H3_Y_N-Nh-wxO1_yG16cdE-jEnMgS1ckKjYj-8roloXzEUK9KuegKKOC3I0zuLj6U0qb7_dFEcSU6yVV_NOFuwtT,axie,0.15,701.4572946450688
1568711,5493,#5493,https://lh3.googleusercontent.com/DD7Yy6M2fLPa-z26qxg64fw0iQSwLe3zRb-b67E4u5SijdmO5ZK9vZVeTOwS-GVay7s7t8kLQJK91e0fEcK-F03L,axie,0.012,4.693922465652638
5676672,105839,Freddie,https://lh3.googleusercontent.com/2hLOf0Ztw8f0rc18bLyI210BCR8n1U6LEKoKzuZ8uMEgiNxSrm0yz_3eG1X7zaB2-RFFS-HEV2sYD59jkn-4FB0C,axie,0.07008902777777777,223.0124203747935
1093752,3452,"mr, martin",https://lh3.googleusercontent.com/JvXqaS7Nc999zQCHCmvO2UrnBe9y9fPzem2nPpIIWh1fiX1CLOi4AVKAi_ypH3K29UTWIht9Lw2e9GuGlA896P0,axie,9.751927662037037,3351575.693623187
2841912,33828,2438xp,https://lh3.googleusercontent.com/GSUutZKU_MkJY888DqvQ6RNIFmpVkrVU_d88WExaMuVeDfapaYq3P0kJqHRXAKbz3AMcsN6X5IZzMsaRVHIWfXTS,axie,0.05,68.96287268250735
2085913,8251,Kabuki#25 (20xp),https://lh3.googleusercontent.com/t8OecDj41FYo_U8lsnJd-kCP2V67C6I7hpMlqpK3nnFMUV0PJ2usrZP51xVAgHHK8bT0ncoLRkIEy9ByEcGAkjQ,axie,0.0755,200.2430783758479
980593,4313,Axie #4313,https://lh3.googleusercontent.com/WgEExxcjaxgWHX2eZiID43o-MQO9YFqq38ltYJwmHhtex1HRqdyDlqe_4_v10-b0JUXYonXTffrZzK5xt3w8Fzvs,axie,0.75,14921.036259052513
5169553,95233,Double Discard,https://lh3.googleusercontent.com/2xCmEbf7O_FlraqaiACYkTiUxfxQTN4S7sQt2fKhmy_ky6ajKOybw6ow5lX4BSGlrA75H3BilTU3jy5Sz0b145ac,axie,0.03,24.0799393081269
4094834,63822,1r2 reptile. 4004xp,https://lh3.googleusercontent.com/avSx4TPjMVZH4xgsz8J2ixItEIun7Jk-hAsrs15wibtSc4aG9HURA5BNL3430rR-8bHfvAHvgfYIT7_fLDFl3VBx,axie,0.07030468287037037,222.75793060908114
17069714,191820,Axie #191820 Štírek,https://lh3.googleusercontent.com/Z3cRIfoPn8V3Fdzjcv3n1Kt1E9vJjrFfE51dlvlFLPg73IK5VlviB3A-qZhNL1CH-tS0D-pOmCyW6WxxdrqQcTI,axie,0.1040685324074074,272.75191525993404
1063274,4947,Axie #4947,https://lh3.googleusercontent.com/OHxZo04kMDHYmdJ6pXPYn-BsMh9oTW9GCwQmEGvOu_U_9m3wyFmaWYwl0WzrejLV5K0CcRcA5DeDNsFTcOp0nM73,axie,15.0,5872081.120446583
2167394,10621,Agastya,https://lh3.googleusercontent.com/34nI5TZ6py3k59imBqvKDq-s7dEbMmM-Xy44eDYwz9tdUZQzhve5qqHOH-WZShd2_t0FHpLeCBfjKNuEwpzJ7fIg,axie,0.06,126.31645568261294
13272075,130998,>400 DMG POISON ENERGY,https://lh3.googleusercontent.com/I1MXI7pSBei6JHjMw9heVxlDOnmCsGsPPcnESnAYefFyjvSkvp8D0DqH9o-J7PC5YCSjWbMK3HiF_C669Cu9SaQG,axie,0.055555,108.36042699467924
13120155,123472,Axie #123472,https://lh3.googleusercontent.com/LuI4LNJH31L1wyBM-f5mPmLGDpiJe_t9Qj96p4SX7Z34gjy9PNGdbmTKPLrBAALTXzfthlFfclEBFyotwAPv_UzW,axie,0.06,90.22035352386372
7664715,110077,A Beast,https://lh3.googleusercontent.com/jaNMTKChdkCfxRBH88UtR3BJTKEhs1ER7JEfs7sAafaVJZIlqd2qHWOwuCWmq6p2XxFYqjp1S5nxTWf_h8qUpeFfBQ,axie,0.073,133.89388280524838
13804995,140113,RIMP + Double Nut + 0 cost card,https://lh3.googleusercontent.com/YGbZ7uNDL1KF5L_6MixhmncGMbWUE38gKUlviDo5e25zEnVY3uHoE6nbg5l0HIHE6bD8xqbh8PvW4TXV5gCCspM,axie,0.0449,60.61568763008613
2552356,18575,Negra Frijole,https://lh3.googleusercontent.com/YzzGIX3nCz302D0PJkQtv877arBVVIQXIsB0UBIupQKmAAqM5wFUzU_0GC0hbFef1ZMLapV6pdImU5mn8NkEQxl-,axie,0.07,149.52912539526136
13985116,140912,Luna+Morale+Single Combat (6/6)B.P.,https://lh3.googleusercontent.com/AI3HGd2-nWzJx1CwAI45a7b7zbMdd59JSVZOynr4QOvxZnpw5ZJF8WcR06ZNpj9W7Nar-S_mSZxoMEvO3vYqZCTDSQ,axie,0.25,1570.0027943449895
16888516,165449,Sticky Merry,https://lh3.googleusercontent.com/tANkh5-7CWq6VHMhXnKGacz_dcmb7R1vg2VO5inmIidmDm6FZbWz6P6OcI5ceJ6EjAQA7u4_2w8V1YzjPOPTlUM5,axie,0.09,203.4794064139795
2987116,37871,Bug Axie #37871,https://lh3.googleusercontent.com/rtTNK6ivRO0-bxy_EY8JpjmXhGQYOxPQ8M4Ch4vl-0Zh_7oiJ674RmH8aF6YsDjrm-lmZGyM0makg53-e8ySwzFB,axie,0.06,90.53264942721813
4453157,75461,LAGER BEE,https://lh3.googleusercontent.com/qy2cOBE9LAih-jUo_KH26AqYXQ3uKf51EviR86ONWuXPEn0Hu0pXNIE5lnp2Nobb6l7_YibDZD_UxMTTrVPtVd9-_Q,axie,0.07346611111111111,297.41931265505013
995957,211,Axie #211,https://lh3.googleusercontent.com/PvWr0btL-2giNT_J43z0TaK3Kkiv_4WPUh88PpVRVfcKbs5PcUERTwxbeEwgc4Oq2rUcVnJcvDNiNLBK2_aZ0-jFdg,axie,1.5,83385.8379981975
1091357,924,Origin Battleboy,https://lh3.googleusercontent.com/fMulCGE8pAy8u9v1f6sURI2rchfuGOSJhCRjU5vMkYsk-pgqYBfBICIbnTTkI34qliAv09wOBvw6DRtYQS9tVnU,axie,1.2,36113.3592188985
4166838,65048,Axie #69,https://lh3.googleusercontent.com/Z9Bpf9RGIrPhtZ3hatw4-lC9jIaLXK5baEyuy6q2U6S3ye4GDQ9NIIe0DYBe3HXORS-Y0_OvTGQrcnIyxsZnUWzm,axie,0.065,126.95942728799318
3961759,61519,Speed+ Tiny Dino,https://lh3.googleusercontent.com/F44y32HsY7z59ypwWWRROt2HrrV9cHLG00awCgYlLQM3AgKBnCiZkeVl85AtYCLZp_WxWOpN1VJeQyEFkpMySKw,axie,0.57,8150.157080981711
2083279,8179,Pu3 Sp51,https://lh3.googleusercontent.com/U2HeYv5kQE8ANF0x9Yfpx-iXapnIwFZCIMqZQ5I-x8lK3pDbfPebbZt21BuckLGXoR1yklDolt9Ez0CP4_X5Ox0V,axie,0.018,8.390278903053657
13981399,140898,reptile +4,https://lh3.googleusercontent.com/wOVGsEQH-x7g15afS1b7Jt24K-qyPQ6z9B121Iycd0x6eKcYqdHBcjELVDzmY_AHvkPm1iZHldIgprxv_2bZHnvm,axie,0.0656,107.86836927582824
