id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
74042096,797,Doodle #797,https://lh3.googleusercontent.com/m2XpqXWEaKu75uAtnTq01QKLqHoB_OdYTx85b-jKGjN8uSVy83i_gVPHbbVHFGoB0cIKC-Lvq_5W0CXm1pYCvgWDKPBpe6LD6VhN,doodles-official,1.56,105.53503621654417
74101497,4130,Doodle #4130,https://lh3.googleusercontent.com/boGSw8AxBel6oBFlkoa7vMg27ukVvzBv3PUH2EsKKJ1pjNqJhLxA9WvX-R5GcLF1CKa0iXq-rfJZiKtH2xEH3u9STvjuhJLp3nae9w,doodles-official,2.45,115.28729854684846
74041017,194,Doodle #194,https://lh3.googleusercontent.com/jO11tZXqZ3LQl43PS1vr5nS8VkClLiQP0GprB0pB5FxREnF06YPxbCl6b0DQmq3VKbUrJg5Lc19coY51wol1ccQHRX7CYkZZPx6d,doodles-official,3.7,103.09668403076661
74415538,8721,Doodle #8721,https://lh3.googleusercontent.com/xQAN_rMQDKIHV4Kt3a6valfqfi5fIRYQmuYsACumF4oibcolJuHtGIlVh6PJpSl8Ed_NUiLz_s62RNrGwJOh2DUmD0nbW5EYPAqhRpQ,doodles-official,3.5,103.46806191359275
74132578,4517,Doodle #4517,https://lh3.googleusercontent.com/RDMaBoNBuE-3z-MmAPIVBI-KeSK2tieBHSO6ZYwyN1WnEVMJgmbX96z1u3tpIk9e9-IP4oJaEOmcI2Oe02jx1LicA_gJCNSCMVADzQE,doodles-official,3.29,126.74213928789632
74129578,4482,Doodle #4482,https://lh3.googleusercontent.com/IMeRCp0OhaSZoJIqrFdbCRF5HIuoVCf3wVj7OPgfsa4ZbQs-ZM-PF7UXMTL0rkIQyhjjMN6rn_ruk-CLAj9gi7GEfpw_XBs1n41P4zM,doodles-official,2.8215,122.20646490364689
74041258,351,Doodle #351,https://lh3.googleusercontent.com/w3U7o9Oi-pzhdzpN0BPf_ccktwbrsGAE4cDa11BsU1ZPOUSiT-bHHO3vStcC3_eUBSiYPf8xEkiLhvdG-LBEWAhDHWAOY_Yb2u-9,doodles-official,1.8,183.33386007284693
74067299,3411,Doodle #3411,https://lh3.googleusercontent.com/U2dHuYE7DfCor-iM2D2W93suTRFMFGeHqNJ5cIMp5Uv8GXjkHzPM52vBHAenvdg36HQbNvkJJyQtuaXusQaioxb_qrN25qarrOhdGw,doodles-official,2.63,109.38897273252701
74123459,4405,Doodle #4405,https://lh3.googleusercontent.com/vr7QxHNhejNQkiYsAkVbrfd0OckJ9tYDlHsag8fa2FdN1DZCNHvdc9a9syqXOWCLiJazkTPRZ218HmtKCXU6VWZAQg-QKLAQrjRlHC8,doodles-official,2.9492000000000007,113.52265838784261
74412059,6369,Doodle #6369,https://lh3.googleusercontent.com/yV8oyi2gaIyJLYZ-d4QxPi6tRUhzz6R5tefqwM3QEHTpHytwL6KzeSz-MOzGjxxhD0dEzQFIBiY7RJZF1xo0mK1VyJ4wVRpzUWqIKUA,doodles-official,1.38,147.45676472313176
74249100,5236,Doodle #5236,https://lh3.googleusercontent.com/3pDIFoh1WUiqtZdbFitdi0gN7Xmy_kUWpSRV1zEhhBqZoEQxW9reY_HH86am1MpzIWDCOIV97qMbUjVJjpQenWHuX8RjG7qBEHL_aQ,doodles-official,4.5,115.65576844931967
74040661,61,Doodle #61,https://lh3.googleusercontent.com/r_5OeOD0eE4y7vJXZD1ZGEpkXle9dIVh50T903VWUZVQFnpn4aW_EwOyQ3VkwrQArn7EeUc7h8fefMfiYWV5RLLocKoc1ZsdJvo_,doodles-official,3.89,111.73511060500927
74413261,7218,Doodle #7218,https://lh3.googleusercontent.com/a4uneu9z-Rlk0X-Ljy0Lp0Fy4QziN9fgW9NeImKYXnxXaUIfYkJ7K90M56HrqGicu7kBsi6j2BmT5w6sqwv6qalNtrwMvfJb6HeIHQ,doodles-official,3.4,190.5246137040162
74041982,753,Doodle #753,https://lh3.googleusercontent.com/IHfOxdlPADSeVszbblTYdOMUuccCKMouk0wpBV37mwzmqGvINByafnCVyP1Vcorvcx2rDjFe5PO5Mw6iYiGIvsbFzwJtz9KnzsFuZms,doodles-official,6.5,383.6329116119604
74117224,4340,Doodle #4340,https://lh3.googleusercontent.com/XtEx2tujjOdh7yeL8qA6wOw5PQI-wuqNs6Dh4DNKJ_cx8lgbSfKnYT5C8UUDWCcQexsELqZtyuSOmOALHBbOrrkbKyZdHZcDY6j8,doodles-official,3.95,131.55459010793896
74132224,4510,Doodle #4510,https://lh3.googleusercontent.com/KE9NZ1edXjOjESVs41GQuDERP1AdgJd1IAGxz2uIXCF0kBxwFMcak0jhQW8B7ixxXhkqg36XWLXKGu2PrzUN3hxTKuL8bfvuvrQK,doodles-official,1.3563,109.97209570726457
74414704,8213,Doodle #8213,https://lh3.googleusercontent.com/fs4HzMUOlbcpmrCYduDpVIg5N-wTm_F8veQokUkB7bDdHVsDPTiIDEAANoZMkDYfrzDjbekaxXJqRafMUjAlRL15PdEhZR849k7dEL8,doodles-official,1.188,103.95779147043348
74041024,224,Doodle #224,https://lh3.googleusercontent.com/QmqxvIhAsVR_5DyPFVnVm-f5JSNwexkQC1ZOXfQKv3Eks4DhSDejBYY7TXzXxNl4gaLfX1CU3W4aDDFNVB8UT78iLhQOBaJZY6P5Yw,doodles-official,2.58,121.0674900583036
74115186,4298,Doodle #4298,https://lh3.googleusercontent.com/TMim7-VTKPOxGh3uT_qMiJTLKplMxcQevGDrVkizQ2yv2EDQdpRdm6lzWQEuNPBKNASK2IkhlVmYF5KvfLD_RvTwVHSp7BcaphZ-FBo,doodles-official,1.24,160.68058806328045
74106186,4177,Doodle #4177,https://lh3.googleusercontent.com/2QDSqHPzE4mpobPwTqNETqsEvKMig-gZ7vgklxgX9_iR75o4N7hY2b9-T8a-c9w-Xc9I1onOE3d07NGAQHljG8i7Di6ActRCKmMa,doodles-official,3.0,105.27488245334611
74041026,160,Doodle #160,https://lh3.googleusercontent.com/0NVl04BsawPxX_G2APf9g2Jojt3Q9PKCvEsP-JqVOJCoaGeczYNQNFQD2pmVJ9Pfwrj4_uNxqxhN8I6iFrAeCpfg7AcDY8DPrrDuMro,doodles-official,1.378,140.21818510468916
74040666,134,Doodle #134,https://lh3.googleusercontent.com/E2EpYbWgy8c-V_CM6aN5FUshavxsRbRNI0HJEThm9xOCmqM7e6DegU54OlUU7pQHmc0YUacpljKQC0DlTPyJnM_V-C2MVDomlRdu,doodles-official,3.0,123.05977200981411
74044987,1649,Doodle #1649,https://lh3.googleusercontent.com/pM1CphKtlJnowcoK5dLuMbt0dH98WWOGt9lk8zIPvVjGlw2sYTABXhM5FRNqYfGDLhbbnUKbCJHpQloyLAt70Ci63pjQm421iABdyA,doodles-official,3.0,108.73782907113088
74054827,2852,Doodle #2852,https://lh3.googleusercontent.com/BBZP3VXb74Hkq_0be9scqKRtIWr6GtaV-dRrijktkBvMjZfs9M0N7HAlUUWB4T4vVGbFDdXFWSTh1TTjQV5ytzjXNcPhIQWVg2KY,doodles-official,5.5,132.96104901886798
74132227,4511,Doodle #4511,https://lh3.googleusercontent.com/DJKVntTGr-uoV1YehiRBvKYuuCS8uN8jxsBoemP3PVsumdfIYJCHfO4gM-OrmxQus7dMEjYctC16dMATNN-zCNtx471eWYszzcyTIg,doodles-official,2.789,122.23275018284727
74042108,826,Doodle #826,https://lh3.googleusercontent.com/8J2OTY6peBSc9VIyHKrLa6MU4W6ityqNdwH2ljx5KlhLlczdVJuPgqU9B0b6uSA5V93ZhrDI3_M_cu5u_a22z9dYxTBBM08bMc9Q6Q,doodles-official,3.39,117.8075806270276
74079789,3762,Doodle #3762,https://lh3.googleusercontent.com/P-tMJFomffBF_08nDjPU-sV6vqLlEb9BG4DXeu6pKI9U705dyBCeRZvQYfA92zAjoBGXjzTj2A75dzqJIRu5x-XW4uBubTzDiQei3g,doodles-official,2.89,113.51799674701961
74086749,3926,Doodle #3926,https://lh3.googleusercontent.com/vFYhD8_2oseCxcpLW0dVwuDbnzXEfbjSEsZq61_-XIlkbzpbsIWzfaded450QxEwneYPL-Kp3vCDi_nlb5fCbbtqgYPgBNQlEVlXt_c,doodles-official,2.8,116.26782933192585
74040669,81,Doodle #81,https://lh3.googleusercontent.com/yg1RQYJp69qWOC7qzA0tr9FPAcQgsM62J6l9Pt-3QHslpQS7bb4MfK_JwGd6kbV_k6PkOAGIEnQ3pWS10OMvM0kuoXYRsmsQx4RN,doodles-official,3.3,277.94387109076376
74041990,720,Doodle #720,https://lh3.googleusercontent.com/qTqkxYhmto4d_eyRvWZKebHaQ2GTMuUCAS82b-FQSJ9UTrRZJhznqFaN3p8YidgeH1yNha5f96syDgwBL4JAi0FnzOz6bg9nnrlv4Q,doodles-official,3.369,105.41300468946018
74106190,4180,Doodle #4180,https://lh3.googleusercontent.com/UH1rvLwO466HiVMRBHqSgmOL4whq-Guv_oqGbGdxFsCIcVPsR9JYy2vkmIOLkMxR9zMWzXM5tqLd3FIsRi3LWxj7WEzjSAWUR5am5hw,doodles-official,2.84,111.78064714072494
74042110,827,Doodle #827,https://lh3.googleusercontent.com/RGxq8KCNRGZa2TnlO-plmR8vtjkJBrPdDzzKfqf2RwHhEojIq6MXEg4jmqNmaEUX-8wAL7levfbdfbpRKC4JuKSIpkMHkz7SXv0UBag,doodles-official,1.95,113.84849244760417
74046071,1825,Doodle #1825,https://lh3.googleusercontent.com/h6o-ghzCRDGBLW7tcCXssJGhSMxCcsdKM17hLaKq3B1QEFRi1BcJTcpKdkf_7U_hxVfBpY0dRbKpCWQjkrIsv_unBUZUOHocHYml,doodles-official,3.78,105.63927076134763
74144352,4772,Doodle #4772,https://lh3.googleusercontent.com/qxhWacf7NkSiIq_gJiHzfbhxFNK8BF3ubL3WheoYymoqf1DmRjOeH3IIrEPkMC-2TQ4JX30HPBY2zk6QlKPkk8vUbcgCt8TRPsvAaQ,doodles-official,1.799,107.47456410281319
74041992,725,Doodle #725,https://lh3.googleusercontent.com/DHTof64-W9PW8Uuc6tqTNGCBDdYFGi90___8NtUaIPqQDBUVhLCj5jS_LAtRjymItcgnX0etO1eOsKanfkTxMG-1U_Itf8k8JiGPMA,doodles-official,3.5,130.56951657238406
74044993,1658,Doodle #1658,https://lh3.googleusercontent.com/jwH-u_nRIbeJkCVWAcC0bIEZ7WZZJbJo7FMXbRnzVdzpAWfExHq9ExbjxvsiTdp7Rk-md2N5LjXOd6M3OnPNSmRgx0T8iUIHJ-yXcA,doodles-official,1.09,147.07095841779665
74413393,7306,Doodle #7306,https://lh3.googleusercontent.com/A4v6zrJ5v62nzp-SEzIxknoMUUxumlk6KNhGpS9Qps0RlTiBDnhd4hLG-xgF9FgeMCGl5flwrFzyFlDHQmH1kgWv4QSL75nuWp14XQ,doodles-official,6.9055,395.9397875112076
74123474,4409,Doodle #4409,https://lh3.googleusercontent.com/U6qQVAaB0gTzUR6cjG8T6J_TVg7Bd31dWT0BSseswAx3cIMFCeb2fXHPPFF7iGdhXIZ62gE_tO6DBMx8QmfDZ_bjd7boLAv25H9McZY,doodles-official,3.7499,128.28900364666248
74414715,8198,Doodle #8198,https://lh3.googleusercontent.com/6SgFGM4QV6TL3K97mj_YgOwInNbLr0NX0tRn36XlBHXQ0O-kjmr9nqeoVLHordcX6kjONVpWrS9s3GRECz8H7HANL1eoWyQCb8w3sw,doodles-official,3.1,198.39925547948937
74138595,4630,Doodle #4630,https://lh3.googleusercontent.com/grMkgFmZ8kQpqJwndu1AogQOILnWPQxyi0-iZ0kEUN1cESCDY32ijGcWGNsr_8xm0xFgETBas84cEqNEeM8U0JvzWgQf3Y3gcHBjxQ,doodles-official,3.65,108.98688707791908
74101516,4137,Doodle #4137,https://lh3.googleusercontent.com/JMkz79ujN1KgYxO8P7jMQDC7QkUlKioMu3g1o08ov31LD9I-XJ4amId18815XsczhWGz9B5P6YP3-DjtrEAxl-m-_fk-pb1JP2JB,doodles-official,2.75,110.41068808299639
74307436,5342,Doodle #5342,https://lh3.googleusercontent.com/eq6YKCZOzMOdu6VPQy4rlcThaAmJzTwedsJim-K41Q6tvZWBMBFiKSR1j_e6O07-51E1jRbFDBKJU1r4ks0eaHLb8EO_UFt4mK4BNA,doodles-official,1.2,114.92239267514853
74068158,3447,Doodle #3447,https://lh3.googleusercontent.com/Nzt9rHnHUXqLo9zJt2aM-uGXjin3iOz5tjeqoMRxn0d8FI1uIz2mK_WEXiV8ZfhWzA_53XgGDmAFOOXCb00tBPJnBf0Vj1DfRMp0Ceo,doodles-official,2.95,120.0148747532926
74120239,4369,Doodle #4369,https://lh3.googleusercontent.com/SAJ4S5hkBGXKDdY-tUy4iWiebJqHgMlTUbK81tdS_sVBUZiZV7epVByGLS0NUOrwGnSTy4sDQ6mpsUrQPgXGQz-SfZudgbIFc-frqjQ,doodles-official,2.1,119.76036464978972
74412559,6631,Doodle #6631,https://lh3.googleusercontent.com/QNUzXjQCelhGDtV0PqzChMiNJUBTAcKUHCyIPRnw-SuyNSSYVQivkraxRv2Yx4fcLg-anwkPFr0tO9HUcxNHuc5pM14oRt-mBl48SQ,doodles-official,1.238,107.75081470313866
74040679,62,Doodle #62,https://lh3.googleusercontent.com/_yn0mbiF4ILR8CHHn3Kcy1Gase_hJvTGND7lcbTQpL_Nsk3Gw9XZvCfiotfAqW9akJTVHfNasZD8YNfJ3xwKVStyoeJygMuQO6Afsq4,doodles-official,2.96,131.75667179492353
74188039,4934,Doodle #4934,https://lh3.googleusercontent.com/sCpR9tdbM0fx2Xm5YEKylMSk9zVfVxjIFkiSauaRWvUFZ92byQOyXAUAw-fe9Yyzeg9zOKwhJp-mTyhawDyKcQZ4uoKpinjwUO1ad3E,doodles-official,1.89,120.16067621568129
74048480,2298,Doodle #2298,https://lh3.googleusercontent.com/BY7Ra3l_IqsSM9a2vEwMno6gWpoVpQAwxAa_C1oIS4m4o0vstRFd6lrVaercwiR5MAJZ8jo9NvHGZQucK2rhHzo7vQhp0ElQHaxK_g,doodles-official,1.5,117.81708268373151
74113880,4283,Doodle #4283,https://lh3.googleusercontent.com/RizTz-rTBPWkyVJ8tLscTIvpHB3QSAAuqFBg3itx50NmC0GyI5AvAexlQkeedYuW3y1b6LqPrgEhTiA15rfkxr79H17Pth1bkvDJ4Q,doodles-official,3.15,118.97433087169718
74046200,1879,Doodle #1879,https://lh3.googleusercontent.com/RoYbAhKpgFry5mHXkHS6hI24dj8xNClkfwHg1cC_DvVLPs2yibiVm2Q1XoDTylNc4Ww38ABNXRYR9348z_qkt5mYNPZP32xRHKouICg,doodles-official,1.5,107.156466593608
74041040,181,Doodle #181,https://lh3.googleusercontent.com/f3eP8Guajxtf7pz0JjUA1Jv2pSZPeSaC1RIdVyp2s4uFeRd58A33rYhVvhwGLzcaFvAD5mDKzdV_sBn4Yl5iIPzdm3ph8q6sxjgQEw,doodles-official,1.7,113.48674369152957
74043560,1396,Doodle #1396,https://lh3.googleusercontent.com/ISmtGAHUzyWhQ0XtP9bMskMv5u_OPoqQLWngLeyyKlWE445CVppL3wjRkv-gvSc61tD4Vo_tBLkPApht_pnTfxBnGr_mUvTNHN7lUg,doodles-official,1.44,105.6830378612989
74138721,4646,Doodle #4646,https://lh3.googleusercontent.com/QuExFwVzSJdQOcRth322LaPx8dRn947sAne5BvpeYn4G45R8nVmkyi03urovJdjfAJOqL-1_uZnjSeNUrk8xIwWRTj1sXnzGiuKskQ,doodles-official,1.16,175.66174516563646
74144601,4781,Doodle #4781,https://lh3.googleusercontent.com/9AsnNeDqIEVJ40mztzyTBKD2hLUOeAbFCHpkny8BdfuYgjCT7sJzM9LRl26vMDLDWv5n-Wl9jKWVwUI18V8r366XTVxASGGgPcM,doodles-official,2.98,113.90584021881776
74041522,442,Doodle #442,https://lh3.googleusercontent.com/SA_RSMOYro-3SziMWpe8Nb4g4suXfolRAh9aJmi2pxjsy32elyN1G9u2Iw8rOEwMZXyit1Ry8lOBezDKFgxyUi94jIqB5C23LieNVg,doodles-official,0.929,126.24323443429138
74287284,5298,Doodle #5298,https://lh3.googleusercontent.com/uT5NsrC7dAt6UdlUyu9nTXnqkoysCTugy1J4tGsuZFsd6K2_BWNltdBIHJuMDt3PBt7lJ_LEE79g3a3Peifet2bRLdKq8tQwEHGcwg,doodles-official,3.75,106.82737552412179
74045004,1659,Doodle #1659,https://lh3.googleusercontent.com/_oz9gkzQUI0BrfPPSjxB7R2YKdYC6cHTQAGxFilZhnZyp894muEsk5ifW8JLYITvp51TcGr0sCKzLirpnmooS7KFonawMKr8tQI0ug,doodles-official,1.22,109.41447173310941
74046204,1880,Doodle #1880,https://lh3.googleusercontent.com/2goTy79K0wmsS12W7TIATFjK6SheMfpDmCI2Pe_hAo3lSPIBB9EV_t2249rfNhCUSW1YBGTR8Nqae1sWjJ7lKNuiCeXD-VV22aeG,doodles-official,1.84,107.78291525065501
74412565,6684,Doodle #6684,https://lh3.googleusercontent.com/OH8TYpBAt_7g28IAZBu1YJEAcx8xNzffEjNl72mXcSbhtlx8ze5BlXCO3LVSh5UVZ5eoALH-058ccTaYcnHxvTqVJhdxpLNEAADpTw,doodles-official,2.8,148.28775089917985
74041045,253,Doodle #253,https://lh3.googleusercontent.com/idYm1_SXRkw1A6MsoltzLmqmGqUPFQVsYUCCaPRkwzYx8POXtO6wZYxgOy3la6cl8BJsSchUNbRsdqtS9lrdMcrr-28HrhzCXkWn,doodles-official,1.34,108.72999601739271
74052566,2692,Doodle #2692,https://lh3.googleusercontent.com/9g8_Xp1MHlTdoOGlPoa1gGu5vNSvAqUflm4uL8dBt4oYb7XtOXtnvH6zBxMWdPAdz-iE6MrGIl8F8YZ37cQh1UJmsFvwKF9bYTMo2Q,doodles-official,2.9,111.28284115568236
74414726,8193,Doodle #8193,https://lh3.googleusercontent.com/htDH2-WTuXyaoVn0dr0ghc4gfO_CqTM_bCjmqqPTnVHlVP2-v5D02MU7jwRzMi81nWMHV92HGrS_ffzPkKFVSmlVMRm7XzWTdV_GqA,doodles-official,4.4,139.9080979742596
74042007,745,Doodle #745,https://lh3.googleusercontent.com/b1TzcPWljCQlZAaZgdbUtLxValMX6q6R4ECuPQUb7Gi1JBpjc_7Qoge1S-Z40sFJvQ14_fbNoz4_cbVnWtXfHYW1LcuHnEMl89BaS_g,doodles-official,1.829,107.13032886338141
74114608,4291,Doodle #4291,https://lh3.googleusercontent.com/CIou1ndwUNMAVN1ZMvPv58NdxoSqtTTUkVhfz8zyfdzhG3NpIGtvurMe6CqoWvt-gpfIekD_91xIxpbwtooeB8ILsm_REv_8-gSCIQ,doodles-official,3.29,102.10110585001598
74044648,1569,Doodle #1569,https://lh3.googleusercontent.com/GfJlZdRdf1HhmMGPtjtxLDqWB2jqzze3go5NWlIIRhOG7UJfAfBQAEBwZOoW-kFvTC4dNwldT9PxfThpPafXKnsivlns4eHWBzsBSg,doodles-official,3.0,108.11574296300147
74041530,486,Doodle #486,https://lh3.googleusercontent.com/_2z3XYJ2jA9QYLuUupki0ZXpWRcc3yCyJj0gdQc5oQCOCPrGq4sYr8b9rbSkKNoEoaFIsiVWUD9Nspkpn8QpmZWehxitUrIJgR79vQ,doodles-official,2.7,110.39320335936046
74046090,1822,Doodle #1822,https://lh3.googleusercontent.com/j27_2Cm4xLoEh9Ewj8STBigDoRtdsTYg-h06Wrf9ueo3aYPWVKVskb2CybFuRcSQelGcppdv4ragQPimAsyeDxH1Jkex-1pQovROVA,doodles-official,1.19,163.37482840366272
74043452,1283,Doodle #1283,https://lh3.googleusercontent.com/07V4q1UALSg6YQT3-ejrGh_jvNxlhgmxU37x2LoESVPqsUG62VFGEiWaPkQqtWs_zF9EVXDvsQsdd6bLsLYrmVJa3LTHdLFyYWai,doodles-official,1.35,157.5918528561355
74127573,4463,Doodle #4463,https://lh3.googleusercontent.com/hWLw4b96lNWRpdcAdK_-i2TH56VkMqbF9PXSlsrMYYANJaMnvYhmUez4PBKEq4k7oEYwJ8cz4pTWnn2lpE1HSdlYfAPmHXYpyVPx,doodles-official,3.1,165.86160245411617
74045013,1651,Doodle #1651,https://lh3.googleusercontent.com/Sb7Y7vQpBp1ELHJ_G30ZjhclaYaVB10KmBGFaf4MIT6a-zJ6obEGZ-B9Sh0vB2ZsBEhTZQtrkM-N2E8rXqFvUyJKTVsBEbti94cKaA,doodles-official,1.44,115.61090830038458
74040693,58,Doodle #58,https://lh3.googleusercontent.com/oXUzoROwUzW9y5giTkvQORobf6UCVeTNyElkP_PkxHPnRRWzgoNM9I6lhbvwcP_nB3FLlNY_zByB0pxnMM0up32_gSig8CyvuTUNntU,doodles-official,3.78,118.353283129556
74085094,3891,Doodle #3891,https://lh3.googleusercontent.com/IrO34XeddTfPDUckVdjPAtXvBIfmVdZaynWnEDWQf16AXDY-Yp3_xGq91cXuHpZGKzG58G7XfQ5n0yPy3cPWbwXNEHG5Y2ARVqet,doodles-official,2.86,106.73440829723927
74412576,6715,Doodle #6715,https://lh3.googleusercontent.com/6GQeel37q_yKvyt9_k74eHOD9HPHulT3F1mzmxTvnthOSU0FPMAdRIdmFW7dpu7JovbDgUvnYc9BQ9n8qicU9ZLFV58EeEeD-M8a8Q,doodles-official,2.87,118.8540934716844
74045018,1642,Doodle #1642,https://lh3.googleusercontent.com/ZvMhm6AJ4RcUBf44T4IerlNStyodIOvYVNOht7jTYjKX0tMjSXwl8OHgVbdO-pXYscmuVB8JFWYX8P92lPbK3aPn7Z10C2xvrzzXYw,doodles-official,3.8,111.30085757049125
74414138,7750,Doodle #7750,https://lh3.googleusercontent.com/Ou_XgtnZRrFI21i3dgirEVbfmlGmBG8bPp5gr1QQ2nYRtOnPKIazEqbL_bQuweoJF1ek7t9QoDd55dtSCz3zk_5Fpqo2pNQ2pHDe,doodles-official,3.75,120.00484525545176
74045019,1652,Doodle #1652,https://lh3.googleusercontent.com/m_NZtxhNDrAr6QsR-maLrlGvQjY6gg8wSJ2tZVxnUiqPnpP10Ms7v_BFsp1WAoxA_x-0buiVSBv63w6P7JX_K7B5aj7-FglawoBr,doodles-official,6.7,178.59040259762364
74412219,6514,Doodle #6514,https://lh3.googleusercontent.com/uoKKQdnnv7xUCwwrmkBe1ko8XvWqKyMT51TpnDHN48Nfb72ntipXCng4eQEinUaVbfK5UVQ4sC_CBtIKX-y5Zvu9nnZaHuNfZsSyYw,doodles-official,2.0,168.88733371374607
74092180,4007,Doodle #4007,https://lh3.googleusercontent.com/Xa0EW7zkR-mltl_5YeC-V-Nb6gj9iJUvrIZFivHH5sRc3eTR_BxElSe6PSvq3-TKtgiyo0CLnL7yqnHsI7jobEbnYv4brJpOJ4-U,doodles-official,2.65,103.99910117022122
74203900,5069,Doodle #5069,https://lh3.googleusercontent.com/rt5_1LIfwE-aIiBTmoFTSTfalMx4X8Zqg4sjy1LyA2y8rgoFk6X5MsANabgjeqftlbRDuliMFZqMZiRulD16zc9r7kM0QbefSUbwdg,doodles-official,3.5,130.90623422292887
74413061,6984,Doodle #6984,https://lh3.googleusercontent.com/hrotQHnuBSCaRdDNg3XfFuEhIVXY1PI3S6AqiLTFMmKbX8QorDJzLDvbdjw0hy7p_4127W99sYNaJ_uPtOT91F3sPddG9zmCaMcK3Pg,doodles-official,0.96,122.2556770946029
74411981,6172,Doodle #6172,https://lh3.googleusercontent.com/fAlgEyRaczUEf4evNjSwJjDRHDEjY9xLVTscCt3D4bThoYrLJs4_Vv6ntM96Js-7ezIIYU81bD3k5cpiXGUWE3r7Gdu1R6spx_nbtw,doodles-official,3.3999,172.62807518118257
74415823,8969,Doodle #8969,https://lh3.googleusercontent.com/G0Vl3CuLSXJ-ySPFbau-_MTNCi8ZHj0xFbVaSCvwJlZwZACCb3WMbaNtd1vpZi3taIXzsqpHuXnT7P6IfPnSZm8z_GJZrWhJXxWY6A,doodles-official,2.48,108.28074200286193
74196463,4977,Doodle #4977,https://lh3.googleusercontent.com/4Oa8LIzUY7SRrhmo9eXvMn6f1MyMU14hDqRH0uJodlLDZX6Be2cce3J6m8tfmpsDe0JiuvjMDEiCRrEs86PONeKIMQoTs2ike9lUrw,doodles-official,1.69,113.38437849449974
74411983,6311,Doodle #6311,https://lh3.googleusercontent.com/_s7lLYA_M8C53Oa2Pevl-zmnW6RYQhTnVEagkp1726YTeV_5K6TWe4kBt-12bsjQy3hEnV9j2fQpe683ZSrAfXBvjYKjT-K2OysB,doodles-official,3.5,140.44997076381074
74414989,8402,Doodle #8402,https://lh3.googleusercontent.com/2A8f_HAVzpQNJRyjii1gQ9ENO9D2iGX32e6nA7t1ey4sU_eBKjKHqKL3GcP8PBHEtSv4e47tDxp4Q3V_llTQHawfXtw7jkRdgzyVew,doodles-official,2.99,114.91423817784386
74095429,4058,Doodle #4058,https://lh3.googleusercontent.com/GWGgWathECEabQOGLnxlvy_k2P5d7w0GHFvZQdLyAE_fiWpcTJl3XM7gG6uQSkemNVciukIcHRVQRZOKp7bFEPQLZ8RR7n10Jro_,doodles-official,1.19,104.19745167154953
74411869,6273,Doodle #6273,https://lh3.googleusercontent.com/LCTRnME_aa-9uxALVUMzBpon11pTMJQBqE2KAzP10_Lw_d7j74nfkN82HubgTy5_P5uc5A9MV5GOGEfmf4ChKujWMjqW4pSqrq_wqg,doodles-official,2.3,185.17983719447955
74045030,1668,Doodle #1668,https://lh3.googleusercontent.com/e9IPgBEKBN0JajRoqhHw1OG3HNPY8q3SjyoD1taCP3ekBok0jWw9Tvj-kKgSfm3lWBt5aiCbl-cX1J56dxSS14116yxmnCKPmTZKsw,doodles-official,1.92,109.03309444340816
74411870,6159,Doodle #6159,https://lh3.googleusercontent.com/Y5GvytqyYAdMymS9ND87PR27fVyU_BzV8nkNZFtQTTryMW26x5FDnGv07vX6V28JhJ-JVBdEDMItr1A2oukpoO4zRAAE6vdoobLW,doodles-official,1.85,120.31348050562119
74092191,4009,Doodle #4009,https://lh3.googleusercontent.com/QUKIMbVkajMpMt_eGYOZt7BJ3yWQwdqGpdy5DCAMubl6Plka1Ngr_RaLnez2tgzw0U4MVtp72miyL8koMhFxJoc2MAPUD_y17Am2,doodles-official,10.0,478.483081538086
74167191,4874,Doodle #4874,https://lh3.googleusercontent.com/KTaObwfC2KeMN94a43OsFLWIGAMJeSbXcV9O5NHhp6B3wATUJX3tGfGGc1Az2xgO0cIqqRTOSPzMMMvzczH_x2HDa5UG0zcxDeMfMw,doodles-official,0.97978,116.3532788510845
74087511,3939,Doodle #3939,https://lh3.googleusercontent.com/CMfN1CZx5oAvixTa1nJ9uELctS8Z986efUqIrVHXtnri2RPNVAnUUAfQKpLx5o35s8o64dWAtvvH1sIWT6d1j4Gd4NoFVSNaS_eaV5I,doodles-official,1.69,141.15162132691046
74414751,8272,Doodle #8272,https://lh3.googleusercontent.com/Ya7lNn0HT8mj9_E2VIn9jlg5s2xgjJZyqdBwQwH2xCnUcuhj4m1AamtBV555SKSBoYdNY84xbZMCCxSbJ92_dqaWM-NoJnWbUXf0MQ,doodles-official,2.9,107.44493721127716
74042271,872,Doodle #872,https://lh3.googleusercontent.com/8BuFfbpHiHJEVyW_GMWG1IjzYXIShzpungxr4Rc1NJzoCBjhwUsbJhhFn3RhvRbyfasDQJ60fGU916R0MYShbhorY_1_UIhIdj7_gw,doodles-official,1.32,187.58344493234605
74412231,6437,Doodle #6437,https://lh3.googleusercontent.com/RpJNbQDH6M6TnJs3o1qJHwSJKlOFuj97_AeCZY2oJSFMpKd48550a-DX1mvN9wO6Uj-sPSvWgTO9JI_62dBaL7D_Fy79YUspWIco,doodles-official,2.98,123.7427392096742
